geo,year,linseed_stock_variation_scl
1,2014,110
1,2015,191
1,2016,255
1,2017,397
1,2018,437
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,-11793
100,2015,-13127
100,2016,2899
100,2017,5775
100,2018,26701
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,7291
102,2015,239
102,2016,689
102,2017,639
102,2018,310
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,1067
106,2015,118
106,2016,254
106,2017,266
106,2018,114
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,53129
108,2015,35028
108,2016,91455
108,2017,113230
108,2018,185946
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,1545
11,2015,-1305
11,2016,-1216
11,2017,650
11,2018,-712
110,2014,-1130
110,2015,-206
110,2016,-231
110,2017,-367
110,2018,-440
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,-4
113,2015,-5
113,2016,-3
113,2017,0
113,2018,0
114,2014,-32
114,2015,0
114,2016,-30
114,2017,-32
114,2018,-31
117,2014,389
117,2015,-431
117,2016,-142
117,2017,0
117,2018,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,0
119,2015,0
119,2016,14
119,2017,-4
119,2018,20
12,2014,0
12,2015,0
12,2016,0
12,2017,32
12,2018,-1
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,318
126,2015,79
126,2016,147
126,2017,-722
126,2018,0
128,2014,7
128,2015,0
128,2016,0
128,2017,11
128,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
132,2014,0
132,2015,0
132,2016,0
132,2017,1
132,2018,1
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,4507
138,2015,3200
138,2016,4510
138,2017,464
138,2018,2347
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,-197
149,2015,-158
149,2016,-252
149,2017,-102
149,2018,121
150,2014,-32
150,2015,-244
150,2016,-74
150,2017,57
150,2018,86
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
159,2014,0
159,2015,1
159,2016,0
159,2017,0
159,2018,3
16,2014,24
16,2015,-65
16,2016,-56
16,2017,-205
16,2018,-115
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,-290
165,2015,-300
165,2016,0
165,2017,0
165,2018,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,0
167,2015,87
167,2016,-87
167,2017,0
167,2018,1909
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,-1
171,2015,-7
171,2016,-6
171,2017,0
171,2018,0
173,2014,-85
173,2015,-158
173,2016,-214
173,2017,100
173,2018,249
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,-695
183,2015,140
183,2016,-140
183,2017,311
183,2018,287
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,446
185,2015,83018
185,2016,-42953
185,2017,-30000
185,2018,0
188,2014,0
188,2015,0
188,2016,2
188,2017,1
188,2018,0
189,2014,2
189,2015,0
189,2016,2
189,2017,5
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
198,2014,0
198,2015,0
198,2016,-110
198,2017,0
198,2018,0
199,2014,366
199,2015,465
199,2016,510
199,2017,718
199,2018,-18
2,2014,19928
2,2015,679
2,2016,3617
2,2017,2738
2,2018,4894
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,42
203,2015,149
203,2016,130
203,2017,-600
203,2018,-1000
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,0
21,2015,1785
21,2016,-1785
21,2017,0
21,2018,0
210,2014,2821
210,2015,2944
210,2016,1443
210,2017,-8706
210,2018,-1281
211,2014,-93
211,2015,-115
211,2016,-454
211,2017,-450
211,2018,-231
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,-4
221,2015,0
221,2016,0
221,2017,0
221,2018,1
222,2014,-1
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,4596
223,2015,-10996
223,2016,41030
223,2017,-44442
223,2018,346
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,3
229,2014,0
229,2015,0
229,2016,15448
229,2017,1154
229,2018,-6523
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,0
230,2015,0
230,2016,13099
230,2017,-42702
230,2018,-9765
231,2014,1143
231,2015,53496
231,2016,-18899
231,2017,-13742
231,2018,-1626
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,1006
235,2015,1845
235,2016,15691
235,2017,12000
235,2018,16600
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
238,2014,-20889
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,-2
249,2015,-1
249,2016,9
249,2017,-2
249,2018,-6
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,69627
255,2015,12695
255,2016,34927
255,2017,390
255,2018,31093
256,2014,582
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,1
27,2015,3
27,2016,7
27,2017,10
27,2018,11
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,0
276,2016,1
276,2017,-1
276,2018,0
28,2014,0
28,2015,0
28,2016,-1
28,2017,0
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
33,2014,35154
33,2015,0
33,2016,-131886
33,2017,112435
33,2018,29282
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
41,2014,-19549
41,2015,-889
41,2016,67738
41,2017,-25683
41,2018,-25210
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
52,2014,0
52,2015,0
52,2016,-1
52,2017,0
52,2018,0
54,2014,9
54,2015,6
54,2016,13
54,2017,-11
54,2018,8
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
57,2014,100
57,2015,100
57,2016,170
57,2017,150
57,2018,-1850
58,2014,-1
58,2015,-1
58,2016,-1
58,2017,-1
58,2018,-2
59,2014,2283
59,2015,-1500
59,2016,2900
59,2017,-1000
59,2018,786
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,-2
63,2015,-4
63,2016,-4
63,2017,-3
63,2018,-2
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,-8544
68,2015,0
68,2016,0
68,2017,0
68,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
79,2014,0
79,2015,2518
79,2016,1388
79,2017,668
79,2018,2584
