geo,year,meat_production_fea1
1,2014,93
1,2015,100
1,2016,106
1,2017,109
10,2014,4915
10,2015,5003
10,2016,4733
10,2017,4481
100,2014,7045
100,2015,7129
100,2016,7252
100,2017,7358
101,2014,2921
101,2015,3052
101,2016,3351
101,2017,3339
102,2014,2836
102,2015,2938
102,2016,3013
102,2017,3035
103,2014,178
103,2015,173
103,2016,172
103,2017,179
104,2014,1019
104,2015,1023
104,2016,1056
104,2017,1115
105,2014,717
105,2015,764
105,2016,796
105,2017,797
106,2014,3389
106,2015,3690
106,2016,3832
106,2017,3656
107,2014,242
107,2015,233
107,2016,257
107,2017,258
108,2014,892
108,2015,922
108,2016,951
108,2017,1009
109,2014,126
109,2015,128
109,2016,145
109,2017,145
11,2014,900
11,2015,910
11,2016,904
11,2017,897
110,2014,3900
110,2015,3873
110,2016,3919
110,2017,3960
112,2014,234
112,2015,233
112,2016,272
112,2017,262
113,2014,212
113,2015,219
113,2016,223
113,2017,225
114,2014,675
114,2015,742
114,2016,764
114,2017,848
115,2014,204
115,2015,201
115,2016,202
115,2017,193
116,2014,340
116,2015,347
116,2016,364
116,2017,357
117,2014,2330
117,2015,2414
117,2016,2434
117,2017,2402
118,2014,94
118,2015,103
118,2016,111
118,2017,110
119,2014,85
119,2015,86
119,2016,88
119,2017,92
12,2014,7
12,2015,7
12,2016,7
12,2017,6
120,2014,151
120,2015,158
120,2016,170
120,2017,177
121,2014,140
121,2015,139
121,2016,130
121,2017,128
122,2014,21
122,2015,12
122,2016,12
122,2017,11
123,2014,33
123,2015,34
123,2016,37
123,2017,38
126,2014,227
126,2015,243
126,2016,232
126,2017,234
128,2014,13
128,2015,12
128,2016,11
128,2017,11
129,2014,324
129,2015,324
129,2016,336
129,2017,334
130,2014,265
130,2015,310
130,2016,326
130,2017,412
131,2014,1848
131,2015,1911
131,2016,2004
131,2017,1973
133,2014,373
133,2015,388
133,2016,432
133,2017,445
134,2014,14
134,2015,13
134,2016,12
134,2017,12
136,2014,108
136,2015,114
136,2016,119
136,2017,116
137,2014,51
137,2015,50
137,2016,49
137,2017,51
138,2014,6221
138,2015,6353
138,2016,6553
138,2017,6802
14,2014,18
14,2015,20
14,2016,18
14,2017,18
141,2014,244
141,2015,374
141,2016,335
141,2017,355
143,2014,1118
143,2015,1220
143,2016,1199
143,2017,1288
144,2014,254
144,2015,230
144,2016,238
144,2017,253
146,2014,119
146,2015,131
146,2016,138
146,2017,140
147,2014,79
147,2015,76
147,2016,77
147,2017,77
149,2014,350
149,2015,354
149,2016,372
149,2017,383
150,2014,2784
150,2015,2914
150,2016,2989
150,2017,3011
153,2014,7
153,2015,9
153,2016,8
153,2017,8
154,2014,22
154,2015,21
154,2016,22
154,2017,23
155,2014,8
155,2015,8
155,2016,8
155,2017,8
156,2014,1380
156,2015,1430
156,2016,1438
156,2017,1390
157,2014,261
157,2015,257
157,2016,265
157,2017,305
158,2014,256
158,2015,271
158,2016,274
158,2017,298
159,2014,1380
159,2015,1419
159,2016,1414
159,2017,1426
16,2014,642
16,2015,647
16,2016,656
16,2017,674
162,2014,345
162,2015,340
162,2016,351
162,2017,358
165,2014,3159
165,2015,3312
165,2016,3479
165,2017,3663
166,2014,287
166,2015,297
166,2016,302
166,2017,309
167,2014,520
167,2015,519
167,2016,516
167,2017,504
169,2014,694
169,2015,676
169,2016,708
169,2017,725
170,2014,1734
170,2015,1754
170,2016,1835
170,2017,1895
171,2014,3200
171,2015,3360
171,2016,3480
171,2017,3482
173,2014,4210
173,2015,4487
173,2016,4809
173,2017,5004
174,2014,791
174,2015,842
174,2016,856
174,2017,852
175,2014,30
175,2015,29
175,2016,29
175,2017,30
176,2014,34
176,2015,35
176,2016,35
176,2017,34
181,2014,242
181,2015,248
181,2016,255
181,2017,257
183,2014,1053
183,2015,1091
183,2016,1134
183,2017,1035
184,2014,101
184,2015,112
184,2016,110
184,2017,113
185,2014,9074
185,2015,9570
185,2016,9904
185,2017,10389
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,5
189,2015,5
189,2016,5
189,2017,5
19,2014,727
19,2015,882
19,2016,921
19,2017,946
191,2014,1
191,2015,1
191,2016,1
191,2017,1
193,2014,1
193,2015,1
193,2016,1
193,2017,2
194,2014,893
194,2015,873
194,2016,889
194,2017,883
195,2014,213
195,2015,212
195,2016,212
195,2017,223
197,2014,47
197,2015,45
197,2016,45
197,2017,44
198,2014,123
198,2015,121
198,2016,132
198,2017,140
199,2014,138
199,2015,126
199,2016,137
199,2017,145
2,2014,312
2,2015,303
2,2016,295
2,2017,293
20,2014,62
20,2015,62
20,2016,65
20,2017,71
202,2014,3195
202,2015,3273
202,2016,3246
202,2017,3130
203,2014,5722
203,2015,6062
203,2016,6550
203,2017,6663
207,2014,13
207,2015,13
207,2016,12
207,2017,14
208,2014,99
208,2015,104
208,2016,109
208,2017,114
209,2014,27
209,2015,26
209,2016,26
209,2017,26
21,2014,26275
21,2015,26864
21,2016,27200
21,2017,27946
210,2014,530
210,2015,550
210,2016,547
210,2017,554
211,2014,480
211,2015,479
211,2016,483
211,2017,479
213,2014,307
213,2015,305
213,2016,304
213,2017,303
214,2014,1479
214,2015,1464
214,2016,1493
214,2017,1471
215,2014,512
215,2015,521
215,2016,525
215,2017,528
216,2014,2926
216,2015,2777
216,2016,2718
216,2017,2735
217,2014,70
217,2015,75
217,2016,77
217,2017,79
220,2014,71
220,2015,52
220,2016,63
220,2017,64
221,2014,82
221,2015,74
221,2016,80
221,2017,82
222,2014,336
222,2015,341
222,2016,335
222,2017,336
223,2014,3209
223,2015,3386
223,2016,3396
223,2017,3584
225,2014,144
225,2015,151
225,2016,157
225,2017,159
226,2014,430
226,2015,418
226,2016,420
226,2017,419
229,2014,3694
229,2015,3829
229,2016,3927
229,2017,3924
23,2014,21
23,2015,22
23,2016,22
23,2017,23
230,2014,2391
230,2015,2353
230,2016,2352
230,2017,2346
231,2014,42827
231,2015,43275
231,2016,44636
231,2017,45791
233,2014,240
233,2015,243
233,2016,246
233,2017,241
234,2014,600
234,2015,612
234,2016,637
234,2017,663
235,2014,1067
235,2015,1139
235,2016,1182
235,2017,1138
236,2014,1622
236,2015,1447
236,2016,1200
236,2017,1203
237,2014,4472
237,2015,4714
237,2016,4941
237,2017,5079
238,2014,654
238,2015,576
238,2016,581
238,2017,597
244,2014,5
244,2015,5
244,2016,5
244,2017,5
249,2014,438
249,2015,430
249,2016,411
249,2017,411
25,2014,4
25,2015,4
25,2016,4
