geo,year,brazil_nuts_with_shell_gross_production_value_current_million_us_vop
107,1991,0.39407
107,1992,0.5191
107,1993,0.61859
107,1994,0.48733
107,1995,0.66018
107,1996,0.48037
107,1997,0.40093
107,1998,0.38564
107,1999,0.38936
107,2000,0.47967
107,2001,0.50587
107,2002,0.57475
107,2003,0.94816
107,2004,0.99072
107,2005,1.01237
107,2006,1.09713
107,2007,1.42422
107,2008,2.00113
107,2009,1.93495
107,2010,2.40349
107,2011,2.76015
107,2012,2.49427
107,2013,2.6912
107,2014,2.65325
107,2015,2.08722
107,2016,2.28785
170,1991,2.4748
170,1992,1.83663
170,1993,2.13313
170,1994,2.23574
170,1995,2.28353
170,1996,1.8586
170,1997,2.16626
170,1998,2.17178
170,1999,3.73341
170,2000,3.39067
170,2001,3.12642
170,2002,3.02224
170,2003,3.47963
170,2004,3.37205
170,2005,5.30919
170,2006,4.82288
170,2007,4.86565
170,2008,5.85948
170,2009,5.46473
170,2010,5.75003
170,2011,5.81932
170,2012,6.44084
170,2013,7.41167
170,2014,8.07235
170,2015,8.20521
170,2016,8.68481
19,1991,10.17883
19,1992,9.81584
19,1993,8.42683
19,1994,7.46331
19,1995,7.23569
19,1996,7.88325
19,1997,10.48563
19,1998,6.35611
19,1999,11.72411
19,2000,12.66888
19,2001,11.99002
19,2002,10.30776
19,2003,9.64972
19,2004,10.39476
19,2005,9.48381
19,2006,10.3338
19,2007,11.38501
19,2008,16.42074
19,2009,18.8791
19,2010,20.17817
19,2011,22.71036
19,2012,25.95427
19,2013,28.81112
19,2014,29.18672
19,2015,29.63903
19,2016,30.8328
21,1991,4.67811
21,1992,3.51136
21,1993,9.58716
21,1994,12.57686
21,1995,9.64132
21,1996,6.96338
21,1997,8.43384
21,1998,8.32422
21,1999,7.19542
21,2000,10.14211
21,2001,11.7884
21,2002,8.6862
21,2003,8.6627
21,2004,10.6967
21,2005,15.91394
21,2006,18.47359
21,2007,26.90093
21,2008,34.35486
21,2009,38.33671
21,2010,53.58347
21,2011,69.61789
21,2012,51.23689
21,2013,45.84797
21,2014,37.3557
21,2015,20.1382
21,2016,20.68222
5000,1991,17.7258
5000,1992,15.68294
5000,1993,20.76572
5000,1994,22.76324
5000,1995,19.82072
5000,1996,17.18561
5000,1997,21.48667
5000,1998,17.23774
5000,1999,23.0423
5000,2000,26.68133
5000,2001,27.41071
5000,2002,22.59095
5000,2003,22.74021
5000,2004,25.45423
5000,2005,31.71931
5000,2006,34.72741
5000,2007,44.57581
5000,2008,58.63621
5000,2009,64.61549
5000,2010,81.91516
5000,2011,100.90772
5000,2012,86.12628
5000,2013,84.76195
5000,2014,77.26802
5000,2015,60.06967
5000,2016,62.48768
5100,1991,0.39407
5100,1992,0.5191
5100,1993,0.61859
5100,1994,0.48733
5100,1995,0.66018
5100,1996,0.48037
5100,1997,0.40093
5100,1998,0.38564
5100,1999,0.38936
5100,2000,0.47967
5100,2001,0.50587
5100,2002,0.57475
5100,2003,0.94816
5100,2004,0.99072
5100,2005,1.01237
5100,2006,1.09713
5100,2007,1.42422
5100,2008,2.00113
5100,2009,1.93495
5100,2010,2.40349
5100,2011,2.76015
5100,2012,2.49427
5100,2013,2.6912
5100,2014,2.65325
5100,2015,2.08722
5100,2016,2.28785
5105,1991,0.39407
5105,1992,0.5191
5105,1993,0.61859
5105,1994,0.48733
5105,1995,0.66018
5105,1996,0.48037
5105,1997,0.40093
5105,1998,0.38564
5105,1999,0.38936
5105,2000,0.47967
5105,2001,0.50587
5105,2002,0.57475
5105,2003,0.94816
5105,2004,0.99072
5105,2005,1.01237
5105,2006,1.09713
5105,2007,1.42422
5105,2008,2.00113
5105,2009,1.93495
5105,2010,2.40349
5105,2011,2.76015
5105,2012,2.49427
5105,2013,2.6912
5105,2014,2.65325
5105,2015,2.08722
5105,2016,2.28785
5200,1991,17.33173
5200,1992,15.16383
5200,1993,20.14713
5200,1994,22.27591
5200,1995,19.16054
5200,1996,16.70524
5200,1997,21.08574
5200,1998,16.85211
5200,1999,22.65294
5200,2000,26.20166
5200,2001,26.90484
5200,2002,22.0162
5200,2003,21.79205
5200,2004,24.46351
5200,2005,30.70694
5200,2006,33.63028
5200,2007,43.15159
5200,2008,56.63508
5200,2009,62.68054
5200,2010,79.51167
5200,2011,98.14757
5200,2012,83.63201
5200,2013,82.07076
5200,2014,74.61477
5200,2015,57.98245
5200,2016,60.19983
5207,1991,17.33173
5207,1992,15.16383
5207,1993,20.14713
5207,1994,22.27591
5207,1995,19.16054
5207,1996,16.70524
5207,1997,21.08574
5207,1998,16.85211
5207,1999,22.65294
5207,2000,26.20166
5207,2001,26.90484
5207,2002,22.0162
5207,2003,21.79205
5207,2004,24.46351
5207,2005,30.70694
5207,2006,33.63028
5207,2007,43.15159
5207,2008,56.63508
5207,2009,62.68054
5207,2010,79.51167
5207,2011,98.14757
5207,2012,83.63201
5207,2013,82.07076
5207,2014,74.61477
5207,2015,57.98245
5207,2016,60.19983
5802,1991,10.17883
5802,1992,9.81584
5802,1993,8.42683
5802,1994,7.46331
5802,1995,7.23569
5802,1996,7.88325
5802,1997,10.48563
5802,1998,6.35611
5802,1999,11.72411
5802,2000,12.66888
5802,2001,11.99002
5802,2002,10.30776
5802,2003,9.64972
5802,2004,10.39476
5802,2005,9.48381
5802,2006,10.3338
5802,2007,11.38501
5802,2008,16.42074
5802,2009,18.8791
5802,2010,20.17817
5802,2011,22.71036
5802,2012,25.95427
5802,2013,28.81112
5802,2014,29.18672
5802,2015,29.63903
5802,2016,30.8328
5815,1991,0.39407
5815,1992,0.5191
5815,1993,0.61859
5815,1994,0.48733
5815,1995,0.66018
5815,1996,0.48037
5815,1997,0.40093
5815,1998,0.38564
5815,1999,0.38936
5815,2000,0.47967
5815,2001,0.50587
5815,2002,0.57475
5815,2003,0.94816
5815,2004,0.99072
5815,2005,1.01237
5815,2006,1.09713
5815,2007,1.42422
5815,2008,2.00113
5815,2009,1.93495
5815,2010,2.40349
5815,2011,2.76015
5815,2012,2.49427
5815,2013,2.6912
5815,2014,2.65325
5815,2015,2.08722
5815,2016,2.28785
5817,1991,2.86887
5817,1992,2.35573
5817,1993,2.75172
5817,1994,2.72307
5817,1995,2.94371
5817,1996,2.33898
5817,1997,2.56719
5817,1998,2.55742
5817,1999,4.12277
5817,2000,3.87034
5817,2001,3.63229
5817,2002,3.59699
5817,2003,4.42779
5817,2004,4.36277
5817,2005,6.32156
5817,2006,5.92001
5817,2007,6.28987
5817,2008,7.86061
5817,2009,7.39968
5817,2010,8.15351
5817,2011,8.57947
5817,2012,8.93511
5817,2013,10.10286
5817,2014,10.72561
5817,2015,10.29243
5817,2016,10.97266
