geo,year,cassava_and_products_fat_supply_quantity_g_capita_day_fea1
1,2017,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,0.02
100,2015,0.01
100,2016,0.01
100,2017,0.01
100,2018,0.01
101,2014,0.63
101,2015,0.59
101,2016,0.53
101,2017,0.5
101,2018,0.41
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2015,0
103,2017,0
103,2018,0
107,2014,0.3
107,2015,0.31
107,2016,0.28
107,2017,0.31
107,2018,0.26
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,0.01
109,2015,0.01
109,2016,0.01
109,2017,0.01
109,2018,0.01
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
113,2017,0
114,2014,0.05
114,2015,0.04
114,2016,0.03
114,2017,0.05
114,2018,0.06
115,2014,0.2
115,2015,0.21
115,2016,0.2
115,2017,0.2
115,2018,0.2
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,0.01
12,2015,0.01
12,2016,0.01
12,2017,0.01
12,2018,0.01
120,2014,0.17
120,2015,0.17
120,2016,0.17
120,2017,0.17
120,2018,0.17
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
122,2014,0
122,2015,0
122,2016,0
122,2018,0
123,2014,0.31
123,2015,0.31
123,2016,0.35
123,2017,0.28
123,2018,0.28
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,2014,0.01
128,2015,0.01
128,2016,0.01
128,2017,0
128,2018,0
129,2014,0.35
129,2015,0.31
129,2016,0.3
129,2017,0.28
129,2018,0.27
130,2014,0.5
130,2015,0.48
130,2016,0.46
130,2017,0.45
130,2018,0.48
131,2014,0.01
131,2015,0.02
131,2016,0.02
131,2017,0.01
131,2018,0.01
132,2014,0
132,2015,0
132,2016,0.01
132,2017,0.01
132,2018,0.01
133,2014,0
133,2015,0
133,2016,0.01
133,2017,0.01
133,2018,0.01
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
