geo,year,juice_fruit_nes_export_value_base_price_tie
1,1996,36
1,1997,2143
1,1998,1870
1,1999,87
1,2000,765
1,2001,135
1,2002,236
1,2003,423
1,2004,612
1,2005,489
1,2006,636
1,2007,814
1,2008,902
1,2009,983
1,2010,1169
1,2011,1941
1,2012,2249
1,2013,2196
1,2014,3743
1,2015,1552
1,2016,1739
1,2017,1664
1,2018,1965
10,1972,5107
10,1973,6833
10,1974,18925
10,1975,21005
10,1976,5374
10,1977,5626
10,1978,7288
10,1979,9135
10,1980,10197
10,1981,11098
10,1982,8677
10,1983,8300
10,1984,8621
10,1985,5943
10,1986,10356
10,1987,17549
10,1988,27669
10,1989,27246
10,1990,26789
10,1991,22904
10,1992,20284
10,1993,26440
10,1994,30507
10,1995,49794
10,1996,45284
10,1997,51792
10,1998,48258
10,1999,55650
10,2000,55760
10,2001,67591
10,2002,70968
10,2003,65412
10,2004,73669
10,2005,79410
10,2006,66637
10,2007,70185
10,2008,69715
10,2009,54193
10,2010,50637
10,2011,43055
10,2012,43396
10,2013,47347
10,2014,56268
10,2015,37961
10,2016,45180
10,2017,31752
10,2018,32713
100,1961,94
100,1962,203
100,1963,478
100,1964,1436
100,1965,1974
100,1972,1160
100,1973,156
100,1974,2466
100,1975,1151
100,1976,1198
100,1977,5070
100,1978,3154
100,1979,1502
100,1980,500
100,1981,4261
100,1982,13657
100,1983,11742
100,1984,6865
100,1985,23314
100,1986,23637
100,1987,3971
100,1988,1591
100,1989,837
100,1990,436
100,1991,497
100,1992,1467
100,1993,1822
100,1994,1840
100,1995,1171
100,1996,1184
100,1997,3368
100,1998,8072
100,1999,4929
100,2000,6294
100,2001,6065
100,2002,13199
100,2003,7905
100,2004,13438
100,2005,13301
100,2006,7931
100,2007,8511
100,2008,6345
100,2009,7806
100,2010,5841
100,2011,28616
100,2012,27990
100,2013,8530
100,2014,5477
100,2015,6938
100,2016,5923
100,2017,7898
100,2018,5908
101,1975,2684
101,1976,119
101,1977,8
101,1978,7
101,1979,8
101,1982,183
101,1983,5
101,1985,2
101,1986,559
101,1987,2100
101,1988,2685
101,1989,3188
101,1990,3346
101,1991,18442
101,1992,15477
101,1993,16610
101,1994,23503
101,1995,35078
101,1996,49160
101,1997,30711
101,1998,16338
101,1999,61442
101,2000,45368
101,2001,53623
101,2002,60846
101,2003,51027
101,2004,55094
101,2005,61771
101,2006,61691
101,2007,35677
101,2008,93372
101,2009,58137
101,2010,43776
101,2011,39404
101,2012,40770
101,2013,39326
101,2014,42418
101,2015,42721
101,2016,27861
101,2017,56348
101,2018,56727
102,1978,32
102,1983,17
102,1984,21
102,1985,15
102,1986,1
102,1987,137
102,1988,137
102,1989,839
102,1994,27923
102,1997,7204
102,1998,6872
102,1999,10107
102,2000,9092
102,2001,5034
102,2002,5568
102,2003,11549
102,2004,14521
102,2005,27152
102,2006,39703
102,2007,57081
102,2008,52749
102,2009,9387
102,2010,36216
102,2011,46923
102,2012,13583
102,2013,14494
102,2014,66842
102,2015,28846
102,2016,71863
102,2017,127101
102,2018,32304
103,1966,949
103,1967,1123
103,1968,1280
103,1969,1282
103,1970,608
103,1971,708
103,1972,1794
103,1973,4551
103,1974,3272
103,1975,3238
103,1976,1188
103,1977,1165
103,1978,1165
103,1979,1165
103,1980,1165
103,1981,1165
103,1982,1165
103,1983,1165
103,1984,1165
103,1985,1165
103,1986,1165
103,1987,1165
103,2002,63
103,2003,63
103,2004,13
103,2005,47
103,2006,13
103,2007,11
103,2008,4
103,2009,7
103,2010,2
103,2011,44
103,2012,44
103,2013,12
103,2014,1042
103,2015,859
103,2017,160
103,2018,108
104,1974,2496
104,1975,1121
104,1976,504
104,1977,323
104,1978,823
104,1979,1292
104,1980,485
104,1981,871
104,1982,736
104,1983,1195
