geo,year,yams_seed_fea1
107,2014,1243
107,2015,1336
107,2016,1386
107,2017,1436
107,2018,1458
110,2014,7
110,2015,7
110,2016,7
110,2017,7
110,2018,7
114,2014,2
114,2015,1
114,2016,1
114,2017,1
114,2018,1
166,2014,2
166,2015,1
166,2016,1
166,2017,1
166,2018,1
171,2014,0
171,2015,0
171,2016,2
171,2017,2
171,2018,2
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
21,2014,13
21,2015,13
21,2016,13
21,2017,13
21,2018,13
215,2014,1
215,2015,1
215,2016,1
215,2017,1
215,2018,1
217,2014,63
217,2015,98
217,2016,102
217,2017,104
217,2018,108
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
236,2014,4
236,2015,3
236,2016,3
236,2017,3
236,2018,3
238,2014,145
238,2015,158
238,2016,150
238,2017,140
238,2018,136
32,2014,116
32,2015,120
32,2016,125
32,2017,130
32,2018,135
37,2014,42
37,2015,41
37,2016,41
37,2017,41
37,2018,42
44,2014,44
44,2015,53
44,2016,62
44,2017,63
44,2018,62
48,2014,2
48,2015,1
48,2016,1
48,2017,1
48,2018,1
5000,2014,1862
5000,2015,2430
5000,2016,2575
5000,2017,2669
5000,2018,2629
5100,2014,1790
5100,2015,2349
5100,2016,2484
5100,2017,2577
5100,2018,2538
5101,2014,148
5101,2015,160
5101,2016,152
5101,2017,142
5101,2018,137
5102,2014,175
5102,2015,179
5102,2016,183
5102,2017,189
5102,2018,195
5105,2014,1467
5105,2015,2011
5105,2016,2149
5105,2017,2246
5105,2018,2206
5200,2014,65
5200,2015,73
5200,2016,82
5200,2017,83
5200,2018,82
5204,2014,3
5204,2015,3
5204,2016,2
5204,2017,2
5204,2018,2
5206,2014,1
5206,2015,1
5206,2016,1
5206,2017,1
5206,2018,1
5207,2014,61
5207,2015,70
5207,2016,79
5207,2017,80
5207,2018,79
53,2014,161
53,2015,577
53,2016,662
53,2017,706
53,2018,641
5300,2014,7
5300,2015,7
5300,2016,9
5300,2017,10
5300,2018,9
5302,2014,7
5302,2015,7
5302,2016,7
5302,2017,7
5302,2018,7
5304,2014,0
5304,2015,0
5304,2016,2
5304,2017,2
5304,2018,2
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5801,2014,411
5801,2015,874
5801,2016,955
5801,2017,992
5801,2018,926
5802,2014,187
5802,2015,198
5802,2016,191
5802,2017,181
5802,2018,177
5803,2014,1
5803,2015,1
5803,2016,1
5803,2017,1
5803,2018,1
5815,2014,1772
5815,2015,2332
5815,2016,2467
5815,2017,2559
5815,2018,2520
5817,2014,1678
5817,2015,2233
5817,2016,2364
5817,2017,2451
5817,2018,2407
74,2014,17
74,2015,17
74,2016,18
74,2017,18
74,2018,18
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
