geo,year,yams_seed_fea1
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
107,2014,1241
107,2015,1334
107,2016,1383
107,2017,1434
110,2014,7
110,2015,7
110,2016,7
110,2017,7
114,2014,2
114,2015,2
114,2016,1
114,2017,0
115,2015,0
115,2016,0
129,2015,0
138,2015,0
149,2016,0
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2016,0
165,2014,0
165,2015,0
165,2016,0
166,2014,2
166,2015,1
166,2016,1
166,2017,1
170,2014,0
171,2014,0
171,2015,0
171,2016,2
171,2017,2
174,2014,0
174,2015,0
174,2016,0
174,2017,0
184,2014,0
184,2015,0
184,2016,0
195,2014,0
195,2015,0
195,2016,0
2,2014,0
2,2015,0
2,2016,0
21,2014,18
21,2015,18
21,2016,18
21,2017,18
215,2014,1
215,2015,1
215,2016,1
215,2017,1
216,2014,0
216,2015,0
216,2016,0
217,2014,63
217,2015,61
217,2016,63
217,2017,64
23,2014,0
23,2015,0
23,2016,0
23,2017,0
233,2014,0
233,2015,0
233,2016,0
236,2014,2
236,2015,2
236,2016,2
236,2017,2
237,2014,0
237,2015,0
237,2016,0
238,2014,145
238,2015,158
238,2016,150
238,2017,140
251,2014,0
251,2016,0
32,2014,116
32,2015,120
32,2016,125
32,2017,130
351,2014,0
351,2015,0
351,2016,0
37,2014,43
37,2015,42
37,2016,41
37,2017,41
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
41,2014,0
41,2015,0
41,2016,0
44,2014,44
44,2015,53
44,2016,62
44,2017,57
46,2014,0
46,2015,0
46,2016,0
48,2014,1
48,2015,1
48,2016,1
48,2017,1
5000,2014,2410
5000,2015,2401
5000,2016,2544
5000,2017,2605
5100,2014,2334
5100,2015,2318
5100,2016,2450
5100,2017,2517
5101,2014,148
5101,2015,160
5101,2016,152
5101,2017,141
5102,2014,182
5102,2015,185
5102,2016,190
5102,2017,195
5105,2014,2004
5105,2015,1972
5105,2016,2109
5105,2017,2180
5200,2014,68
5200,2015,76
5200,2016,85
5200,2017,80
5204,2014,3
5204,2015,2
5204,2016,1
5204,2017,2
5206,2014,1
5206,2015,1
5206,2016,1
5206,2017,1
5207,2014,64
5207,2015,73
5207,2016,83
5207,2017,77
53,2014,701
53,2015,577
53,2016,662
53,2017,682
5300,2014,7
5300,2015,7
5300,2016,9
5300,2017,9
5302,2014,7
5302,2015,7
5302,2016,7
5302,2017,7
5303,2014,0
5303,2015,0
5303,2016,0
5304,2014,0
5304,2015,0
5304,2016,2
5304,2017,2
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
55,2014,1
55,2015,1
55,2016,1
55,2017,1
5706,2014,0
5706,2015,0
5706,2016,0
5706,2017,0
5801,2014,952
5801,2015,838
5801,2016,918
5801,2017,928
5802,2014,188
5802,2015,200
5802,2016,191
5802,2017,181
5803,2014,1
5803,2015,1
5803,2016,1
5803,2017,1
5815,2014,2311
5815,2015,2295
5815,2016,2427
5815,2017,2493
5817,2014,2222
5817,2015,2200
5817,2016,2328
5817,2017,2390
7,2014,0
7,2015,0
7,2016,0
74,2014,23
74,2015,23
74,2016,24
74,2017,24
89,2016,0
90,2014,0
90,2015,0
90,2016,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
