geo,year,meat_goose_and_guinea_fowl_producer_price_usd_tonne_pea2
105,2003,1524.9
105,2004,2169.2
105,2005,2166.4
11,1991,5928.6
11,1992,6197.4
11,1993,5848.6
11,1994,8299.5
11,1995,6581.9
11,1996,8151.4
11,1997,7071.4
11,1998,6971.6
11,1999,6681.9
11,2000,5867.7
11,2001,5847.9
11,2002,6150
11,2003,7375.8
11,2004,8114
11,2005,8419.4
11,2006,8781.8
11,2007,10128.7
11,2008,12523.8
11,2009,11669.9
11,2010,11920.5
11,2011,12510.4
11,2012,10895.5
11,2013,11736.6
11,2014,11728.8
11,2015,10402.6
11,2016,10763.3
11,2017,10991.9
11,2018,12541.3
11,2019,11893.8
112,1997,1791.1
112,1998,1744.7
112,1999,1534.1
112,2000,1545.7
112,2001,1572.8
112,2002,1391.1
117,2002,2365.6
117,2003,1988.6
117,2004,2030.2
117,2005,2131.2
117,2006,2285.9
117,2007,2218.6
117,2008,1921.9
117,2009,2032.4
117,2010,2770.7
120,1995,1910.3
120,1996,5168.4
129,1999,1273.1
129,2000,1477.7
129,2001,1517.8
129,2002,1756.5
129,2003,1938.1
129,2004,1337.7
129,2005,1248.1
137,1995,1437.9
137,1996,1404
137,1997,1201.5
137,1998,1054.5
167,1993,1618.8
167,1994,1601.3
167,1995,1868.1
167,1996,1888.8
169,1992,2288.3
169,1993,2412.4
169,1994,2821.9
169,1995,3311.2
169,1996,3363
169,1997,3386.3
169,1998,3514.8
169,1999,3206.1
169,2000,2811
169,2001,2435.5
169,2002,1982.6
173,2004,2184.8
173,2005,2386.3
173,2006,2401
173,2007,3353.1
173,2008,4729.5
173,2009,2513.9
173,2010,2585.8
173,2011,4117.2
173,2012,4100.2
173,2013,3528.5
173,2014,3679.1
173,2015,2882.4
183,1996,2076.1
183,1997,2228.3
183,1998,3032.3
183,1999,1847.8
183,2000,1562.2
183,2001,1948.4
183,2002,2217.3
183,2003,2128.6
186,2004,3248.2
186,2005,1603.4
199,2008,3547.3
208,2000,6971.2
208,2001,8320
208,2002,1904.1
208,2003,2578.8
208,2004,2657.7
208,2005,2533.1
208,2006,2792.4
208,2007,3363.5
208,2008,3643.6
208,2009,3335
208,2010,3155
208,2011,4281.1
208,2012,4165.9
223,1999,2228.6
223,2000,1999.4
223,2001,1019.9
223,2002,1719
223,2003,2276.4
223,2004,4214.6
223,2005,3847.9
223,2006,4774.2
223,2011,6139.3
223,2012,5851.6
229,1991,3379.2
229,1992,2192
229,1993,2810.4
229,1994,2888
229,1995,3151.3
229,1996,3213.3
229,1997,3849.5
229,1998,3304.9
229,1999,5236.2
229,2000,4614.3
229,2001,3708.1
229,2002,6332.4
229,2003,7426.9
229,2004,8260.7
229,2005,8909.6
229,2006,8867.5
229,2007,8730.7
229,2008,11329
229,2009,9188.3
229,2010,9290.8
272,2007,2023.9
272,2008,2174.4
272,2009,2021.2
272,2010,1748
351,2008,2661.9
351,2009,2723.3
351,2010,2850.8
351,2011,3826.6
351,2012,3534.1
351,2013,4600.3
351,2014,4197
351,2015,4028.2
41,2008,2662.4
41,2009,2722.7
41,2010,2850.7
41,2011,3825.7
41,2012,3532.8
41,2013,4599.9
41,2014,4197
41,2015,4028.2
51,1991,1322.1
59,1991,1551.9
59,1992,1812.3
59,1993,1768.8
59,1994,1944.4
59,1995,2153.8
59,1998,2045.2
59,1999,2032.6
59,2000,1984.4
59,2001,1761.9
59,2002,1627.7
59,2003,1339.5
59,2004,1599.4
59,2005,1824.1
59,2006,1976.6
59,2007,2270.1
59,2008,2852.3
59,2009,2777.5
59,2010,3077.3
59,2011,3637.4
59,2012,3602.8
59,2013,3275
59,2014,3233.6
59,2015,3048.9
59,2016,2613.4
59,2017,1915.4
59,2018,2138.8
68,1995,5141.3
68,1996,5156.5
68,1997,4709.4
68,1998,4524
68,1999,3985
68,2000,3550.5
68,2001,3711
68,2002,3811.6
68,2003,4419.8
68,2004,5028.3
68,2005,4812
68,2006,4902
68,2007,5914.5
68,2008,7304.1
68,2009,6313.4
68,2010,5994.3
68,2011,7128.3
68,2012,6704
68,2013,6970.4
68,2014,6570
68,2015,5291.2
68,2016,5756.6
68,2017,5475.7
68,2018,5925.2
68,2019,5647.9
79,1991,4158.7
79,1992,4035.5
79,1993,3994.4
79,1994,4119.4
79,2012,8916.9
79,2013,8523.6
79,2014,8717
79,2015,6953.5
79,2016,8053.1
79,2017,10099.4
79,2018,10167.7
79,2019,9642.7
97,1991,1762.1
97,1992,1877.5
97,1993,1951.4
97,1994,2080.9
97,1995,1918.7
97,2004,2450.8
97,2005,2382.1
97,2006,2380.7
97,2007,3162.9
97,2008,3806.2
97,2009,2463.5
97,2010,2602.1
97,2011,3592.6
97,2012,3478
97,2013,3425.6
97,2014,3024.2
97,2015,2483.9
98,1992,83119.7
98,1993,9206.6
98,1994,7913.7
98,1995,7137.2
98,1996,7360.8
98,1997,6492.9
98,1998,2367.7
98,1999,6187
98,2000,3124.9
98,2001,2237.8
98,2002,3387.7
98,2003,2237.1
98,2004,2408.2
98,2005,2490.2
98,2012,4079.6
