geo,year,yoghurt_import_value_base_period_quantity_tie
1,1999,401
1,2000,522
1,2001,430
1,2002,403
1,2003,983
1,2004,1124
1,2005,753
1,2006,843
1,2007,632
1,2008,1456
1,2009,990
1,2010,1023
1,2011,962
1,2012,814
1,2013,954
1,2014,931
1,2015,863
1,2016,866
1,2017,735
1,2018,795
10,1989,5686
10,1990,3333
10,1991,3220
10,1992,3052
10,1993,2736
10,1994,2509
10,1995,2278
10,1996,3343
10,1997,3685
10,1998,3748
10,1999,3585
10,2000,3352
10,2001,4084
10,2002,4770
10,2003,5969
10,2004,6755
10,2005,10376
10,2006,9487
10,2007,14220
10,2008,16852
10,2009,14370
10,2010,22182
10,2011,18580
10,2012,19984
10,2013,12103
10,2014,9544
10,2015,9499
10,2016,6161
10,2017,7169
10,2018,8088
100,2014,65
100,2015,35
100,2016,80
100,2017,61
100,2018,150
101,1989,717
101,1990,652
101,1991,962
101,1992,1564
101,1993,669
101,1994,1152
101,1995,1402
101,2014,3590
101,2015,2191
101,2016,1427
101,2017,1313
101,2018,1854
102,2006,16
102,2007,19
102,2008,20
102,2009,20
102,2010,11
102,2011,21
102,2012,26
102,2013,32
102,2014,6
102,2015,76
102,2016,6
102,2018,10
103,2014,163554
103,2015,162783
103,2016,158844
103,2017,163888
103,2018,153086
104,1988,82187
104,1989,80762
104,1990,88182
104,1991,107780
104,1992,114250
104,1993,86290
104,1994,77513
104,1995,90664
104,1996,100800
104,1997,90242
104,1998,86195
104,1999,79146
104,2000,69308
104,2001,60266
104,2002,65045
104,2003,73018
104,2004,95794
104,2005,71689
104,2006,44037
104,2007,89434
104,2008,99474
104,2009,88190
104,2010,81044
104,2011,78894
104,2012,82588
104,2013,90928
104,2014,93851
104,2015,67498
104,2016,71265
104,2017,72362
104,2018,76517
105,2002,81
105,2003,141
105,2005,204
105,2006,207
105,2007,218
105,2008,370
105,2009,89
105,2011,133
105,2012,481
105,2014,261
105,2015,155
105,2016,195
105,2017,158
105,2018,142
106,1988,267924
106,1989,255557
106,1990,300799
106,1991,294169
106,1992,322102
106,1993,269590
106,1994,262326
106,1995,287923
106,1996,277901
106,1997,217743
106,1998,212259
106,1999,190976
106,2000,164186
106,2001,165219
106,2002,176000
106,2003,213800
106,2004,230725
106,2005,237363
106,2006,199161
106,2007,245153
106,2008,283624
106,2009,270497
106,2010,253892
106,2011,279849
106,2012,262167
106,2013,284833
106,2014,277092
106,2015,247357
106,2016,242941
106,2017,268633
106,2018,282723
107,2011,714
107,2012,701
107,2013,654
107,2014,764
107,2015,884
107,2016,967
107,2017,755
107,2018,880
108,1998,272
108,1999,2055
108,2000,2273
108,2001,2353
108,2002,1818
108,2003,2253
108,2004,2772
108,2005,3684
108,2006,4155
108,2007,4605
108,2008,5258
108,2009,3720
108,2010,3741
108,2011,3888
108,2012,4448
108,2013,4596
108,2014,4791
108,2015,3320
108,2016,3163
108,2017,3423
108,2018,3284
109,1994,1041
109,1995,1035
109,1996,1189
109,1997,997
109,1998,746
109,1999,1067
109,2000,1041
109,2001,1133
109,2002,746
109,2003,983
109,2004,1158
109,2005,850
109,2006,1120
109,2007,2200
109,2008,1651
109,2009,1940
109,2010,2228
109,2011,1214
109,2012,1661
109,2013,1712
109,2014,1683
109,2015,1646
109,2016,1346
109,2017,1316
109,2018,1403
11,1988,63871
11,1989,61287
11,1990,75048
11,1991,74555
11,1992,76054
11,1993,79240
11,1994,65989
11,1995,88066
11,1996,68691
11,1997,43529
