geo,year,almonds_with_shell_import_value_tcl
1,2014,2
1,2015,5
1,2016,7
1,2017,1
1,2018,1
10,2014,441
10,2015,4
10,2016,99
10,2017,129
10,2018,487
100,2014,566801
100,2015,650903
100,2016,617611
100,2017,699749
100,2018,767217
101,2014,515
101,2015,327
101,2016,61
101,2017,91
101,2018,16
102,2014,22
102,2015,19908
102,2016,36
102,2018,18657
103,2014,240
103,2015,570
103,2016,555
103,2017,732
103,2018,471
104,2014,451
104,2015,748
104,2016,639
104,2017,351
104,2018,322
105,2014,2346
105,2015,1433
105,2016,1315
105,2017,553
105,2018,906
106,2014,10948
106,2015,14082
106,2016,9582
106,2017,10075
106,2018,12013
107,2014,1
107,2015,3
107,2016,6
107,2017,12
107,2018,8
108,2014,235
108,2015,225
108,2016,263
108,2017,434
108,2018,804
109,2014,0
109,2016,1
109,2018,189
11,2014,991
11,2015,504
11,2016,568
11,2017,437
11,2018,504
110,2014,528
110,2015,60
110,2016,77
110,2017,362
110,2018,110
112,2014,4769
112,2015,1791
112,2016,3374
112,2017,2209
112,2018,2251
113,2014,45
113,2015,11
113,2016,41
113,2017,89
113,2018,102
114,2014,1
114,2016,38
114,2017,31
114,2018,62
115,2014,0
115,2015,1
115,2016,1
115,2017,12
115,2018,3
117,2014,0
117,2015,135
117,2016,118
117,2017,118
117,2018,365
118,2014,789
118,2015,1531
118,2016,676
118,2017,529
118,2018,285
119,2014,1114
119,2015,655
119,2016,236
119,2017,90
119,2018,33
12,2014,72
12,2015,98
12,2016,14
12,2017,12
12,2018,3
120,2014,2
120,2017,1
120,2018,2902
121,2014,572
121,2015,1225
121,2016,101
121,2017,1004
121,2018,383
122,2014,18
122,2016,3
122,2017,1
123,2016,1
123,2017,1
123,2018,1
124,2014,2448
124,2015,1151
124,2016,11
124,2017,24
124,2018,375
126,2014,3
126,2015,16
126,2016,45
126,2017,83
126,2018,133
128,2014,8
128,2015,23
128,2016,1
128,2017,12
128,2018,18
129,2014,3
129,2015,1
129,2016,2
129,2017,2
129,2018,2
13,2014,280
13,2015,309
13,2016,475
13,2017,427
13,2018,174
130,2014,0
130,2015,0
130,2016,0
130,2017,3
130,2018,0
131,2014,407
131,2015,360
131,2016,319
131,2017,214
131,2018,113
132,2014,125
132,2015,192
132,2016,219
132,2017,277
132,2018,290
133,2016,6
133,2017,1
134,2014,55
134,2015,87
134,2016,109
134,2017,190
134,2018,71
136,2015,0
137,2014,4
137,2015,30
137,2016,55
137,2017,0
137,2018,12
138,2015,12
138,2016,103
138,2017,237
138,2018,22
14,2014,2
14,2015,10
14,2016,2
14,2017,17
14,2018,4
141,2015,4
141,2016,4
141,2017,12
141,2018,9
143,2014,3
143,2015,15
143,2016,20
143,2017,3
143,2018,186
144,2014,4
144,2015,1
144,2016,3
144,2017,6
144,2018,2
146,2014,0
146,2015,11
146,2016,0
146,2017,2
146,2018,11
147,2014,31
147,2015,14
147,2016,14
147,2017,6
147,2018,9
148,2015,0
149,2014,5
149,2015,24
149,2016,137
149,2017,110
149,2018,104
150,2014,1047
150,2015,465
150,2016,710
150,2017,8363
150,2018,1296
153,2014,7
153,2015,20
153,2016,4
153,2017,1
153,2018,24
154,2014,1
154,2016,1
155,2018,1
156,2014,195
156,2015,325
156,2016,785
156,2017,188
156,2018,614
157,2014,0
157,2015,1
157,2016,1
157,2017,1
157,2018,0
158,2014,0
158,2015,1
158,2018,0
159,2014,6
159,2015,9
159,2016,12
159,2017,4
159,2018,9
16,2014,3
16,2015,107
16,2016,131
16,2017,7
16,2018,4
162,2014,162
162,2015,741
162,2016,941
162,2017,277
162,2018,432
165,2014,5204
165,2015,7139
165,2016,8808
165,2017,10869
165,2018,3887
166,2014,734
166,2015,640
166,2016,333
166,2017,286
166,2018,249
167,2014,753
167,2015,239
167,2016,108
167,2017,117
167,2018,89
168,2015,4
168,2016,10
168,2017,3
168,2018,4
17,2014,9
17,2015,4
17,2016,7
17,2017,9
17,2018,11
170,2015,1
171,2014,386
171,2015,600
171,2016,536
171,2017,803
171,2018,120
173,2014,688
173,2015,1253
173,2016,217
173,2017,122
173,2018,928
174,2014,1012
174,2015,1445
174,2016,765
174,2017,1324
174,2018,2952
175,2014,0
175,2015,0
176,2015,9
176,2016,3
176,2017,1
176,2018,0
178,2017,1
179,2014,840
179,2015,280
179,2016,486
179,2017,507
179,2018,200
181,2014,2
181,2015,4
181,2016,2
183,2014,225
183,2015,297
183,2016,227
183,2017,451
183,2018,2928
184,2016,0
185,2014,3369
185,2015,1768
185,2016,295
185,2017,1578
185,2018,192
188,2016,0
189,2014,0
189,2017,2
19,2014,682
19,2015,4096
19,2016,854
19,2017,912
19,2018,1135
191,2015,10
191,2016,5
191,2017,2
191,2018,2
193,2014,2
193,2015,7
193,2016,4
193,2017,2
193,2018,5
194,2014,14675
194,2015,14725
194,2016,25140
194,2017,35074
194,2018,34319
195,2014,59
195,2015,2
195,2016,8
195,2017,4
195,2018,2
196,2014,10
196,2015,14
196,2016,17
196,2017,52
196,2018,25
197,2014,1
197,2017,0
197,2018,1
198,2014,49
198,2015,88
198,2016,285
198,2017,308
198,2018,299
199,2014,1379
199,2015,830
199,2016,978
199,2017,741
199,2018,756
2,2014,156
2,2015,186
2,2016,1517
2,2017,3857
2,2018,1880
20,2014,12
20,2015,32
20,2016,37
20,2017,30
20,2018,19
200,2014,1295
200,2015,1568
200,2016,1495
200,2017,1956
200,2018,2199
201,2014,75
201,2015,92
201,2016,19
201,2017,7
201,2018,19
202,2014,1609
202,2015,2244
202,2016,875
202,2017,672
202,2018,816
203,2014,15023
203,2015,8715
203,2016,6479
203,2017,10281
203,2018,7978
207,2014,7
207,2015,1
207,2016,0
207,2018,5
208,2014,383
208,2015,1383
208,2018,41
209,2014,37
209,2015,4
209,2016,2
209,2017,0
21,2014,332
21,2015,361
21,2016,801
21,2017,1102
21,2018,123
210,2014,3767
210,2015,2933
210,2016,2896
210,2017,3719
210,2018,3205
211,2014,274
211,2015,862
211,2016,334
211,2017,173
211,2018,279
212,2014,130
212,2017,77
212,2018,225
213,2014,261
213,2015,89
213,2016,157
213,2017,147
213,2018,27
214,2014,1080
214,2015,1141
214,2016,757
214,2017,1433
214,2018,1082
215,2014,18
215,2015,11
215,2016,7
215,2017,4
215,2018,1
216,2014,498
216,2015,351
216,2016,231
216,2017,366
216,2018,7814
217,2018,3
219,2014,0
219,2017,0
219,2018,0
22,2014,1
22,2015,0
22,2016,1
22,2017,1
22,2018,8
220,2014,3012
220,2015,616
220,2016,3079
220,2017,2540
220,2018,3341
221,2014,295
221,2015,800
221,2016,453
221,2017,544
221,2018,522
222,2014,15
222,2015,8
222,2016,15
222,2017,6
222,2018,82
223,2014,32354
223,2015,18374
223,2016,45413
223,2017,59440
223,2018,33344
225,2014,39493
225,2015,33465
225,2016,28625
225,2017,40152
225,2018,29520
226,2014,2
226,2015,4
226,2016,1
226,2017,6
226,2018,12
229,2014,1513
229,2015,9288
229,2016,3988
229,2017,3948
229,2018,2130
23,2014,0
23,2015,0
23,2016,0
23,2017,1
23,2018,0
230,2014,6409
230,2015,2667
230,2016,4340
230,2017,4385
230,2018,7505
231,2014,19217
231,2015,14106
231,2016,8578
231,2017,7014
231,2018,3027
233,2018,1
235,2015,201
236,2014,738
236,2015,96
236,2017,53
237,2014,133498
237,2015,177374
237,2016,276041
237,2017,194510
237,2018,272645
238,2014,5
238,2015,5
238,2016,0
238,2017,4
238,2018,1
239,2014,7
239,2016,6
244,2014,1
244,2015,0
244,2017,0
249,2014,112
249,2015,212
249,2016,0
249,2018,619
25,2014,1
25,2015,4
25,2016,1
250,2014,0
250,2016,2
250,2017,2
250,2018,5
251,2014,16
251,2015,9
251,2016,7
251,2017,29
251,2018,21
255,2014,789
255,2015,832
255,2016,1869
255,2017,2350
255,2018,2231
256,2014,118
256,2015,148
256,2016,205
256,2017,150
256,2018,147
26,2015,20
26,2016,4
26,2017,6
26,2018,2
27,2014,364
27,2015,607
27,2016,168
27,2017,30
27,2018,1181
272,2015,0
272,2017,0
272,2018,1
273,2014,15
273,2015,8
273,2016,53
