geo,year,stimulants_production_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
100,2014,1532
100,2015,1581
100,2016,1622
100,2017,1663
101,2014,1527
101,2015,1365
101,2016,1440
101,2017,1468
102,2014,72
102,2015,197
102,2016,132
102,2017,101
103,2014,0
103,2015,0
103,2016,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
107,2014,1728
107,2015,1923
107,2016,1740
107,2017,2138
108,2014,0
108,2015,0
108,2016,0
108,2017,0
109,2014,6
109,2015,6
109,2016,8
109,2017,7
11,2014,0
11,2015,0
11,2016,0
11,2017,0
110,2014,84
110,2015,80
110,2016,80
110,2017,82
112,2014,0
112,2015,0
112,2016,0
112,2017,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2014,497
114,2015,444
114,2016,522
114,2017,481
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0
116,2015,0
116,2016,0
117,2014,2
117,2015,2
117,2016,2
117,2017,3
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,122
120,2015,142
120,2016,144
120,2017,158
121,2014,0
121,2015,0
121,2016,0
121,2017,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,8
123,2015,8
123,2016,7
123,2017,9
126,2014,0
126,2015,0
126,2016,0
126,2017,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,60
129,2015,59
129,2016,59
129,2017,62
130,2014,55
130,2015,55
130,2016,55
130,2017,57
131,2014,23
131,2015,19
131,2016,21
131,2017,20
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,2
137,2015,1
137,2016,1
137,2017,1
138,2014,242
138,2015,217
138,2016,179
138,2017,181
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,30
144,2015,33
144,2016,33
144,2017,33
146,2014,0
146,2015,0
146,2016,0
146,2017,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,22
149,2015,22
149,2016,24
149,2017,25
150,2014,0
150,2015,0
150,2016,0
150,2017,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,0
154,2015,0
