geo,year,artichokes_production_scl
10,2014,5
10,2015,6
10,2016,8
10,2017,7
10,2018,5
100,2017,0
100,2018,0
102,2014,17522
102,2015,18248
102,2016,18714
102,2017,19121
102,2018,19527
105,2014,2312
105,2015,2501
105,2016,2693
105,2017,2771
105,2018,2502
106,2014,451461
106,2015,401335
106,2016,365991
106,2017,387803
106,2018,389813
107,2015,24
107,2016,4
107,2017,2
108,2014,500
108,2015,800
108,2016,567
108,2017,622
108,2018,663
112,2014,0
112,2015,0
112,2016,0
112,2017,2
112,2018,0
114,2014,30
114,2015,24
114,2016,27
114,2017,19
114,2018,19
121,2014,832
121,2015,719
121,2016,744
121,2017,765
121,2018,743
126,2014,0
126,2015,100
126,2016,100
126,2017,110
126,2018,103
131,2015,31
134,2014,1593
134,2015,1888
134,2016,1486
134,2017,1510
134,2018,1670
138,2014,2755
138,2015,2650
138,2016,2920
138,2017,2323
138,2018,2876
143,2014,55234
143,2015,50744
143,2016,44144
143,2017,45457
143,2018,44591
150,2017,171
156,2014,13
156,2015,3
156,2016,0
156,2017,0
16,2014,9
16,2018,1
170,2014,103348
170,2015,89983
170,2016,108801
170,2017,145068
170,2018,154552
181,2014,304
181,2015,316
181,2016,313
181,2017,320
181,2018,328
183,2014,634
183,2015,758
183,2016,731
183,2017,708
183,2018,732
199,2014,184
202,2014,318
202,2015,223
202,2016,403
202,2017,377
202,2018,575
203,2014,234091
203,2015,204111
203,2016,225619
203,2017,223150
203,2018,208463
209,2016,0
21,2018,0
211,2014,5
211,2015,6
211,2016,3
211,2018,4
222,2014,19000
222,2015,24300
222,2016,26900
222,2017,32000
222,2018,21000
223,2014,34576
223,2015,32701
223,2016,36368
223,2017,38431
223,2018,39477
226,2014,4
226,2015,1
231,2014,43050
231,2015,41640
231,2016,44720
231,2017,42456
231,2018,45382
235,2014,3300
235,2015,3500
235,2016,3880
235,2017,4290
235,2018,3890
237,2014,0
237,2015,0
237,2016,0
237,2017,1
237,2018,26
249,2017,1
249,2018,21
251,2014,0
251,2015,2
251,2016,0
251,2017,0
251,2018,0
272,2014,3
272,2016,5
38,2018,1
4,2014,81106
4,2015,91592
4,2016,97524
4,2017,108560
4,2018,124659
40,2014,12891
40,2015,10209
40,2016,11374
40,2017,11119
40,2018,12198
41,2014,78106
41,2015,83031
41,2016,85415
41,2017,87906
41,2018,90397
44,2014,5
44,2015,14
44,2016,8
44,2017,12
44,2018,15
48,2014,29
48,2015,26
48,2016,24
48,2017,26
48,2018,25
49,2018,0
50,2014,2154
50,2015,2062
50,2016,2148
50,2017,1850
50,2018,1732
59,2014,266196
59,2015,220749
59,2016,173306
59,2017,339197
59,2018,285913
68,2014,38354
68,2015,43992
68,2016,38760
68,2017,47249
68,2018,47190
75,2018,15
80,2017,1
84,2014,13640
84,2015,12946
84,2016,10667
84,2017,11685
84,2018,11678
89,2014,3
89,2015,24
89,2016,9
89,2017,8
89,2018,35
9,2014,105061
9,2015,106835
9,2016,107869
9,2017,109263
9,2018,110657
95,2014,0
