geo,year,cottonseed_export_value_base_quantity_tie
10,1967,17053
10,1968,17019
10,1969,14603
10,1970,9987
10,1971,15063
10,1972,16104
10,1973,15769
10,1974,27817
10,1975,15228
10,1977,154020
10,1980,36005
10,1981,57044
10,1982,56579
10,1983,67800
10,1984,16708
10,1985,25633
10,1986,19586
10,1987,27031
10,1988,28754
10,1989,36797
10,1990,32837
10,1991,33370
10,1992,31898
10,1993,32595
10,1994,33862
10,1995,40687
10,1996,37590
10,1997,32405
10,1998,32188
10,1999,32984
10,2000,26839
10,2001,27036
10,2002,31316
10,2003,55766
10,2004,53443
10,2005,39092
10,2006,44590
10,2007,68740
10,2008,109646
10,2009,81345
10,2010,74550
10,2011,68253
10,2012,65167
10,2013,70234
10,2014,80050
10,2015,84762
10,2016,72148
10,2017,66744
10,2018,62277
100,1978,76
100,1979,71
100,1980,59
100,1981,175
100,1985,78
100,1988,111
100,1992,333
100,1993,206
100,1994,153
100,1995,316
100,1996,168
100,1997,251
100,1998,286
100,1999,706
100,2000,201
100,2001,298
100,2002,365
100,2003,1184
100,2004,207
100,2005,375
100,2006,397
100,2007,370
100,2008,282
100,2009,280
100,2010,235
100,2011,250
100,2012,278
100,2013,226
100,2014,300
100,2015,196
100,2016,9644
100,2017,2268
100,2018,4863
101,1963,19
101,1967,12
101,1968,6
101,1969,4
101,1970,12
101,1971,18
101,1972,13
101,1973,17
101,1974,47
101,1975,41
101,1976,75
101,1977,79
101,1978,86
101,1979,136
101,1980,95
101,1981,121
101,1982,78
101,1983,90
101,1984,86
101,1985,40
101,1986,43
101,1987,91
101,1988,101
101,1989,94
101,1990,115
101,1991,104
101,1992,115
101,1993,124
101,1994,154
101,1995,156
101,1996,179
101,1997,184
101,1998,143
101,1999,142
101,2000,111
101,2001,123
101,2002,129
101,2003,145
101,2004,162
101,2005,141
101,2006,141
101,2007,287
101,2008,279
101,2009,226
101,2010,233
101,2011,270
101,2012,256
101,2013,253
101,2014,262
101,2015,404
101,2016,319
101,2017,473
101,2018,210
102,1969,3
102,1973,18
102,1975,4
102,1977,9
102,1997,27
102,2014,51
102,2015,11
102,2016,53
102,2017,69
102,2018,26
104,1978,0
104,1983,0
104,1986,0
104,2006,1
104,2015,0
105,1964,73
105,1965,81
105,1966,80
105,1967,72
105,1968,336
105,1970,80
105,1971,95
105,1972,112
105,1973,115
105,1974,177
105,1975,162
105,1977,737
105,1978,123
105,1979,726
105,1980,731
105,1981,306
105,1982,666
105,1983,665
105,1984,688
105,1985,855
105,1986,872
105,1987,1021
105,1988,1490
105,1989,1696
105,1990,1597
105,1991,1148
105,1992,1778
105,1993,1181
105,1994,1378
105,1995,1689
105,1996,1379
105,1997,1376
105,1998,1383
105,1999,1374
105,2000,1175
105,2001,1176
105,2002,1769
105,2003,1327
105,2004,1327
105,2005,1217
105,2006,1987
105,2007,2101
105,2008,2352
105,2009,2208
105,2010,2211
105,2011,2211
105,2012,2212
105,2013,1991
105,2014,1995
105,2015,6445
105,2016,2651
105,2017,3672
105,2018,3751
106,1961,1631
106,1990,1556
106,1991,978
106,1993,564
106,1994,467
106,1995,534
106,1996,484
106,1997,3084
106,1998,853
106,1999,5019
106,2000,2731
106,2001,4478
106,2002,4484
106,2003,745
106,2004,685
106,2005,654
106,2006,565
106,2007,1664
106,2008,1431
106,2009,768
106,2010,1011
106,2011,1194
106,2012,881
106,2013,935
106,2014,971
106,2015,839
106,2016,856
106,2017,1037
106,2018,1659
107,1961,5558
107,1962,6075
107,1963,3634
107,1964,3958
107,1965,4337
107,1966,6747
107,1967,7528
107,1968,6985
107,1969,5863
107,1970,5842
107,1971,6347
107,1972,6923
107,1973,9016
107,1974,11350
107,1975,11690
107,1976,11095
107,1977,11754
107,1978,9442
107,1980,33251
107,1981,43642
107,1984,2250
107,1985,11599
107,1987,3879
107,1988,33480
107,1990,23495
107,1991,17349
107,1992,17604
107,1993,12789
107,1994,9734
107,1995,11150
107,1996,5739
107,1999,6459
107,2000,6727
107,2001,7633
107,2002,7243
107,2003,5927
107,2004,8892
107,2005,9733
107,2006,11824
107,2007,9875
107,2008,18383
107,2009,19897
107,2010,18843
107,2011,11491
107,2012,10070
107,2013,18749
107,2014,13086
107,2015,9731
107,2016,9533
107,2017,14554
107,2018,16515
108,2001,77
108,2002,256
108,2004,114
108,2007,162
108,2012,245
108,2013,198
108,2014,235
108,2015,83
108,2016,309
108,2017,310
108,2018,301
110,2015,5
112,2000,0
112,2002,0
112,2015,1
113,2016,0
113,2017,0
113,2018,0
114,1964,11
114,1967,14
114,1973,27
114,1974,58
114,1975,19
114,1979,31
114,1980,21
114,2000,12
114,2001,23
114,2004,6
114,2010,51
114,2012,246
114,2014,445
114,2015,278
117,1977,56
117,1995,5
117,2006,5
117,2016,7
117,2018,5
118,2014,653
118,2015,341
118,2016,246
118,2017,233
118,2018,298
119,2014,1
119,2015,1
119,2016,2
120,2015,1
121,1961,0
121,1962,0
121,1963,0
121,1964,0
121,1965,0
121,1966,0
121,1967,0
121,1968,0
121,1969,0
121,1972,0
121,1973,0
121,2001,0
121,2014,5
122,2014,2
122,2018,2
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,1
130,1961,308
130,1962,308
130,1963,308
130,1964,308
130,1965,356
130,1967,725
130,1968,737
130,1969,185
130,1970,173
130,1971,224
130,1972,182
130,1973,281
130,1974,333
130,1975,740
130,1980,576
130,1990,205
130,1992,243
130,1993,232
130,1995,609
130,1996,616
130,1997,461
130,1998,618
130,1999,740
130,2001,338
130,2002,439
130,2003,539
130,2004,413
130,2005,278
130,2006,313
130,2007,193
130,2008,292
130,2009,463
130,2010,436
130,2011,1406
130,2012,416
130,2013,2467
130,2014,2919
130,2015,674
130,2016,942
130,2017,720
130,2018,463
131,2006,179
131,2009,51
131,2010,51
131,2012,179
131,2015,212
131,2016,288
131,2017,178
131,2018,217
137,2014,6
137,2015,9
137,2016,7
137,2017,9
138,1961,991
138,1962,1410
138,1963,1682
138,1964,2252
138,1965,2080
138,1966,2243
138,1967,589
138,1968,2518
138,1969,2102
138,1970,3005
138,1971,2567
138,1973,2080
138,1975,9850
138,1976,8059
138,1981,6657
138,1984,2774
138,1990,3138
138,1991,9261
138,1992,1705
138,1993,11626
138,1994,1910
138,1995,1684
138,1996,2436
138,1997,3630
138,1998,1421
138,1999,1462
138,2000,2499
138,2001,3292
138,2002,2080
138,2003,1727
