geo,year,raspberries_residuals_scl
1,2014,0
1,2015,0
1,2017,0
1,2018,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
105,2014,0
105,2015,0
105,2017,0
105,2018,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,0
114,2015,0
114,2016,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
122,2017,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
133,2014,0
133,2015,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2018,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,-24
143,2015,-26
143,2016,-27
143,2017,-28
143,2018,-28
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,0
150,2015,0
150,2016,-226
150,2017,0
150,2018,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
