geo,year,watermelons_tourist_consumption_scl
101,2014,117
101,2015,152
101,2016,100
101,2017,100
101,2018,100
109,2014,205
109,2015,198
109,2016,201
109,2017,201
109,2018,201
114,2014,49
114,2015,80
114,2016,68
114,2017,68
114,2018,68
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
12,2014,37
12,2015,26
12,2016,35
12,2017,35
12,2018,35
120,2014,431
120,2015,584
120,2016,216
120,2017,216
120,2018,216
132,2014,63
132,2015,97
132,2016,150
132,2017,150
132,2018,150
137,2014,5
137,2015,7
137,2016,8
137,2017,8
137,2018,8
14,2014,25
14,2015,23
14,2016,32
14,2017,32
14,2018,32
149,2014,2
149,2015,2
149,2016,1
149,2017,1
149,2018,1
153,2014,6
153,2015,10
153,2016,11
153,2017,11
153,2018,11
188,2014,4
188,2015,3
188,2016,4
188,2017,4
188,2018,4
189,2014,10
189,2015,10
189,2016,10
189,2017,10
189,2018,10
191,2014,0
191,2015,0
191,2016,0
191,2017,0
20,2014,2
20,2015,-1
20,2016,0
20,2017,0
20,2018,0
220,2014,1
220,2015,2
220,2016,2
220,2017,2
220,2018,2
225,2014,-61
225,2015,-63
225,2016,-51
225,2017,-51
225,2018,-51
23,2014,114
23,2015,101
23,2016,323
23,2017,323
23,2018,323
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
35,2014,27
35,2015,31
35,2016,34
35,2017,34
35,2018,34
48,2014,443
48,2015,866
48,2016,1219
48,2017,1219
48,2018,1219
49,2014,490
49,2015,638
49,2016,890
49,2017,890
49,2018,890
50,2014,955
50,2015,1007
50,2016,1128
50,2017,1128
50,2018,1128
55,2016,0
55,2017,0
55,2018,0
59,2014,4079
59,2015,3430
59,2016,297
59,2017,297
59,2018,297
66,2014,92
66,2015,81
66,2016,74
66,2017,74
66,2018,74
70,2014,429
70,2015,447
70,2016,449
70,2017,447
70,2018,452
8,2014,12
8,2015,13
8,2016,10
8,2017,10
8,2018,10
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
86,2014,3
86,2015,3
86,2016,3
86,2017,3
86,2018,3
89,2014,34
89,2015,93
89,2016,96
89,2017,96
89,2018,96
95,2014,92
95,2015,101
95,2016,84
95,2017,84
95,2018,84
96,2014,531
96,2015,447
96,2016,382
96,2017,524
96,2018,200
99,2014,-12
99,2015,-14
99,2016,-4
99,2017,-4
99,2018,-4
