geo,year,pulses_other_and_products_domestic_supply_quantity_fea1
1,2014,4
1,2015,3
1,2016,2
1,2017,3
1,2018,4
10,2014,780
10,2015,682
10,2016,801
10,2017,1037
10,2018,885
100,2014,15122
100,2015,14660
100,2016,14986
100,2017,15872
100,2018,16506
101,2014,29
101,2015,24
101,2016,23
101,2017,24
101,2018,23
102,2014,464
102,2015,415
102,2016,468
102,2017,470
102,2018,465
103,2014,65
103,2015,61
103,2016,72
103,2017,83
103,2018,98
104,2014,-3
104,2015,-1
104,2016,0
104,2017,0
104,2018,1
105,2014,49
105,2015,33
105,2016,36
105,2017,53
105,2018,44
106,2014,198
106,2015,202
106,2016,214
106,2017,220
106,2018,223
107,2014,16
107,2015,16
107,2016,17
107,2017,18
107,2018,18
108,2014,20
108,2015,32
108,2016,86
108,2017,51
108,2018,105
109,2014,2
109,2015,2
109,2016,2
109,2017,2
109,2018,1
11,2014,39
11,2015,43
11,2016,50
11,2017,46
11,2018,40
110,2014,52
110,2015,50
110,2016,47
110,2017,49
110,2018,72
112,2014,70
112,2015,70
112,2016,74
112,2017,64
112,2018,63
113,2014,1
113,2015,93
113,2016,94
113,2017,98
113,2018,101
114,2014,356
114,2015,473
114,2016,340
114,2017,352
114,2018,383
115,2014,2
115,2015,1
115,2016,1
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,12
117,2015,15
117,2016,16
117,2017,17
117,2018,17
118,2014,19
118,2015,20
118,2016,21
118,2017,23
118,2018,23
119,2014,-4
119,2015,-20
119,2016,-50
119,2017,-46
119,2018,-127
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,3
120,2015,4
120,2016,4
120,2017,4
120,2018,5
121,2014,39
121,2015,36
121,2016,34
121,2017,40
121,2018,39
122,2014,0
122,2015,0
122,2016,1
122,2017,1
122,2018,0
123,2014,4
123,2015,5
123,2016,4
123,2017,4
123,2018,4
126,2014,125
126,2015,49
126,2016,48
126,2017,52
126,2018,44
128,2014,1
128,2015,1
128,2016,1
128,2017,0
128,2018,0
129,2014,11
129,2015,9
129,2016,11
129,2017,11
129,2018,15
130,2014,328
130,2015,470
130,2016,546
130,2017,592
130,2018,590
131,2014,29
131,2015,20
131,2016,22
131,2017,19
131,2018,21
132,2014,1
132,2015,0
132,2016,1
132,2017,1
132,2018,1
133,2014,209
133,2015,178
133,2016,180
133,2017,181
133,2018,185
134,2014,2
134,2015,2
134,2016,2
134,2017,2
134,2018,2
136,2014,35
136,2015,31
136,2016,32
136,2017,32
136,2018,29
137,2014,8
137,2015,8
137,2016,7
137,2017,7
137,2018,7
138,2014,190
138,2015,210
138,2016,217
138,2017,225
138,2018,274
14,2014,2
14,2015,2
14,2016,2
14,2017,2
14,2018,2
141,2014,2
141,2015,2
141,2016,1
141,2017,1
141,2018,1
143,2014,331
143,2015,276
143,2016,209
143,2017,252
143,2018,355
144,2014,295
144,2015,295
144,2016,296
144,2017,299
144,2018,292
146,2014,4
146,2015,4
146,2016,4
146,2017,4
146,2018,2
147,2014,24
147,2015,24
147,2016,23
147,2017,23
147,2018,23
149,2014,309
149,2015,317
149,2016,323
149,2017,347
149,2018,345
150,2014,11
150,2015,12
150,2016,28
150,2017,33
150,2018,40
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,13
154,2015,13
154,2016,13
154,2017,13
154,2018,13
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,6
156,2015,6
156,2016,6
156,2017,7
156,2018,7
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,1643
158,2015,1720
158,2016,1923
158,2017,2012
158,2018,2216
159,2014,2203
159,2015,2371
159,2016,3108
159,2017,3539
159,2018,3468
16,2014,551
16,2015,553
16,2016,790
16,2017,723
16,2018,784
162,2014,38
162,2015,47
162,2016,76
162,2017,107
162,2018,156
165,2014,926
165,2015,737
165,2016,714
165,2017,1010
165,2018,958
166,2014,12
166,2015,12
166,2016,12
166,2017,13
166,2018,13
167,2014,20
167,2015,27
167,2016,24
167,2017,22
167,2018,17
168,2014,4
168,2015,4
168,2016,4
168,2017,4
168,2018,4
169,2014,15
169,2015,15
169,2016,15
169,2017,15
169,2018,16
170,2014,150
170,2015,159
170,2016,151
170,2017,151
170,2018,156
171,2014,40
171,2015,40
171,2016,39
171,2017,37
171,2018,38
173,2014,312
173,2015,473
173,2016,399
173,2017,409
173,2018,379
174,2014,22
174,2015,22
174,2016,20
174,2017,23
174,2018,23
175,2014,4
175,2015,4
175,2016,4
175,2017,4
175,2018,4
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,8
181,2015,9
181,2016,9
181,2017,9
181,2018,9
183,2014,2
183,2015,2
183,2016,2
183,2017,3
183,2018,3
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,416
185,2015,363
185,2016,455
185,2017,525
185,2018,531
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
19,2014,13
19,2015,14
19,2016,14
19,2017,15
19,2018,15
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,168
194,2015,174
194,2016,177
194,2017,183
194,2018,173
195,2014,58
195,2015,61
195,2016,67
195,2017,69
195,2018,67
197,2014,78
197,2015,77
197,2016,78
197,2017,80
197,2018,82
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,2
199,2014,5
199,2015,6
199,2016,6
199,2017,8
199,2018,6
2,2014,89
2,2015,87
2,2016,93
2,2017,94
2,2018,100
20,2014,5
20,2015,6
20,2016,6
20,2017,5
20,2018,2
202,2014,31
202,2015,26
202,2016,24
202,2017,25
202,2018,26
203,2014,336
203,2015,397
203,2016,448
203,2017,354
203,2018,419
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,53
208,2015,37
208,2016,42
208,2017,53
208,2018,10
209,2014,3
209,2015,2
209,2016,2
209,2017,2
209,2018,2
21,2014,32
21,2015,23
21,2016,25
21,2017,24
21,2018,0
210,2014,67
210,2015,102
210,2016,98
210,2017,106
210,2018,37
211,2014,6
211,2015,6
211,2016,6
211,2017,9
211,2018,7
213,2014,1
213,2015,1
213,2016,1
213,2017,1
213,2018,1
214,2014,7
214,2015,5
214,2016,6
214,2017,6
214,2018,6
215,2014,547
215,2015,565
215,2016,564
215,2017,591
215,2018,487
216,2014,126
216,2015,127
216,2016,130
216,2017,131
216,2018,137
217,2014,21
217,2015,20
217,2016,22
217,2017,22
217,2018,19
220,2014,7
220,2015,7
220,2016,7
220,2017,7
220,2018,7
221,2014,14
221,2015,14
221,2016,15
221,2017,16
221,2018,16
222,2014,107
222,2015,96
222,2016,116
222,2017,110
222,2018,117
223,2014,1076
223,2015,1089
223,2016,1030
223,2017,1062
223,2018,1119
225,2014,238
225,2015,225
225,2016,221
225,2017,240
225,2018,203
226,2014,30
226,2015,26
226,2016,15
226,2017,30
226,2018,16
229,2014,427
229,2015,527
229,2016,697
229,2017,872
229,2018,578
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,70
230,2015,82
230,2016,104
230,2017,106
230,2018,95
231,2014,77
231,2015,195
231,2016,337
231,2017,341
231,2018,682
233,2014,627
233,2015,652
233,2016,625
233,2017,658
233,2018,635
234,2014,4
234,2015,4
234,2016,5
234,2017,5
234,2018,5
235,2014,55
235,2015,73
235,2016,53
235,2017,15
235,2018,49
236,2014,38
236,2015,32
236,2016,4
236,2017,17
236,2018,22
237,2014,142
237,2015,144
237,2016,124
237,2017,112
237,2018,86
238,2014,1431
238,2015,1521
238,2016,1563
238,2017,1628
238,2018,1732
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,111
249,2015,90
249,2016,84
249,2017,84
249,2018,92
25,2014,7
25,2015,7
25,2016,7
25,2017,7
25,2018,7
251,2014,33
251,2015,34
251,2016,30
251,2017,29
251,2018,27
255,2014,8
255,2015,8
255,2016,-6
255,2017,13
255,2018,10
256,2014,0
256,2015,1
256,2016,1
256,2017,0
256,2018,1
27,2014,7
27,2015,10
27,2016,12
27,2017,61
27,2018,54
272,2014,46
272,2015,46
272,2016,47
272,2017,46
272,2018,46
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,374
276,2015,392
276,2016,302
276,2017,309
276,2018,251
28,2014,1194
28,2015,1153
28,2016,1198
28,2017,894
28,2018,740
3,2014,3
3,2015,4
3,2016,3
3,2017,3
3,2018,3
32,2014,214
32,2015,221
32,2016,227
32,2017,233
32,2018,239
33,2014,445
33,2015,360
33,2016,689
33,2017,858
33,2018,634
35,2014,7
35,2015,8
35,2016,8
35,2017,8
35,2018,6
351,2014,2006
351,2015,2103
351,2016,2097
351,2017,2368
351,2018,2415
37,2014,45
37,2015,45
37,2016,48
37,2017,45
37,2018,45
38,2014,172
38,2015,182
38,2016,182
38,2017,190
38,2018,192
39,2014,51
39,2015,41
39,2016,36
39,2017,37
39,2018,35
4,2014,238
4,2015,232
4,2016,211
