geo,year,bananas_protein_supply_quantity_g_capita_day_fea1
1,2014,0.03
1,2015,0.07
1,2016,0.07
1,2017,0.08
10,2014,0.21
10,2015,0.21
10,2016,0.29
10,2017,0.33
100,2014,0.4
100,2015,0.39
100,2016,0.38
100,2017,0.4
101,2014,0.51
101,2015,0.69
101,2016,0.5
101,2017,0.51
102,2014,0.25
102,2015,0.25
102,2016,0.2
102,2017,0.21
103,2014,0.09
103,2015,0.06
103,2016,0.07
103,2017,0.17
104,2014,0.22
104,2015,0.24
104,2016,0.25
104,2017,0.27
105,2014,0.32
105,2015,0.29
105,2016,0.33
105,2017,0.33
106,2014,0.23
106,2015,0.23
106,2016,0.24
106,2017,0.25
107,2014,0.03
107,2015,0.03
107,2016,0.02
107,2017,0.03
108,2014,0.05
108,2015,0.05
108,2016,0.04
108,2017,0.03
109,2014,0.37
109,2015,0.39
109,2016,0.41
109,2017,0.45
11,2014,0.24
11,2015,0.25
11,2016,0.26
11,2017,0.26
110,2014,0.13
110,2015,0.14
110,2016,0.14
110,2017,0.14
112,2014,0.13
112,2015,0.14
112,2016,0.11
112,2017,0.16
113,2014,0.01
113,2015,0.03
113,2016,0.02
113,2017,0.02
114,2014,0.86
114,2015,0.66
114,2016,0.64
114,2017,0.34
115,2014,0.17
115,2015,0.16
115,2016,0.16
115,2017,0.16
116,2014,0.01
116,2015,0.01
116,2016,0
116,2017,0.01
117,2014,0.15
117,2015,0.15
117,2016,0.15
117,2017,0.18
118,2014,0.32
118,2015,0.23
118,2016,0.27
118,2017,0.06
119,2014,0.12
119,2015,0.14
119,2016,0.17
119,2017,0.19
12,2014,0.56
12,2015,0.58
12,2016,0.6
12,2017,0.66
120,2014,1.56
120,2015,2.38
120,2016,2.35
120,2017,2.79
121,2014,0.48
121,2015,0.49
121,2016,0.43
121,2017,0.46
122,2014,0
122,2015,0
122,2016,0
122,2017,0.01
123,2014,0.76
123,2015,0.75
123,2016,0.74
123,2017,0.73
126,2014,0.15
126,2015,0.17
126,2016,0.21
126,2017,0.26
128,2014,0.13
128,2015,0.14
128,2016,0.16
128,2017,0.11
129,2014,0.37
129,2015,0.37
129,2016,0.37
129,2017,0.36
130,2014,0.65
130,2015,0.64
130,2016,0.63
130,2017,0.62
131,2014,0.18
131,2015,0.18
131,2016,0.17
131,2017,0.19
132,2014,0.07
132,2015,0.08
132,2016,0.11
132,2017,0.09
133,2014,0.23
133,2015,0.22
133,2016,0.25
133,2017,0.27
134,2014,0.24
134,2015,0.3
134,2016,0.4
134,2017,0.44
136,2014,0.02
136,2015,0.03
136,2016,0.02
136,2017,0.02
137,2014,0.17
137,2015,0.16
137,2016,0.15
137,2017,0.17
138,2014,0.35
138,2015,0.36
138,2016,0.37
138,2017,0.31
14,2014,0.25
14,2015,0.27
14,2016,0.26
14,2017,0.26
141,2014,0.01
141,2015,0.01
141,2016,0.01
141,2017,0.02
143,2014,0.28
143,2015,0.26
143,2016,0.26
143,2017,0.25
144,2014,0.42
144,2015,0.52
144,2016,0.42
144,2017,0.44
146,2014,0.03
146,2015,0.03
146,2016,0.04
146,2017,0.04
147,2014,0.03
147,2015,0.03
147,2016,0.03
147,2017,0.03
149,2014,0.15
149,2015,0.16
149,2016,0.16
149,2017,0.18
150,2014,0.16
150,2015,0.27
150,2016,0.3
150,2017,0.25
153,2014,0.07
153,2015,0.14
153,2016,0.15
153,2017,0.1
154,2014,0
154,2015,0
154,2016,0
154,2017,0
155,2014,1.21
155,2015,1.17
155,2016,1.15
155,2017,1.14
156,2014,0.34
156,2015,0.36
156,2016,0.41
156,2017,0.38
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,0.01
158,2015,0
158,2016,0
158,2017,0.01
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,0.1
16,2015,0.1
16,2016,0.1
16,2017,0.1
162,2014,0.34
162,2015,0.34
162,2016,0.33
162,2017,0.34
165,2014,0.01
165,2015,0.01
165,2016,0.01
165,2017,0.01
166,2014,0.24
166,2015,0.24
166,2016,0.22
166,2017,0.27
167,2014,0.16
167,2015,0.16
167,2016,0.21
167,2017,0.21
169,2014,0.08
169,2015,0.05
169,2016,0.03
169,2017,0.04
170,2014,0.04
170,2015,0.02
170,2016,0.01
170,2017,0.02
171,2014,0.42
171,2015,0.75
171,2016,0.68
171,2017,0.49
173,2014,0.05
173,2015,0.05
173,2016,0.05
173,2017,0.07
174,2014,0.28
174,2015,0.31
174,2016,0.35
174,2017,0.37
175,2014,0.07
175,2015,0.07
175,2016,0.07
175,2017,0.07
176,2014,0.01
176,2015,0.01
176,2016,0.01
176,2017,0.01
181,2014,0.18
181,2015,0.18
181,2016,0.18
181,2017,0.17
183,2014,0.07
183,2015,0.09
183,2016,0.11
183,2017,0.14
184,2014,4.45
184,2015,4.47
184,2016,4.44
184,2017,4
185,2014,0.16
185,2015,0.16
185,2016,0.17
185,2017,0.2
188,2014,0
188,2015,0
188,2016,0
188,2017,0.07
