geo,year,bananas_protein_supply_quantity_g_capita_day_fea1
1,2014,0.03
1,2015,0.07
1,2016,0.07
1,2017,0.08
1,2018,0.15
10,2014,0.21
10,2015,0.21
10,2016,0.28
10,2017,0.32
10,2018,0.29
100,2014,0.4
100,2015,0.39
100,2016,0.38
100,2017,0.4
100,2018,0.4
101,2014,0.53
101,2015,0.72
101,2016,0.53
101,2017,0.53
101,2018,0.53
102,2014,0.25
102,2015,0.25
102,2016,0.2
102,2017,0.21
102,2018,0.13
103,2014,0.1
103,2015,0.07
103,2016,0.08
103,2017,0.21
103,2018,0.23
104,2014,0.22
104,2015,0.24
104,2016,0.25
104,2017,0.27
104,2018,0.26
105,2014,0.33
105,2015,0.29
105,2016,0.34
105,2017,0.31
105,2018,0.33
106,2014,0.23
106,2015,0.23
106,2016,0.24
106,2017,0.25
106,2018,0.25
107,2014,0
107,2015,0.03
107,2016,0
107,2017,0
107,2018,0
108,2014,0.05
108,2015,0.05
108,2016,0.04
108,2017,0.03
108,2018,0.03
109,2014,0.35
109,2015,0.37
109,2016,0.39
109,2017,0.43
109,2018,0.44
11,2014,0.24
11,2015,0.25
11,2016,0.26
11,2017,0.26
11,2018,0.26
110,2014,0.13
110,2015,0.14
110,2016,0.14
110,2017,0.14
110,2018,0.14
112,2014,0.14
112,2015,0.15
112,2016,0.11
112,2017,0.16
112,2018,0.14
113,2014,0.01
113,2015,0.03
113,2016,0.02
113,2017,0.02
113,2018,0.03
114,2014,0.82
114,2015,0.63
114,2016,0.61
114,2017,0.67
114,2018,0.64
115,2014,0.16
115,2015,0.16
115,2016,0.16
115,2017,0.15
115,2018,0.15
116,2014,0.01
116,2015,0.01
116,2016,0
116,2017,0.01
116,2018,0
117,2014,0.15
117,2015,0.15
117,2016,0.15
117,2017,0.18
117,2018,0.17
118,2014,0.32
118,2015,0.23
118,2016,0.27
118,2017,0.06
118,2018,0
119,2014,0.12
119,2015,0.14
119,2016,0.17
119,2017,0.19
119,2018,0.2
12,2014,0.55
12,2015,0.53
12,2016,0.53
12,2017,0.57
12,2018,0.57
120,2014,1.42
120,2015,2.19
120,2016,1.54
120,2017,2.16
120,2018,2.46
121,2014,0.47
121,2015,0.48
121,2016,0.42
121,2017,0.45
121,2018,0.37
122,2014,0
122,2015,0
122,2016,0
122,2017,0.01
122,2018,0.01
123,2014,0.77
123,2015,0.76
123,2016,0.75
123,2017,0.75
123,2018,0.74
126,2014,0.15
126,2015,0.17
126,2016,0.21
126,2017,0.24
126,2018,0.24
128,2014,0.12
128,2015,0.12
128,2016,0.14
128,2017,0.1
128,2018,0.1
129,2014,0.38
129,2015,0.38
129,2016,0.38
129,2017,0.37
129,2018,0.37
130,2014,0.61
130,2015,0.63
130,2016,0.62
130,2017,0.61
130,2018,0.61
131,2014,0.18
131,2015,0.18
131,2016,0.17
131,2017,0.19
131,2018,0.18
132,2014,0.06
132,2015,0.06
132,2016,0.07
132,2017,0.09
132,2018,0.07
133,2014,0.23
133,2015,0.23
133,2016,0.25
133,2017,0.27
133,2018,0.27
134,2014,0.24
134,2015,0.3
134,2016,0.4
134,2017,0.45
134,2018,0.42
136,2014,0.02
136,2015,0.03
136,2016,0.02
136,2017,0.02
136,2018,0.04
137,2014,0.17
137,2015,0.15
137,2016,0.15
137,2017,0.16
137,2018,0.14
138,2014,0.36
138,2015,0.37
138,2016,0.39
138,2017,0.33
138,2018,0.35
14,2014,0.24
14,2015,0.27
14,2016,0.26
14,2017,0.26
14,2018,0.26
141,2014,0.01
141,2015,0.01
141,2016,0.01
141,2017,0.02
141,2018,0.02
143,2014,0.27
143,2015,0.25
143,2016,0.25
143,2017,0.24
143,2018,0.24
144,2014,0.42
144,2015,0.52
144,2016,0.37
144,2017,0.49
144,2018,0.4
146,2014,0.03
146,2015,0.03
146,2016,0.04
146,2017,0.04
146,2018,0.05
147,2014,0.03
147,2015,0.03
147,2016,0.03
147,2017,0.03
147,2018,0.02
149,2014,0.15
149,2015,0.17
149,2016,0.17
149,2017,0.18
149,2018,0.18
150,2014,0.16
150,2015,0.27
150,2016,0.3
150,2017,0.25
150,2018,0.3
153,2014,0.06
153,2015,0.14
153,2016,0.16
153,2017,0.1
153,2018,0.13
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
155,2014,1.16
155,2015,1.15
155,2016,1.13
155,2017,1.11
155,2018,1.09
156,2014,0.34
156,2015,0.34
156,2016,0.4
156,2017,0.38
156,2018,0.38
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,0.01
158,2015,0
158,2016,0
158,2017,0.01
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0.1
16,2015,0.1
16,2016,0.1
16,2017,0.1
16,2018,0.1
162,2014,0.34
162,2015,0.34
162,2016,0.33
162,2017,0.34
162,2018,0.33
165,2014,0.01
165,2015,0.01
165,2016,0.01
165,2017,0.01
165,2018,0.01
166,2014,0.24
166,2015,0.25
