geo,year,coffee_roasted_proteins_year_scl
1,2014,34
1,2015,35
1,2016,35
1,2017,38
1,2018,63
10,2014,1167
10,2015,1253
10,2016,1030
10,2017,805
10,2018,613
102,2014,4
102,2015,4
102,2016,29
102,2017,34
102,2018,45
103,2014,25
103,2015,35
103,2016,28
103,2017,55
103,2018,41
105,2014,1177
105,2015,1206
105,2016,1008
105,2017,1264
105,2018,1057
106,2014,20424
106,2015,20598
106,2016,20759
106,2017,20996
106,2018,21150
108,2014,33
108,2015,33
108,2016,33
108,2017,35
108,2018,36
109,2014,4
109,2015,5
109,2016,6
109,2017,9
109,2018,9
11,2014,3969
11,2015,4001
11,2016,4041
11,2017,3928
11,2018,3879
112,2014,21
112,2015,10
112,2016,21
112,2017,0
112,2018,10
116,2014,0
116,2015,0
116,2016,0
116,2017,1
116,2018,0
117,2014,607
117,2015,624
117,2016,641
117,2017,661
117,2018,675
118,2014,28
118,2015,29
118,2016,29
118,2017,29
118,2018,29
12,2014,42
12,2015,35
12,2016,26
12,2017,28
12,2018,13
128,2014,39
128,2015,38
128,2016,40
128,2017,43
128,2018,27
130,2014,5
130,2015,3
130,2016,0
130,2017,0
130,2018,2
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
136,2014,1
136,2015,1
136,2016,1
136,2017,3
136,2018,1
137,2014,6
137,2015,6
137,2016,6
137,2017,6
137,2018,26
138,2014,4864
138,2015,4954
138,2016,5039
138,2017,5104
138,2018,5181
14,2014,6
14,2015,9
14,2016,6
14,2017,8
14,2018,9
143,2014,97
143,2015,82
143,2016,75
143,2017,92
143,2018,87
144,2014,14
144,2015,14
144,2016,18
144,2017,18
144,2018,20
146,2014,28
146,2015,28
146,2016,29
146,2017,31
146,2018,37
147,2014,34
147,2015,36
147,2016,44
147,2017,36
147,2018,37
154,2014,512
154,2015,520
154,2016,526
154,2017,483
154,2018,489
156,2014,821
156,2015,919
156,2016,883
156,2017,871
156,2018,970
158,2014,1
158,2015,2
158,2016,2
158,2017,1
158,2018,1
16,2014,0
16,2015,0
16,2016,1
16,2017,1
16,2018,2
162,2014,2732
162,2015,2778
162,2016,2807
162,2017,2853
162,2018,2734
166,2014,0
166,2015,0
166,2016,59
166,2017,59
166,2018,49
169,2014,33
169,2015,33
169,2016,36
169,2017,48
169,2018,52
170,2014,81
170,2015,161
170,2016,105
170,2017,215
170,2018,279
174,2014,2778
174,2015,2816
174,2016,2847
174,2017,2866
174,2018,3087
176,2014,0
176,2015,0
176,2016,12
176,2017,0
176,2018,25
181,2014,16
181,2015,6
181,2016,3
181,2017,19
181,2018,7
183,2014,2921
183,2015,3033
183,2016,3175
183,2017,3388
183,2018,3557
184,2014,25
184,2015,49
184,2016,47
184,2017,28
184,2018,12
185,2014,704
185,2015,683
185,2016,682
185,2017,694
185,2018,706
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,2
189,2015,2
189,2016,2
189,2017,2
189,2018,2
19,2014,1070
19,2015,1218
19,2016,1278
19,2017,1254
19,2018,1318
194,2014,2646
194,2015,2738
194,2016,2786
194,2017,2796
194,2018,2858
20,2014,57
20,2015,58
20,2016,57
20,2017,56
20,2018,64
203,2014,11067
203,2015,11440
203,2016,11808
203,2017,12125
203,2018,12364
207,2014,3
207,2015,2
207,2016,1
207,2017,2
207,2018,3
21,2014,2
21,2015,2
21,2016,150
21,2017,206
21,2018,201
214,2014,192
214,2015,193
214,2016,195
214,2017,199
214,2018,203
216,2014,105
216,2015,106
216,2016,109
216,2017,111
216,2018,114
217,2014,309
217,2015,324
217,2016,339
217,2017,353
217,2018,368
221,2014,62
221,2015,66
221,2016,39
221,2017,0
221,2018,32
226,2014,49
226,2015,51
226,2016,52
226,2017,245
226,2018,435
231,2014,86739
231,2015,88518
231,2016,89564
231,2017,90771
231,2018,92947
234,2014,15
234,2015,17
234,2016,19
234,2017,21
234,2018,19
235,2014,3
235,2015,3
235,2016,3
235,2017,3
235,2018,3
244,2014,1
244,2015,2
244,2016,1
244,2017,2
244,2018,3
256,2014,814
256,2015,833
256,2016,853
256,2017,871
256,2018,895
273,2014,290
273,2015,232
273,2016,208
273,2017,210
273,2018,217
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,2
28,2015,0
28,2016,3
28,2017,3
28,2018,3
3,2014,403
3,2015,553
3,2016,577
3,2017,385
3,2018,488
35,2014,7
35,2015,7
35,2016,7
35,2017,7
35,2018,6
38,2014,20
38,2015,15
38,2016,17
38,2017,16
38,2018,17
39,2014,1
39,2015,1
39,2016,1
39,2017,1
39,2018,1
4,2014,28
4,2015,29
4,2016,29
4,2017,30
4,2018,30
40,2014,81
40,2015,83
40,2016,84
40,2017,85
40,2018,88
41,2014,1977
41,2015,2085
41,2016,2176
41,2017,2287
41,2018,2175
44,2014,339
44,2015,332
44,2016,0
44,2017,0
44,2018,0
48,2014,53
48,2015,54
48,2016,56
48,2017,57
48,2018,162
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,113
50,2015,114
50,2016,115
50,2017,116
53,2014,2
53,2015,2
53,2016,3
53,2017,3
53,2018,5
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,679
56,2015,1352
56,2016,1197
56,2017,1576
56,2018,1331
58,2014,5
58,2015,0
58,2016,4
58,2017,13
58,2018,5
59,2014,27
59,2015,28
59,2016,29
59,2017,30
59,2018,32
60,2014,43
60,2015,38
60,2016,36
60,2017,33
60,2018,34
66,2014,1
66,2015,1
66,2016,1
66,2017,1
66,2018,1
67,2014,3977
67,2015,3989
67,2016,4013
67,2017,4043
67,2018,4074
7,2014,29
7,2015,31
7,2016,24
7,2017,20
7,2018,25
8,2014,2
8,2015,1
8,2016,1
8,2017,2
8,2018,2
80,2014,1358
80,2015,1395
80,2016,1382
80,2017,1345
80,2018,1381
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
9,2014,146
9,2015,55
9,2016,67
9,2017,82
9,2018,98
91,2014,32
91,2015,31
91,2016,28
91,2017,29
91,2018,28
95,2014,15
95,2015,23
95,2016,31
95,2017,22
95,2018,26
96,2014,204
96,2015,167
96,2016,200
96,2017,207
96,2018,387
97,2014,275
97,2015,86
97,2016,676
97,2017,868
97,2018,1014
98,2014,1338
98,2015,1346
98,2016,1357
98,2017,1368
98,2018,1378
