geo,year,rice_broken_food_supply_kcal_capita_day_scl
1,2014,1
1,2015,1
1,2016,2
1,2017,1
1,2018,2
100,2014,27
100,2015,27
100,2016,27
100,2017,23
100,2018,21
104,2014,2
104,2015,2
104,2016,2
104,2017,3
104,2018,3
106,2014,1
106,2015,1
106,2016,1
106,2017,1
106,2018,1
107,2014,27
107,2015,27
107,2016,28
107,2017,28
107,2018,28
108,2014,2
108,2015,2
108,2016,2
108,2017,0
108,2018,1
109,2014,63
109,2015,88
109,2016,71
109,2017,70
109,2018,70
11,2014,11
11,2015,11
11,2016,11
11,2017,11
11,2018,11
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,11
113,2015,7
113,2016,1
113,2017,4
113,2018,0
114,2014,10
114,2015,10
114,2016,13
114,2017,10
114,2018,11
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,6
117,2015,2
117,2016,1
117,2017,0
117,2018,0
118,2014,2
118,2015,2
118,2016,2
118,2017,1
118,2018,1
123,2014,63
123,2015,55
123,2016,64
123,2017,87
123,2018,86
126,2014,3
126,2015,3
126,2016,3
126,2017,4
126,2018,4
128,2014,11
128,2015,11
128,2016,11
128,2017,11
128,2018,11
129,2014,12
129,2015,6
129,2016,4
129,2017,14
129,2018,14
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,8
131,2015,6
131,2016,5
131,2017,3
131,2018,5
132,2014,1
132,2015,1
132,2016,1
132,2017,1
132,2018,1
133,2014,66
133,2015,68
133,2016,71
133,2017,83
133,2018,58
134,2014,5
134,2015,6
134,2016,6
134,2017,6
134,2018,4
136,2014,222
136,2015,230
136,2016,125
136,2017,102
136,2018,138
137,2014,112
137,2015,122
137,2016,116
137,2017,109
137,2018,121
14,2014,9
14,2015,9
14,2016,9
14,2017,8
14,2018,10
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
146,2014,3
146,2015,2
146,2016,2
146,2017,2
146,2018,2
147,2014,3
147,2015,5
147,2016,5
147,2017,5
147,2018,18
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
155,2014,64
155,2015,52
155,2016,50
155,2017,62
155,2018,60
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,1
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
168,2014,14
168,2015,14
168,2016,14
168,2017,14
168,2018,30
169,2014,1
169,2015,1
169,2016,1
169,2017,1
169,2018,1
171,2014,1
171,2015,2
171,2016,1
171,2017,1
171,2018,1
175,2014,297
175,2015,305
175,2016,267
175,2017,260
175,2018,271
181,2014,101
181,2015,116
181,2016,89
181,2017,91
181,2018,106
184,2014,4
184,2015,4
184,2016,4
184,2017,4
184,2018,10
185,2014,1
185,2015,1
185,2016,1
185,2017,1
185,2018,0
188,2015,5
188,2018,0
191,2014,12
191,2015,12
191,2016,31
191,2017,45
191,2018,39
193,2014,1
193,2015,0
193,2016,0
193,2017,0
193,2018,0
195,2014,619
195,2015,622
195,2016,632
195,2017,618
195,2018,616
196,2014,17
196,2015,17
196,2016,17
196,2017,17
