geo,year,lentils_producer_price_index_2014_2016_100_pea2
1,1997,31.52
1,1998,40.23
1,1999,29.86
1,2000,49.77
1,2001,44.8
1,2002,35.4
1,2003,39.82
1,2004,49.77
1,2005,39.82
1,2006,39.82
1,2007,46.46
1,2008,53.09
1,2009,59.73
1,2010,64.19
1,2011,68.66
1,2012,73.12
1,2013,79.15
1,2014,80.73
1,2015,99.81
1,2016,119.46
1,2017,123.88
1,2018,115.48
10,1991,107.65
10,1992,114.81
10,1993,155.51
10,1994,77.3
10,1995,75.59
10,1996,77.3
10,1997,49.79
10,1998,56.72
10,1999,53.09
10,2000,53.09
10,2001,51.72
10,2002,50.7
10,2003,57.97
10,2004,41.49
10,2005,56.27
10,2006,49.22
10,2007,59.11
10,2008,88.55
10,2009,117.99
10,2010,97.19
10,2011,76.39
10,2012,72.25
10,2013,73.58
10,2014,79.12
10,2015,87.99
10,2016,132.89
10,2017,134.83
10,2018,136.45
100,1991,21.34
100,1992,20.67
100,1993,25.4
100,1994,31.04
100,1995,39.47
100,1996,40.02
100,1997,38.14
100,1998,40.6
100,1999,43.98
100,2000,43.41
100,2001,42.8
100,2002,42.82
100,2003,43.25
100,2004,48.3
100,2005,48.62
100,2007,60.15
100,2008,59.31
102,1991,0.63
102,1992,0.92
102,1994,2.97
102,1995,5.18
102,1996,3.78
102,1997,4.54
102,1998,6.87
102,1999,11.95
102,2000,10.49
102,2001,6.58
102,2002,7.25
102,2003,6.32
102,2004,9.44
102,2005,11.48
102,2006,14.43
102,2007,17.04
102,2008,27.71
102,2009,27.61
102,2010,27.94
102,2011,36.72
102,2012,51.42
102,2013,69.62
102,2014,76.59
102,2015,99.31
102,2016,124.1
102,2017,134.91
102,2018,133.63
103,2011,94.02
103,2012,98.46
103,2013,101.46
103,2014,89.81
103,2015,104.53
103,2016,105.66
103,2017,93.05
103,2018,97.95
105,1991,40.7
105,1992,45.67
105,1993,48
105,1994,54
105,1995,59.25
105,1996,65.18
105,1997,73.37
105,1998,80.91
105,1999,80.78
105,2000,96
105,2001,96
105,2002,96
105,2003,96
105,2004,96
105,2005,97.71
105,2006,97.71
105,2007,97.71
105,2008,97.71
105,2010,97.71
105,2011,97.71
105,2012,97.71
105,2013,97.71
105,2014,99.43
105,2015,99.43
105,2016,101.14
105,2017,101.14
105,2018,101.14
106,1991,52.37
106,1992,51.84
106,1993,55.94
106,1994,57.71
106,1995,60.3
106,1996,62.98
106,1997,63.77
106,1998,65.65
106,1999,65.48
106,2000,65.52
106,2001,73.74
106,2002,80.68
106,2003,70.15
106,2004,76.87
106,2005,67.97
106,2006,93.19
106,2007,81.7
106,2008,101.55
106,2009,107.53
106,2010,120.99
106,2011,89.52
106,2012,108.89
106,2013,110.78
106,2014,100.73
106,2015,108.18
106,2016,91.09
106,2017,95.96
106,2018,114.89
112,1991,25.38
112,1992,30.45
112,1993,30.45
112,1994,36.34
112,1995,29.84
112,1996,29.23
112,1997,31.06
112,1998,28.93
112,1999,28.32
112,2000,25.17
112,2001,26.09
112,2002,25.78
112,2003,28.62
112,2004,29.21
112,2005,35.51
112,2006,35.19
112,2007,37.46
112,2008,78.09
112,2009,85.72
112,2010,59.02
112,2011,89.04
112,2013,72.99
112,2014,120.26
112,2015,108.65
112,2016,71.09
112,2017,74.43
112,2018,76.02
114,1991,9.77
114,1992,7.54
114,1993,11.04
114,1994,23.44
114,1995,25.4
114,1996,30.54
114,1997,34.58
114,1998,33.89
114,1999,35.54
114,2000,47.8
114,2001,42.64
114,2002,37.61
114,2003,43.37
114,2004,49.59
114,2005,40.74
114,2006,45.66
114,2007,41.78
114,2009,62.17
114,2010,66.77
114,2011,82.17
114,2012,81.23
114,2013,78.53
114,2014,96.75
114,2015,98.54
114,2016,104.71
114,2017,131.15
114,2018,135.1
121,1991,13.04
121,1992,14.35
121,1993,22.9
121,1994,31.45
121,1995,40
121,1996,43
121,1997,54.1
121,1998,37.01
121,1999,35.61
121,2000,34.18
121,2001,37.13
121,2002,42.37
121,2003,44.05
121,2004,48.4
121,2005,50.64
121,2006,50.64
121,2007,52.75
121,2008,63.3
121,2009,73.85
121,2010,75.04
121,2011,72.08
121,2012,80.52
121,2013,90.85
121,2014,90.85
121,2015,72.43
121,2016,136.72
121,2017,158.24
121,2018,136.72
129,1991,51.13
129,1992,55.01
129,1993,59.45
129,1994,44.03
129,1995,50.9
129,1996,64.12
129,1997,64.34
129,1998,64.01
129,1999,59.66
129,2000,59.76
129,2001,65.25
129,2002,74.4
129,2003,82.04
129,2004,62.06
129,2005,68.58
129,2006,71.91
129,2007,87.17
129,2008,103.56
129,2009,106.67
129,2010,108.74
129,2011,104.6
129,2012,103.28
129,2013,110.56
129,2014,107.65
129,2015,96.39
129,2016,95.96
129,2017,111.85
129,2018,112.22
130,1996,1.34
130,1997,2.11
130,1998,2.3
130,1999,3.83
130,2000,4.98
130,2001,8.58
130,2002,9.96
130,2003,12.48
130,2004,14.31
130,2005,14.61
130,2006,16.49
130,2007,15.06
130,2008,23.66
130,2009,32.84
130,2010,29.07
130,2011,31.31
130,2012,44.14
130,2013,56.3
130,2014,72.64
130,2015,90.51
130,2016,136.85
130,2017,103.41
138,1992,22.12
138,1993,17.7
138,1994,15.94
138,1995,29.02
138,1996,58.01
138,1997,34.43
138,1998,41.03
138,1999,38.24
138,2000,45.7
138,2001,36
138,2003,37.51
138,2004,39.33
138,2005,43.91
138,2006,63.4
138,2007,44.62
138,2008,72.5
138,2009,116.84
138,2010,74.52
138,2011,145.13
