geo,year,apricots_calories_year_scl
1,2014,15772
1,2015,41634
1,2016,23622
1,2017,35512
1,2018,38240
10,2014,2741
10,2015,2649
10,2016,2550
10,2017,1552
10,2018,2394
102,2014,100618
102,2015,101886
102,2016,95069
102,2017,128448
102,2018,138512
103,2014,11241
103,2015,13720
103,2016,15502
103,2017,20267
103,2018,23048
105,2014,3136
105,2015,2436
105,2016,2913
105,2017,3587
105,2018,2245
106,2014,89876
106,2015,89794
106,2016,93839
106,2017,102768
106,2018,88623
108,2014,24405
108,2015,10600
108,2016,20263
108,2017,12257
108,2018,18009
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,6730
11,2015,7270
11,2016,5601
11,2017,7258
11,2018,5032
112,2014,1599
112,2015,1673
112,2016,2328
112,2017,4313
112,2018,6325
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
118,2014,720
118,2015,1424
118,2016,490
118,2017,794
118,2018,677
12,2014,5
12,2015,2
12,2016,0
12,2017,0
12,2018,0
128,2014,1
128,2015,0
128,2016,0
128,2017,2
128,2018,4
130,2014,2
130,2015,0
130,2016,0
130,2017,0
130,2018,1
131,2014,36
131,2015,34
131,2016,54
131,2017,45
131,2018,70
136,2014,0
136,2015,3
136,2016,0
136,2017,0
136,2018,9
137,2014,4
137,2015,5
137,2016,11
137,2017,8
137,2018,5
138,2014,1196
138,2015,1051
138,2016,1250
138,2017,1042
138,2018,859
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,0
143,2014,35656
143,2015,40601
143,2016,27979
143,2017,43612
143,2018,39967
144,2014,9
144,2015,3
144,2016,3
144,2017,9
144,2018,11
146,2014,1808
146,2015,3188
146,2016,5656
146,2017,3618
146,2018,2839
147,2014,111
147,2015,81
147,2016,31
147,2017,46
147,2018,14
154,2014,1631
154,2015,1174
154,2016,1319
154,2017,1302
154,2018,1375
156,2014,321
156,2015,360
156,2016,240
156,2017,345
156,2018,358
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
16,2014,1
16,2015,1
16,2016,14
16,2017,0
16,2018,0
162,2014,163
162,2015,142
162,2016,152
162,2017,209
162,2018,196
166,2014,1
166,2015,2
166,2016,4
166,2017,0
166,2018,1
169,2014,15
169,2015,11
169,2016,0
169,2017,0
169,2018,0
170,2014,94
170,2015,96
170,2016,111
170,2017,114
170,2018,106
174,2014,1688
174,2015,2120
174,2016,2271
174,2017,2977
174,2018,3032
181,2014,28
181,2015,20
181,2016,21
181,2017,19
181,2018,19
183,2014,18462
183,2015,13432
183,2016,13956
183,2017,17222
183,2018,16247
184,2014,0
184,2015,0
184,2016,0
185,2014,43852
185,2015,45841
185,2016,41437
185,2017,46689
