geo,year,oilcrops_oil_other_production_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,160
10,2015,176
10,2016,168
10,2017,170
100,2014,718
100,2015,750
100,2016,776
100,2017,840
101,2014,2963
101,2015,2974
101,2016,4106
101,2017,3884
102,2014,65
102,2015,59
102,2016,64
102,2017,79
103,2014,9
103,2015,8
103,2016,7
103,2017,8
104,2014,16
104,2015,16
104,2016,16
104,2017,15
105,2014,33
105,2015,32
105,2016,37
105,2017,39
106,2014,276
106,2015,279
106,2016,227
106,2017,212
107,2014,144
107,2015,142
107,2016,146
107,2017,171
108,2014,63
108,2015,67
108,2016,94
108,2017,98
109,2014,8
109,2015,9
109,2016,7
109,2017,10
11,2014,7
11,2015,11
11,2016,12
11,2017,5
110,2014,416
110,2015,434
110,2016,449
110,2017,434
112,2014,9
112,2015,7
112,2016,7
112,2017,10
113,2014,0
113,2015,8
113,2016,7
113,2017,0
114,2014,150
114,2015,180
114,2016,177
114,2017,378
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0
116,2015,0
116,2016,0
117,2014,26
117,2015,29
117,2016,34
117,2017,30
119,2014,10
119,2015,8
119,2016,6
119,2017,7
12,2014,0
12,2015,0
12,2016,0
12,2017,0
121,2014,3
121,2015,4
121,2016,4
121,2017,4
122,2014,1
122,2015,1
122,2016,1
122,2017,1
126,2014,19
126,2015,36
126,2016,29
126,2017,36
128,2014,4
128,2015,4
128,2016,4
128,2017,4
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
131,2014,1777
131,2015,2524
131,2016,1353
131,2017,2356
133,2014,7
133,2015,11
133,2016,20
133,2017,15
134,2014,0
134,2015,0
134,2016,0
134,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,55
138,2015,52
138,2016,67
138,2017,61
14,2014,1
14,2015,2
14,2016,2
14,2017,1
143,2014,1
143,2015,4
143,2016,2
143,2017,4
144,2014,46
144,2015,47
144,2016,47
144,2017,48
146,2014,1
146,2015,1
146,2016,1
146,2017,1
149,2014,131
149,2015,127
149,2016,138
149,2017,165
150,2014,805
150,2015,837
150,2016,864
150,2017,938
154,2014,3
154,2015,3
154,2016,3
154,2017,3
156,2014,5
156,2015,7
156,2016,3
156,2017,7
157,2014,0
157,2015,0
157,2016,1
157,2017,1
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,172
159,2015,181
159,2016,165
159,2017,168
16,2014,4
16,2015,13
16,2016,3
16,2017,3
162,2014,71
162,2015,72
162,2016,74
162,2017,70
165,2014,68
165,2015,90
165,2016,93
165,2017,96
166,2014,13
166,2015,10
166,2016,10
