geo,year,coffee_and_products_losses_fea1
100,2014,7
100,2015,8
100,2016,8
100,2017,8
100,2018,8
101,2014,35
101,2015,34
101,2016,34
101,2017,36
101,2018,39
107,2014,6
107,2015,7
107,2016,6
107,2017,2
107,2018,5
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
114,2014,3
114,2015,2
114,2016,2
114,2017,2
114,2018,2
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
120,2014,6
120,2015,7
120,2016,7
120,2017,8
120,2018,8
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
129,2014,3
129,2015,3
129,2016,3
129,2017,3
129,2018,3
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,1
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,12
138,2015,10
138,2016,8
138,2017,8
138,2018,9
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
157,2014,5
157,2015,5
157,2016,7
157,2017,7
157,2018,8
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
168,2014,3
168,2015,3
168,2016,3
168,2017,3
168,2018,3
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,9
170,2015,10
170,2016,11
170,2017,13
170,2018,14
171,2014,4
171,2015,4
171,2016,4
171,2017,3
171,2018,3
176,2014,1
176,2015,1
176,2016,1
176,2017,0
176,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
184,2014,1
184,2015,1
184,2016,1
184,2017,1
184,2018,1
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,1
19,2015,1
19,2016,1
19,2017,1
19,2018,1
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
197,2014,2
197,2015,1
197,2016,2
197,2017,2
197,2018,2
203,2014,27
203,2015,28
203,2016,29
203,2017,27
203,2018,29
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
21,2014,151
21,2015,142
21,2016,163
21,2017,144
21,2018,191
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
215,2014,3
215,2015,2
215,2016,3
215,2017,3
215,2018,3
216,2014,2
216,2015,1
216,2016,2
216,2017,2
216,2018,2
217,2014,1
217,2015,1
217,2016,1
217,2017,1
217,2018,1
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
225,2014,0
225,2015,0
225,2016,0
225,2017,1
225,2018,1
226,2014,11
226,2015,11
226,2016,10
226,2017,10
226,2018,10
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
236,2014,3
236,2015,3
236,2016,2
236,2017,3
236,2018,3
237,2014,69
237,2015,72
237,2016,72
237,2017,76
237,2018,80
238,2014,5
238,2015,6
238,2016,6
238,2017,6
238,2018,6
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,1
249,2015,1
249,2016,1
249,2017,1
249,2018,1
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
32,2014,2
32,2015,2
32,2016,2
32,2017,2
32,2018,2
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,6
351,2015,6
351,2016,5
351,2017,6
351,2018,6
37,2014,1
37,2015,0
37,2016,1
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
41,2014,6
41,2015,6
41,2016,5
41,2017,6
41,2018,6
44,2014,8
44,2015,9
44,2016,9
44,2017,8
44,2018,8
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,5
48,2015,5
48,2016,6
48,2017,5
48,2018,5
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
5000,2014,404
5000,2015,400
5000,2016,424
5000,2017,412
5000,2018,474
5100,2014,39
5100,2015,40
5100,2016,40
5100,2017,36
5100,2018,40
5101,2014,26
5101,2015,25
5101,2016,26
5101,2017,26
5101,2018,27
5102,2014,4
5102,2015,3
5102,2016,3
5102,2017,3
5102,2018,3
5105,2014,10
5105,2015,11
5105,2016,11
5105,2017,7
