geo,year,infant_food_import_value_base_period_quantity_tie
1,1995,388
1,1996,6240
1,1998,2326
1,1999,8707
1,2000,8779
1,2001,6654
1,2002,4443
1,2003,5527
1,2004,7127
1,2005,9482
1,2006,10830
1,2007,8423
1,2008,10896
1,2009,10492
1,2010,8801
1,2011,8138
1,2012,8082
1,2013,9756
1,2014,8181
1,2015,6532
1,2016,5771
1,2017,5768
1,2018,5173
10,1965,34315
10,1966,34348
10,1967,33633
10,1968,33134
10,1969,30598
10,1970,28539
10,1971,35745
10,1972,37032
10,1973,41949
10,1974,55580
10,1975,75797
10,1976,68231
10,1977,84729
10,1978,89093
10,1979,95644
10,1980,101138
10,1981,107338
10,1982,120803
10,1983,118594
10,1984,123807
10,1985,122211
10,1986,133249
10,1987,110667
10,1988,95519
10,1989,141897
10,1990,120045
10,1991,119023
10,1992,129111
10,1993,120465
10,1994,116513
10,1995,119718
10,1996,127786
10,1997,108779
10,1998,107625
10,1999,97800
10,2000,150826
10,2001,201529
10,2002,282875
10,2003,361212
10,2004,402804
10,2005,340025
10,2006,359169
10,2007,399931
10,2008,375780
10,2009,360331
10,2010,387662
10,2011,420619
10,2012,384874
10,2013,295121
10,2014,312002
10,2015,268053
10,2016,312688
10,2017,374983
10,2018,331011
100,1961,3937
100,1962,4063
100,1964,1662
100,1967,840
100,1968,1142
100,1969,1534
100,1970,811
100,1971,874
100,1972,826
100,1973,945
100,1974,1501
100,1975,1224
100,1976,1806
100,1977,1908
100,1978,1782
100,1979,1681
100,1980,1812
100,1981,1832
100,1982,1414
100,1983,1510
100,1984,1655
100,1985,1662
100,1986,1288
100,1987,1187
100,1988,1454
100,1989,1436
100,1990,1175
100,1991,1262
100,1992,1657
100,1993,1558
100,1994,1449
100,1995,2850
100,1996,1780
100,1997,1488
100,1998,6344
100,1999,8065
100,2000,1756
100,2001,6634
100,2002,5918
100,2003,4726
100,2004,6471
100,2005,7180
100,2006,9207
100,2007,8785
100,2008,8572
100,2009,8384
100,2010,10136
100,2011,11348
100,2012,12723
