geo,year,milk_skimmed_sheep_food_supply_quantity_tonnes_scl
102,2014,44480
102,2015,62237
102,2016,53999
102,2017,73606
102,2018,51742
103,2014,17964
103,2015,18043
103,2016,18130
103,2017,18209
103,2018,18697
143,2014,21394
143,2015,20936
143,2016,21817
143,2017,21821
143,2018,21839
194,2014,35423
194,2015,35669
194,2016,35916
194,2017,36165
194,2018,36384
2,2014,83857
2,2015,82727
2,2016,82965
2,2017,85600
2,2018,86311
221,2014,6052
221,2015,6141
221,2016,6228
221,2017,6315
221,2018,6411
222,2014,4273
222,2015,4077
222,2016,4250
222,2017,4109
222,2018,3219
223,2014,317472
223,2015,335510
223,2016,330718
223,2017,383262
223,2018,412190
225,2014,17519
225,2015,17839
225,2016,17802
225,2017,17811
225,2018,18341
249,2014,27133
249,2015,18473
249,2016,17046
249,2017,15919
249,2018,21357
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
