geo,year,soyabeans_import_quantity_fea1
1,2014,1
1,2015,1
1,2016,0
1,2017,0
1,2018,1
10,2014,23
10,2015,26
10,2016,29
10,2017,18
10,2018,20
100,2014,4
100,2015,14
100,2016,65
100,2017,80
100,2018,164
101,2014,1970
101,2015,2261
101,2016,2266
101,2017,2543
101,2018,2591
102,2014,445
102,2015,1597
102,2016,2084
102,2017,2113
102,2018,2558
103,2014,0
103,2015,1
103,2016,2
103,2017,0
103,2018,0
104,2014,15
104,2015,19
104,2016,34
104,2017,49
104,2018,33
105,2014,344
105,2015,407
105,2016,454
105,2017,455
105,2018,374
106,2014,1390
106,2015,1013
106,2016,1459
106,2017,1436
106,2018,1658
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,6
108,2015,7
108,2016,9
108,2017,10
108,2018,7
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,102
11,2015,136
11,2016,125
11,2017,106
11,2018,118
110,2014,2828
110,2015,3243
110,2016,3132
110,2017,3219
110,2018,3237
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,0
113,2015,1
113,2016,1
113,2017,1
113,2018,1
114,2014,7
114,2015,12
114,2016,5
114,2017,4
114,2018,1
115,2014,1
115,2015,0
115,2016,0
115,2017,2
115,2018,3
116,2014,3
116,2015,10
116,2016,3
116,2017,1
116,2018,3
117,2014,1264
117,2015,1318
117,2016,1329
117,2017,1288
117,2018,1242
118,2014,1
118,2015,1
118,2016,1
118,2017,1
118,2018,1
119,2014,3
119,2015,4
119,2016,3
119,2017,9
119,2018,4
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,4
120,2015,0
120,2016,0
120,2017,5
120,2018,5
121,2014,38
121,2015,121
121,2016,162
121,2017,224
121,2018,276
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,8
126,2015,6
126,2016,4
126,2017,1
126,2018,2
128,2014,3
128,2015,3
128,2016,3
128,2017,3
128,2018,3
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,1
130,2015,0
130,2016,0
130,2017,1
130,2018,0
131,2014,578
131,2015,728
131,2016,797
131,2017,801
131,2018,702
132,2014,0
132,2015,0
132,2016,0
132,2017,1
132,2018,0
133,2014,0
133,2015,0
133,2016,0
133,2017,5
133,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,0
136,2015,0
136,2016,0
136,2018,0
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
138,2014,3894
138,2015,3892
138,2016,4041
138,2017,4343
138,2018,5178
14,2014,21
14,2015,28
14,2016,30
14,2017,26
14,2018,28
141,2014,0
141,2015,0
141,2016,0
141,2017,1
141,2018,1
143,2014,141
143,2015,131
143,2016,90
143,2017,64
143,2018,35
144,2014,1
144,2015,3
144,2016,4
144,2017,2
144,2018,0
146,2014,0
146,2015,6
146,2016,1
146,2017,0
146,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,55
149,2015,39
149,2016,87
149,2017,54
149,2018,75
150,2014,2958
150,2015,3509
150,2016,4414
150,2017,3901
150,2018,4341
153,2014,0
153,2015,0
153,2016,0
