geo,year,gas_diesel_oil_emissions_co2eq_from_n2o_energy_eae
1,1992,4.003
1,1993,2.8021
1,1994,2.4018
1,1995,2.5619
1,1996,2.722
1,1997,2.8822
1,1998,2.9622
1,1999,2.3217
1,2000,5.5241
1,2001,5.284
1,2002,6.4849
1,2003,8.7265
1,2004,8.6465
1,2005,9.287
1,2006,9.0468
1,2007,9.6949
1,2008,10.3277
1,2009,9.4471
1,2010,10.4879
1,2011,10.8195
1,2012,11.8946
1,2013,11.0407
1,2014,11.4257
1,2015,9.4928
1,2016,9.4395
1,2017,7.6629
1,2018,7.6629
10,1974,331.6771
10,1975,352.2639
10,1976,321.3836
10,1977,375.5194
10,1978,396.4875
10,1979,421.268
10,1980,499.4218
10,1981,502.8529
10,1982,552.4139
10,1983,499.0405
10,1984,568.0446
10,1985,394.2001
10,1986,388.4815
10,1987,406.3997
10,1988,394.5813
10,1989,418.9806
10,1990,401.8249
10,1991,404.4935
10,1992,410.2121
10,1993,424.6991
10,1994,438.0425
10,1995,452.1483
10,1996,452.9107
10,1997,471.5914
10,1998,480.7411
10,1999,492.1783
10,2000,500.1843
10,2001,502.0904
10,2002,565.7572
10,2003,697.2843
10,2004,696.5218
10,2005,736.9331
10,2006,678.2224
10,2007,666.0228
10,2008,673.2663
10,2009,670.2164
10,2010,683.941
10,2011,668.6915
10,2012,678.2224
10,2013,686.6096
10,2014,678.9849
10,2015,718.6336
10,2016,762.0948
10,2017,819.6617
10,2018,819.6617
100,2006,2694.7411
100,2007,192.144
100,2008,186.8066
100,2009,226.4554
100,2010,234.8426
100,2011,260.7668
100,2012,235.2238
100,2013,2694.7411
100,2014,2694.7411
100,2015,240.1799
100,2016,232.1739
100,2017,235.6051
100,2018,235.6051
101,1990,335.1082
101,1991,343.8767
101,1992,408.3059
101,1993,481.5036
101,1994,513.9088
101,1995,537.5456
101,1996,577.1943
101,1997,564.6135
101,1998,617.6056
101,1999,804.7934
101,2000,961.4822
101,2001,711.7713
101,2002,725.4959
101,2003,913.4462
101,2004,1123.1271
101,2005,1038.8736
101,2006,899.3404
101,2007,859.6917
101,2008,895.1468
101,2009,49.1797
101,2010,50.7047
101,2011,922.2147
101,2012,943.1828
101,2013,105.2217
101,2014,126.1898
101,2015,44.2236
101,2016,114.3714
101,2017,118.9463
101,2018,118.9463
102,1990,1323.6583
102,1991,1425.8301
102,1992,1655.3354
102,1993,1379.7003
102,1994,1381.2253
102,1995,1326.7082
102,1996,1302.6902
102,1997,1281.7222
102,1998,1348.4388
102,1999,1249.6982
102,2000,1211.9556
102,2001,1170.7819
102,2002,1101.7778
102,2003,1179.5504
102,2004,1162.7759
102,2005,1241.5949
102,2006,1377.3011
102,2007,679.526
102,2008,1464.2326
102,2009,1490.113
102,2010,1473.523
102,2011,1260.1757
102,2012,1260.8393
102,2013,1245.2447
102,2014,1118.4972
102,2015,1049.4828
102,2016,919.5461
102,2017,920.6898
102,2018,920.6898
104,1986,75.1039
104,1987,72.4352
104,1988,73.9602
104,1989,72.4352
104,1990,79.2975
104,1991,82.3474
104,1992,83.4911
104,1993,83.8724
104,1994,95.3095
104,1995,109.4153
104,1996,88.066
104,1997,91.1159
104,1998,90.3534
104,1999,95.3095
104,2000,112.084
104,2001,113.6089
104,2002,112.084
104,2003,117.4213
104,2004,115.5151
104,2005,120.4712
104,2006,114.3714
104,2007,107.5091
104,2008,107.8904
104,2009,93.7845
104,2010,93.4033
104,2011,83.8724
104,2012,80.8225
104,2013,77.7726
104,2014,73.5789
104,2015,71.2915
104,2016,65.9542
104,2017,69.3853
104,2018,69.3853
105,1970,31.6428
105,1971,35.8364
105,1972,41.1737
105,1973,43.4611
105,1974,40.4112
105,1975,40.03
105,1976,41.9362
105,1977,41.1737
105,1978,36.5988
105,1979,36.2176
105,1980,7.6248
105,1981,19.0619
105,1982,41.9362
105,1983,41.9362
105,1984,34.3114
105,1985,38.1238
105,1986,34.3114
105,1987,34.3114
105,1988,34.6927
105,1989,34.3114
105,1990,34.3114
105,1991,34.3114
105,1992,34.3114
105,1993,34.3114
105,1994,34.3114
105,1995,34.3114
105,1996,34.3114
105,1997,34.3114
105,1998,34.3114
105,1999,34.3114
105,2000,34.3114
105,2001,34.3114
105,2002,34.3114
105,2003,34.3114
105,2004,34.3114
105,2005,34.3114
105,2006,34.3114
105,2007,34.3114
105,2008,34.3114
105,2009,34.3114
105,2010,34.3114
105,2011,34.3114
105,2012,34.3114
105,2013,34.3114
105,2014,34.3114
105,2015,34.3114
105,2016,34.3114
105,2017,34.3114
105,2018,34.3114
106,1970,407.9247
106,1971,428.8927
106,1972,438.4237
106,1973,440.3299
106,1974,491.797
106,1975,465.1104
106,1976,472.7351
106,1977,516.5775
106,1978,528.0146
106,1979,554.7013
106,1980,559.6574
106,1981,532.9707
106,1982,532.2082
106,1983,538.3081
106,1984,554.7013
106,1985,593.5876
106,1986,598.5437
106,1987,660.3042
106,1988,713.2963
106,1989,853.5919
106,1990,868.4602
106,1991,788.4002
106,1992,833.005
106,1993,932.1269
106,1994,937.8455
106,1995,959.1948
106,1996,963.0072
106,1997,941.2766
106,1998,938.608
106,1999,918.4023
106,2000,904.6778
106,2001,944.3265
106,2002,942.4203
106,2003,953.4762
106,2004,943.1828
106,2005,943.564
106,2006,934.7956
106,2007,886.7596
106,2008,861.2166
106,2009,870.7476
106,2010,819.2805
106,2011,806.6996
106,2012,772.0069
106,2013,764.3822
106,2014,769.3383
106,2015,778.1068
106,2016,802.8872
106,2017,804.4122
106,2018,804.4122
107,1995,19.0619
107,1996,16.3932
107,1997,18.2994
107,1998,20.2056
107,1999,25.1617
107,2000,24.018
107,2001,23.6368
107,2002,22.1118
107,2003,19.0619
107,2004,21.7306
107,2005,24.3992
107,2006,21.7306
107,2007,26.3054
107,2008,22.8743
107,2009,22.8743
107,2010,23.6368
107,2011,24.3992
107,2012,32.7865
107,2013,33.5489
107,2014,33.9302
107,2015,41.1737
107,2016,42.6987
107,2017,51.8484
107,2018,51.8484
108,1992,424.1968
108,1993,349.5952
108,1994,249.3297
108,1995,274.1101
108,1996,171.5571
108,1997,174.607
108,1998,174.9882
108,1999,140.2956
108,2000,146.0142
108,2001,166.601
108,2002,167.3635
108,2003,131.9083
108,2004,177.6569
108,2005,256.9544
108,2006,313.3776
108,2007,177.6569
108,2008,165.4573
108,2009,166.2198
108,2010,150.2078
108,2011,176.8944
108,2012,163.1699
108,2013,165.4573
108,2014,207.3935
108,2015,163.1699
108,2016,170.7946
108,2017,205.4873
108,2018,205.4873
109,1977,9.1497
109,1978,9.531
109,1979,12.9621
109,1980,14.487
109,1981,9.1497
109,1982,9.531
109,1983,9.531
109,1984,8.3872
109,1985,8.006
109,1986,7.2435
109,1987,7.6248
109,1988,7.2435
109,1989,13.3433
109,1990,14.487
109,1991,16.7745
109,1992,16.3932
109,1993,4.1936
109,1994,5.7186
109,1995,5.7186
109,1996,6.0998
109,1997,6.0998
109,1998,2.2874
109,1999,2.2874
109,2000,1.9062
109,2001,2.2874
109,2002,12.1996
109,2003,12.1996
109,2004,20.5869
109,2005,21.3493
109,2006,38.5209
109,2007,38.5209
109,2008,8.6874
109,2009,7.0552
109,2010,6.1379
109,2011,6.6717
109,2012,6.2523
109,2013,6.2904
109,2014,5.6423
109,2015,4.6511
109,2016,3.0118
109,2017,10.3315
109,2018,10.3315
11,1970,129.6209
11,1971,126.1898
11,1972,141.0581
11,1973,160.12
11,1974,148.6828
11,1975,148.6828
11,1976,153.6389
11,1977,138.7706
11,1978,135.1929
11,1979,131.6151
11,1980,128.0373
11,1981,124.4595
11,1982,120.8818
11,1983,117.304
11,1984,113.7262
11,1985,110.1485
11,1986,106.5707
11,1987,102.9929
11,1988,99.4151
11,1989,95.8374
11,1990,92.2596
11,1991,92.6408
11,1992,92.6408
11,1993,93.0221
11,1994,93.4033
11,1995,93.7845
11,1996,93.4033
11,1997,93.0221
11,1998,92.6408
11,1999,92.6408
11,2000,92.2596
11,2001,91.8784
11,2002,91.8784
11,2003,91.4971
11,2004,91.1159
11,2005,90.7346
11,2006,90.7346
11,2007,90.7346
11,2008,89.5909
11,2009,88.8285
11,2010,89.2097
11,2011,88.8285
11,2012,88.8285
11,2013,89.2097
11,2014,88.8285
11,2015,88.4472
11,2016,88.8285
11,2017,88.4472
11,2018,88.4472
110,1973,380.4755
110,1974,385.8129
110,1975,369.0384
110,1976,402.5873
110,1977,494.0844
110,1978,587.4878
110,1979,670.2164
110,1980,656.1106
110,1981,531.0645
110,1982,2068.2162
110,1983,2134.1703
110,1984,2291.2404
110,1985,2200.5057
110,1986,2262.2663
110,1987,2438.017
110,1988,2566.8755
110,1989,2577.9314
110,1990,2089.5655
110,1991,2121.2082
110,1992,2110.9148
110,1993,2050.298
110,1994,1881.4095
110,1995,1922.202
110,1996,1980.1502
110,1997,1933.2579
110,1998,1892.0842
110,1999,1816.2178
110,2000,1902.7589
110,2001,1980.1502
110,2002,1883.3157
110,2003,1914.9585
110,2004,1950.0324
110,2005,1898.9465
110,2006,1771.2317
110,2007,1756.3635
110,2008,1468.1475
110,2009,1768.1818
110,2010,1629.7924
110,2011,1514.2773
110,2012,1483.3971
110,2013,1350.7262
110,2014,1332.808
110,2015,1480.3472
110,2016,1563.8383
110,2017,1511.9899
110,2018,1511.9899
112,1980,7.6248
112,1981,19.0619
112,1982,19.0619
112,1983,18.6807
112,1984,18.6807
112,1985,20.9681
112,1986,22.1118
112,1987,24.9821
112,1988,27.8525
112,1989,30.7228
112,1990,33.5931
112,1991,36.4634
112,1992,16.7745
112,1993,16.7745
112,1994,16.7745
112,1995,16.7745
112,1996,16.7745
112,1997,16.7745
112,1998,16.7745
112,1999,16.7745
112,2000,16.7745
112,2001,16.7745
112,2002,16.7745
112,2003,16.7745
112,2004,16.7745
112,2005,16.7745
112,2006,16.7745
112,2007,16.7745
112,2008,16.7745
112,2009,16.7745
112,2010,16.7745
112,2011,16.7745
112,2012,16.7745
112,2013,16.7745
112,2014,16.7745
112,2015,16.7745
112,2016,16.7745
112,2017,16.7745
112,2018,16.7745
113,2007,33.9302
113,2008,27.0679
113,2009,22.493
113,2010,24.018
113,2011,30.8803
113,2012,27.0679
113,2013,38.1238
113,2014,37.3613
113,2015,35.8364
113,2016,36.5988
113,2017,0.3812
113,2018,0.3812
114,1970,7.6248
114,1971,10.6747
114,1972,12.1996
114,1973,11.4371
114,1974,14.1058
114,1975,12.1996
114,1976,11.4371
114,1977,26.6867
114,1978,34.3114
114,1979,38.1238
114,1980,38.1238
114,1981,15.2495
114,1982,11.4371
114,1983,15.2495
114,1984,10.6747
114,1985,7.6248
114,1986,7.6248
114,1987,14.487
114,1988,14.487
114,1989,11.4371
114,1990,12.1996
114,1991,11.4371
114,1992,11.8184
114,1993,11.0559
114,1994,10.6747
114,1995,11.4371
114,1996,12.1996
114,1997,12.5809
114,1998,15.2495
114,1999,14.487
114,2000,17.1557
114,2001,17.5369
114,2002,17.9182
114,2003,21.3493
114,2004,26.3054
114,2005,24.018
114,2006,28.5928
114,2007,31.2615
114,2008,29.3553
114,2009,32.4052
114,2010,14.1058
114,2011,4.1936
114,2012,3.0499
114,2013,8.1585
114,2014,8.3872
114,2015,7.701
114,2016,9.489
114,2017,10.4345
114,2018,10.4345
115,2016,7.8737
115,2017,7.8737
115,2018,7.8737
117,1970,62.1418
117,1971,75.8664
117,1972,82.3474
117,1973,94.9283
117,1974,95.3095
117,1975,109.0341
117,1976,128.4772
117,1977,168.8884
117,1978,118.565
117,1979,107.8904
117,1980,152.4952
117,1981,207.0122
