geo,year,food_preparations_flour_malt_extract_proteins_year_scl
1,2014,91
1,2015,92
1,2016,92
1,2017,93
1,2018,93
10,2014,1002
10,2015,1122
10,2016,1100
10,2017,1250
10,2018,1535
102,2014,181
102,2015,182
102,2016,190
102,2017,194
102,2018,447
103,2014,987
103,2015,1676
103,2016,1817
103,2017,1950
103,2018,2921
105,2014,544
105,2015,550
105,2016,556
105,2017,562
105,2018,569
106,2014,1928
106,2015,1762
106,2016,934
106,2017,1373
106,2018,1758
108,2014,241
108,2015,245
108,2016,531
108,2017,1120
108,2018,1460
109,2014,16
109,2015,85
109,2016,162
109,2017,163
109,2018,164
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
112,2014,246
112,2015,144
112,2016,118
112,2017,63
112,2018,75
116,2014,6
116,2015,8
116,2016,21
116,2017,19
116,2018,25
117,2014,531
117,2015,312
117,2016,229
117,2017,167
117,2018,0
118,2014,231
118,2015,239
118,2016,246
118,2017,249
118,2018,253
12,2014,46
12,2015,46
12,2016,151
12,2017,137
12,2018,42
128,2014,171
128,2015,180
128,2016,184
128,2017,185
128,2018,187
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,267
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
136,2014,393
136,2015,638
136,2016,708
136,2017,492
136,2018,489
138,2014,120
138,2015,840
138,2016,351
138,2017,1332
138,2018,128
14,2014,20
14,2015,21
14,2016,16
14,2017,17
14,2018,20
143,2014,37
143,2015,59
143,2016,60
143,2017,60
143,2018,61
144,2014,47
144,2015,50
144,2016,52
144,2017,54
144,2018,236
146,2014,76
146,2015,76
146,2016,43
146,2017,74
146,2018,70
147,2014,2
147,2015,2
147,2016,2
147,2017,19
147,2018,11
154,2014,199
154,2015,169
154,2016,174
154,2017,189
154,2018,203
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
158,2018,583
16,2014,552
16,2015,115
16,2016,590
16,2017,610
16,2018,634
162,2014,581
162,2015,586
162,2016,592
162,2017,596
162,2018,600
166,2014,217
166,2015,223
166,2016,228
166,2017,233
166,2018,238
170,2014,462
170,2015,496
170,2016,484
170,2017,517
170,2018,534
174,2014,341
174,2015,292
174,2016,336
174,2017,334
174,2018,326
176,2014,53
176,2015,57
176,2016,58
176,2017,23
176,2018,47
181,2014,181
181,2015,294
181,2016,297
181,2017,304
181,2018,257
183,2014,744
183,2015,737
183,2016,728
183,2017,717
183,2018,708
184,2014,0
184,2015,0
184,2016,3
184,2017,0
184,2018,0
185,2014,1891
185,2015,1913
185,2016,1919
185,2017,1409
185,2018,0
188,2014,2
188,2015,2
188,2017,3
188,2018,4
189,2014,14
189,2015,14
189,2016,14
189,2017,14
189,2018,14
19,2014,721
19,2015,319
19,2016,277
19,2017,224
19,2018,253
194,2014,81
194,2015,33
194,2016,138
194,2017,33
194,2018,59
20,2014,82
20,2015,53
20,2016,31
20,2017,99
20,2018,0
203,2014,1035
203,2015,1481
203,2016,1465
203,2017,1740
203,2018,3288
207,2014,10
207,2015,10
207,2016,10
207,2017,15
207,2018,10
21,2014,542
21,2015,444
21,2016,343
21,2017,514
21,2018,555
214,2014,1708
214,2015,1712
214,2016,1715
214,2017,1714
214,2018,1713
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,17
217,2015,17
217,2016,18
