geo,year,flour_pulses_proteins_year_scl
1,2014,86
1,2015,38
1,2016,8
1,2017,0
1,2018,5
10,2014,1015
10,2015,717
10,2016,728
10,2017,592
10,2018,532
102,2014,1238
102,2015,1154
102,2016,1528
102,2017,1789
102,2018,1477
103,2015,0
103,2016,246
103,2017,28
103,2018,25
105,2014,68
105,2015,55
105,2016,50
105,2017,128
105,2018,70
108,2014,1
108,2015,3
108,2016,1
108,2017,2
108,2018,1
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,7
11,2014,441
11,2015,534
11,2016,589
11,2017,748
11,2018,927
112,2014,1
112,2015,2
112,2016,0
112,2017,0
112,2018,0
116,2017,0
116,2018,5
117,2014,95
117,2015,70
117,2016,81
117,2017,74
117,2018,94
118,2014,331
118,2015,252
118,2016,400
118,2017,367
118,2018,292
12,2014,1
12,2015,1
12,2016,2
12,2017,1
12,2018,0
128,2014,196
128,2015,221
128,2016,186
128,2017,0
128,2018,8
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,137
131,2015,55
131,2016,0
131,2017,0
131,2018,19
136,2014,1
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,12
137,2015,10
137,2016,21
137,2017,11
137,2018,24
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,6
14,2014,1
14,2015,0
14,2016,1
14,2017,1
14,2018,1
143,2014,348
143,2015,275
143,2016,199
143,2017,100
143,2018,287
144,2014,2
144,2015,2
144,2016,7
144,2017,4
144,2018,1
146,2014,0
146,2015,1
146,2016,0
146,2017,0
146,2018,0
147,2014,0
147,2015,4
147,2016,1
147,2017,0
147,2018,0
154,2014,9
154,2015,9
154,2016,9
154,2017,7
154,2018,11
156,2014,170
156,2015,136
156,2016,96
156,2017,113
156,2018,135
158,2014,0
158,2015,1
158,2016,4
158,2017,0
158,2018,0
16,2014,271
16,2015,109
16,2016,125
16,2017,110
16,2018,34
162,2014,1774
162,2015,1855
162,2016,2317
162,2017,2596
162,2018,4481
166,2014,0
166,2015,0
166,2016,3
166,2017,1
166,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
176,2014,0
176,2015,0
176,2016,2
176,2017,2
176,2018,1
181,2014,91
181,2015,88
181,2016,91
181,2017,93
181,2018,95
183,2014,4
183,2015,4
183,2016,3
183,2017,3
183,2018,2
185,2014,8254
185,2015,11388
185,2016,13715
185,2017,11103
185,2018,12105
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,883
19,2015,1040
19,2016,776
19,2017,1183
19,2018,1164
194,2014,1074
194,2015,967
194,2016,2176
194,2017,2022
194,2018,977
20,2014,353
20,2015,430
20,2016,290
20,2017,257
20,2018,289
203,2014,1913
203,2015,1580
203,2016,2427
203,2017,4848
203,2018,4961
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
214,2014,151
214,2015,136
214,2016,237
214,2017,253
214,2018,312
216,2014,525
216,2015,390
216,2016,411
216,2017,480
216,2018,501
217,2018,0
221,2014,120
221,2015,156
221,2016,121
221,2017,110
221,2018,24
226,2014,0
226,2015,18
226,2016,20
226,2017,12
226,2018,17
231,2014,2526
231,2015,1943
231,2016,971
231,2017,903
231,2018,679
234,2014,49
234,2015,65
234,2016,75
234,2017,75
234,2018,85
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
237,2014,50
237,2015,41
237,2016,71
237,2017,2
237,2018,78
244,2014,0
244,2015,1
244,2016,0
244,2017,0
244,2018,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,10
276,2016,0
276,2017,13
276,2018,68
3,2017,1
38,2014,27
38,2015,45
38,2016,18
38,2017,6
38,2018,17
4,2014,2
4,2015,2
4,2016,1
4,2017,1
4,2018,0
40,2014,297
40,2015,492
40,2016,686
40,2017,1318
40,2018,1583
41,2014,25971
41,2015,31414
41,2016,35360
41,2017,44767
41,2018,48724
44,2014,0
44,2015,0
44,2016,1
44,2017,4
44,2018,1
48,2014,0
48,2015,0
48,2016,0
48,2018,0
50,2014,2
50,2015,3
50,2016,3
50,2017,3
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
55,2014,0
55,2015,0
55,2017,1
56,2014,2
56,2015,2
56,2016,8
56,2017,5
56,2018,3
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,2
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
66,2014,0
66,2015,5
66,2016,0
66,2017,0
66,2018,0
7,2014,5403
7,2015,5399
7,2016,4560
7,2017,4584
7,2018,4715
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,1
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
86,2015,0
9,2014,349
9,2015,142
9,2016,147
9,2017,222
9,2018,217
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,2
96,2014,456
96,2015,461
96,2016,459
96,2017,421
96,2018,439
97,2014,219
97,2015,330
97,2016,180
97,2017,65
97,2018,79
