geo,year,yoghurt_import_value_index_2014_2016_100_tie
1,1996,5
1,1997,5
1,1998,5
1,1999,20
1,2000,29
1,2001,23
1,2002,7
1,2003,1
1,2004,2
1,2005,3
1,2006,2
1,2007,5
1,2008,4
1,2009,5
1,2010,78
1,2011,46
1,2012,51
1,2013,68
1,2014,103
1,2015,105
1,2016,92
1,2017,107
1,2018,114
10,1989,2
10,1990,4
10,1991,5
10,1992,13
10,1993,26
10,1994,39
10,1995,35
10,1996,25
10,1997,24
10,1998,31
10,1999,24
10,2000,21
10,2001,29
10,2002,33
10,2003,37
10,2004,42
10,2005,50
10,2006,46
10,2007,62
10,2008,70
10,2009,46
10,2010,62
10,2011,110
10,2012,136
10,2013,129
10,2014,123
10,2015,101
10,2016,77
10,2017,76
10,2018,79
100,2014,229
100,2015,13
100,2016,57
100,2017,147
100,2018,74
101,1989,2
101,1990,1
101,1991,10
101,1992,2
101,1993,4
101,1994,12
101,1995,46
101,2014,15
101,2015,62
101,2016,223
101,2017,247
101,2018,195
102,2006,739
102,2007,486
102,2008,2238
102,2009,2238
102,2010,3423
102,2011,6107
102,2012,9510
102,2013,18199
102,2014,15
102,2015,113
102,2016,173
102,2018,9
103,2014,109
103,2015,94
103,2016,97
103,2017,81
103,2018,63
104,1988,1
104,1989,0
104,1990,1
104,1991,3
104,1992,9
104,1993,5
104,1994,5
104,1995,5
104,1996,6
104,1997,9
104,1998,11
104,1999,14
104,2000,20
104,2001,26
104,2002,31
104,2003,46
104,2004,62
104,2005,79
104,2006,110
104,2007,111
104,2008,147
104,2009,96
104,2010,92
104,2011,117
104,2012,117
104,2013,124
104,2014,132
104,2015,92
104,2016,76
104,2017,72
104,2018,75
105,2002,640
105,2003,732
105,2005,6
105,2006,7
105,2007,25
105,2008,16
105,2009,6
105,2011,47
105,2012,7
105,2014,76
105,2015,117
105,2016,107
105,2017,113
105,2018,582
106,1988,13
106,1989,16
106,1990,21
106,1991,24
106,1992,26
106,1993,21
106,1994,18
106,1995,17
106,1996,20
106,1997,26
106,1998,35
106,1999,33
106,2000,30
106,2001,30
106,2002,33
106,2003,46
106,2004,54
106,2005,60
106,2006,68
106,2007,82
106,2008,87
106,2009,83
106,2010,81
106,2011,90
106,2012,87
106,2013,99
106,2014,110
106,2015,95
106,2016,95
