geo,year,gooseberries_import_quantity_scl
115,2017,0
122,2017,0
126,2014,369
126,2015,409
126,2016,189
126,2017,245
126,2018,310
141,2014,0
141,2015,0
141,2016,5
141,2017,2
141,2018,0
143,2014,0
143,2015,0
143,2016,0
143,2017,1
143,2018,1
144,2014,0
16,2018,194
162,2015,0
162,2016,0
173,2014,30
173,2015,1
173,2016,3
173,2017,2
173,2018,24
189,2016,0
189,2017,0
216,2014,2
216,2015,2
216,2016,1
216,2017,1
216,2018,5
276,2015,0
276,2017,0
28,2016,0
28,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,1
50,2018,1
