geo,year,vermouths_similar_calories_year_scl
1,2014,51
1,2015,49
1,2016,61
1,2017,47
1,2018,37
10,2014,817
10,2015,826
10,2016,527
10,2017,211
10,2018,29
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2014,0
103,2015,6
103,2016,4
103,2017,1
103,2018,0
105,2014,446
105,2015,566
105,2016,580
105,2017,698
105,2018,511
106,2014,13211
106,2015,13239
106,2016,13247
106,2017,13230
106,2018,13207
108,2014,2485
108,2015,1398
108,2016,1122
108,2017,2331
108,2018,2702
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,3321
11,2015,3349
11,2016,3387
11,2017,3445
11,2018,3498
112,2014,3
112,2015,3
112,2016,3
112,2017,3
112,2018,3
116,2014,0
116,2015,0
116,2016,0
116,2017,11
116,2018,2
117,2014,2068
117,2015,2116
117,2016,2164
117,2017,2218
117,2018,2257
12,2014,31
12,2015,64
12,2016,65
12,2017,66
12,2018,279
128,2014,14
128,2015,13
128,2016,3
128,2017,14
128,2018,15
130,2014,1
130,2015,1
130,2016,1
130,2017,0
130,2018,4
131,2014,276
131,2015,290
131,2016,302
131,2017,320
131,2018,406
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,86
137,2015,63
137,2016,118
137,2017,109
137,2018,153
138,2014,822
138,2015,850
138,2016,877
138,2017,742
138,2018,755
14,2014,251
14,2015,371
14,2016,294
14,2017,257
14,2018,269
143,2014,1723
143,2015,1441
143,2016,1237
143,2017,1697
143,2018,2258
144,2014,70
144,2015,74
144,2016,77
144,2017,79
144,2018,87
146,2014,6457
146,2015,6441
146,2016,6572
146,2017,6711
146,2018,7402
147,2014,111
147,2015,115
147,2016,117
147,2017,117
147,2018,1833
154,2014,0
154,2015,28
154,2016,26
154,2017,28
154,2018,31
156,2014,399
156,2015,328
156,2016,400
156,2017,161
156,2018,201
158,2014,9
158,2015,35
158,2016,37
158,2017,40
158,2018,72
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,1
162,2014,256
162,2015,194
162,2016,462
162,2017,267
162,2018,309
166,2014,853
166,2015,953
166,2016,997
166,2017,801
166,2018,1115
169,2014,218
169,2015,202
169,2016,107
169,2017,501
169,2018,388
170,2014,87
170,2015,137
170,2016,119
170,2017,94
170,2018,121
174,2014,8813
174,2015,8751
174,2016,8698
174,2017,8656
174,2018,8546
176,2014,8
176,2015,4
176,2016,6
176,2017,9
176,2018,9
181,2014,7
181,2015,10
181,2016,0
181,2017,1
181,2018,4
183,2014,5585
183,2015,5498
183,2016,2928
183,2017,3281
183,2018,1992
184,2014,45
184,2015,14
184,2016,19
184,2017,43
184,2018,17
185,2014,63288
185,2015,34408
185,2016,29097
185,2017,35862
185,2018,24066
188,2014,40
188,2015,40
188,2016,7
188,2017,51
188,2018,30
189,2014,40
189,2015,40
189,2016,41
189,2017,42
189,2018,42
19,2014,30
19,2015,14
19,2016,41
19,2017,6
19,2018,31
20,2014,212
20,2015,200
20,2016,254
20,2017,297
