geo,year,yams_losses_fea1
107,2014,465
107,2015,500
107,2016,519
107,2017,538
107,2018,546
109,2014,11
109,2015,11
109,2016,12
109,2017,12
109,2018,12
110,2014,11
110,2015,10
110,2016,9
110,2017,10
110,2018,10
114,2014,2
114,2015,1
114,2016,1
114,2017,1
114,2018,1
123,2014,2
123,2015,2
123,2016,2
123,2017,2
123,2018,2
133,2014,5
133,2015,5
133,2016,4
133,2017,6
133,2018,5
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
159,2014,3398
159,2015,3437
159,2016,3716
159,2017,3607
159,2018,3577
166,2014,1
166,2015,1
166,2016,0
166,2017,1
166,2018,1
168,2014,27
168,2015,27
168,2016,27
168,2017,28
168,2018,28
171,2014,1
171,2015,1
171,2016,1
171,2017,1
171,2018,1
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
184,2014,4
184,2015,5
184,2016,4
184,2017,4
184,2018,4
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
21,2014,19
21,2015,19
21,2016,19
21,2017,19
21,2018,19
215,2014,1
215,2015,1
215,2016,1
215,2017,1
215,2018,1
217,2014,16
217,2015,16
217,2016,16
217,2017,17
217,2018,17
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
233,2014,3
233,2015,2
233,2016,4
233,2017,4
233,2018,3
236,2014,4
236,2015,4
236,2016,4
236,2017,4
236,2018,4
238,2014,111
238,2015,120
238,2016,114
238,2017,107
238,2018,103
244,2014,0
244,2015,1
244,2016,1
244,2017,0
244,2018,1
25,2014,1
25,2015,1
25,2016,1
25,2017,1
25,2018,1
276,2014,9
276,2015,9
276,2016,9
276,2017,10
276,2018,10
32,2014,116
32,2015,120
32,2016,125
32,2017,130
32,2018,135
37,2014,36
37,2015,36
37,2016,37
37,2017,38
37,2018,39
39,2014,67
39,2015,72
39,2016,75
39,2017,71
39,2018,73
44,2014,23
44,2015,27
44,2016,31
44,2017,32
44,2018,32
46,2014,1
46,2015,1
46,2016,1
46,2017,1
46,2018,1
48,2014,2
48,2015,2
48,2016,2
48,2017,2
48,2018,2
49,2014,2
49,2015,2
49,2016,2
49,2017,3
49,2018,3
5000,2014,5868
5000,2015,5939
5000,2016,6305
5000,2017,6292
5000,2018,6265
5100,2014,5693
5100,2015,5775
5100,2016,6131
5100,2017,6114
5100,2018,6090
5101,2014,117
5101,2015,128
5101,2016,121
5101,2017,112
5101,2018,109
