geo,year,coconuts_other_uses_non_food_scl
101,2014,3846031
101,2015,3181543
101,2016,3872813
101,2017,3912860
101,2018,3181177
109,2014,94436
109,2015,46416
109,2016,45397
109,2017,49303
109,2018,48932
130,2014,0
130,2015,1
130,2016,1
130,2017,2
130,2018,1
131,2014,32796
131,2015,49481
131,2016,38897
131,2017,49045
131,2018,52859
137,2014,51
137,2015,50
137,2016,52
137,2017,55
137,2018,51
153,2014,9821
153,2015,10036
153,2016,10397
153,2017,10300
153,2018,10915
155,2014,23609
155,2015,75572
155,2016,221152
155,2017,149413
155,2018,109490
166,2014,1742
166,2015,1724
166,2016,1713
166,2017,1695
166,2018,3123
168,2014,349362
168,2015,272985
168,2016,279927
168,2017,290996
168,2018,292208
171,2014,4593341
171,2015,4585961
171,2016,4073739
171,2017,6431488
171,2018,5634783
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
23,2014,145
23,2015,245
23,2016,332
23,2017,364
23,2018,350
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
38,2014,391693
38,2015,282475
38,2016,383823
38,2017,48000
38,2018,111000
44,2014,0
44,2015,0
44,2016,0
44,2017,13120
44,2018,13013
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
8,2014,30
8,2015,33
8,2016,30
8,2017,16
8,2018,3
83,2014,103920
83,2015,107422
83,2016,83300
83,2017,95762
83,2018,103682
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
91,2014,12480
91,2015,14872
91,2016,56778
91,2017,36632
91,2018,39456
93,2014,2930
93,2015,2935
93,2016,2830
93,2017,2834
93,2018,2887
