geo,year,rapeseed_production_scl
10,2014,3832049
10,2015,3540021
10,2016,2775479
10,2017,4313230
10,2018,3893071
100,2014,7877000
100,2015,6282000
100,2016,6797000
100,2017,7917000
100,2018,8430000
102,2014,145978
102,2015,136285
102,2016,151051
102,2017,142981
102,2018,139946
104,2014,34200
104,2015,39900
104,2016,34100
104,2017,41723
104,2018,40910
106,2014,41633
106,2015,28073
106,2016,34825
106,2017,41444
106,2018,39159
108,2014,241477
108,2015,138170
108,2016,169761
108,2017,278975
108,2018,394341
11,2014,198286
11,2015,111745
11,2016,141893
11,2017,116835
11,2018,120690
110,2014,1780
110,2015,3160
110,2016,3650
110,2017,3670
110,2018,3120
113,2014,0
113,2015,0
113,2016,0
113,2017,71
113,2018,48
117,2014,1000
117,2015,1000
117,2016,1000
117,2017,1000
117,2018,916
119,2014,185500
119,2015,293200
119,2016,283000
119,2017,326200
119,2018,229600
126,2014,501500
126,2015,512162
126,2016,399439
126,2017,543518
126,2018,433518
138,2014,2000
138,2015,11000
138,2016,4000
138,2017,1000
138,2018,5000
141,2014,6741
141,2015,10551
141,2016,10761
141,2017,10980
141,2018,11199
143,2014,2000
143,2015,2000
143,2016,2000
143,2017,2372
143,2018,2124
146,2014,68171
146,2015,16159
146,2016,43191
146,2017,71410
146,2018,85607
150,2014,10221
150,2015,8852
150,2016,5279
150,2017,7894
150,2018,5836
154,2014,7448
154,2015,4133
154,2016,2160
154,2017,6124
154,2018,4895
156,2014,2704
156,2015,2822
156,2016,2790
156,2017,2772
156,2018,2795
16,2014,296000
16,2015,359452
16,2016,361909
16,2017,362860
16,2018,351537
162,2014,9700
162,2015,10400
162,2016,11450
162,2017,10300
162,2018,7250
165,2014,220173
165,2015,211432
165,2016,200200
165,2017,196003
165,2018,260523
167,2014,1537320
167,2015,1256212
167,2016,1359125
167,2017,1146224
167,2018,1410769
169,2014,112000
169,2015,107000
169,2016,116000
169,2017,107000
169,2018,36000
173,2014,3275806
173,2015,2700776
173,2016,2219270
173,2017,2697265
173,2018,2105610
183,2014,1059121
183,2015,919473
183,2016,1292779
183,2017,1673327
183,2018,1610907
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,1337940
185,2015,1012206
185,2016,1000827
185,2017,1510324
185,2018,1988697
198,2014,19883
198,2015,3643
198,2016,8590
198,2017,8999
198,2018,7660
199,2014,448858
199,2015,320626
199,2016,430549
199,2017,448665
199,2018,480013
202,2014,121000
202,2015,93000
202,2016,105000
202,2017,93469
202,2018,103950
203,2014,104262
203,2015,149198
203,2016,225165
203,2017,153665
203,2018,175231
208,2014,57
208,2015,50
208,2016,37
208,2017,242
208,2018,277
21,2014,55000
21,2015,72000
21,2016,60000
21,2017,50000
21,2018,45000
210,2014,322700
210,2015,359000
210,2016,268100
210,2017,362700
210,2018,217800
211,2014,93945
211,2015,87004
211,2016,71900
211,2017,77612
211,2018,78000
214,2014,8
214,2015,8
214,2016,8
214,2017,8
214,2018,8
222,2014,3601
222,2015,3807
222,2016,3813
222,2017,3888
222,2018,3964
223,2014,110000
223,2015,120000
223,2016,125000
223,2017,60000
223,2018,125000
229,2014,2459576
229,2015,2542000
229,2016,1775000
229,2017,2167000
229,2018,2012000
230,2014,2198020
230,2015,1737600
230,2016,1153910
230,2017,2194790
230,2018,2750600
231,2014,1140892
231,2015,1306000
231,2016,1405370
231,2017,1394190
231,2018,1643670
234,2014,16000
234,2015,40909
234,2016,41000
234,2017,52000
234,2018,52000
235,2014,1200
235,2015,1241
235,2016,1367
235,2017,1325
235,2018,1314
238,2014,53705
238,2015,60674
238,2016,43402
238,2017,50000
238,2018,55000
255,2014,58500
255,2015,50744
255,2016,39452
255,2017,46090
255,2018,42834
256,2014,15705
256,2015,13834
256,2016,10915
256,2017,11317
256,2018,10951
27,2014,527912
27,2015,422092
27,2016,509251
27,2017,478987
27,2018,471035
272,2014,31419
272,2015,33402
272,2016,39404
272,2017,48740
272,2018,135422
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
33,2014,16410100
33,2015,18376500
33,2016,19599200
33,2017,21328100
33,2018,20342600
4,2014,23314
4,2015,23221
4,2016,23281
4,2017,22950
4,2018,22630
40,2014,136331
40,2015,201480
40,2016,212016
40,2017,183191
40,2018,219781
41,2014,14772200
41,2015,13859000
41,2016,13128000
41,2017,13274000
41,2018,13281200
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
54,2014,708900
54,2015,826000
54,2016,506200
54,2017,742300
54,2018,489124
57,2014,729622
57,2015,382381
57,2016,260035
57,2017,602451
57,2018,456263
63,2014,166495
63,2015,196300
63,2016,102481
63,2017,165270
63,2018,113595
67,2014,62100
67,2015,85300
67,2016,93900
67,2017,91300
67,2018,70900
68,2014,5524094
68,2015,5334404
68,2016,4742935
68,2017,5317377
68,2018,4945589
79,2014,6247400
79,2015,5016800
79,2016,4579600
79,2017,4268400
79,2018,3670600
80,2014,2047
80,2015,2227
80,2016,4443
80,2017,6375
80,2018,9813
84,2014,8173
84,2015,14950
84,2016,15510
84,2017,18854
84,2018,30636
9,2014,104848
9,2015,104849
9,2016,67381
9,2017,49840
9,2018,35449
97,2014,699750
97,2015,590444
97,2016,924988
97,2017,932139
97,2018,999711
98,2014,71228
98,2015,56783
98,2016,112990
98,2017,135810
98,2018,155842
