geo,year,milk_whole_dried_fats_year_scl
1,2014,180
1,2015,181
1,2016,181
1,2017,182
1,2018,182
10,2014,9515
10,2015,10617
10,2016,5213
10,2017,9569
10,2018,14649
102,2014,0
102,2015,564
102,2016,0
102,2017,10
102,2018,0
103,2014,5139
103,2015,10300
103,2016,9118
103,2017,8010
103,2018,10346
105,2014,126
105,2015,550
105,2016,653
105,2017,667
105,2018,681
106,2014,5670
106,2015,6281
106,2016,6309
106,2017,6319
106,2018,6320
108,2014,5358
108,2015,5441
108,2016,5521
108,2017,5599
108,2018,5673
109,2014,193
109,2015,185
109,2016,178
109,2017,202
109,2018,40
11,2014,283
11,2015,496
11,2016,178
11,2017,420
11,2018,332
112,2014,348
112,2015,286
112,2016,212
112,2017,124
112,2018,657
117,2014,1954
117,2015,1888
117,2016,2060
117,2017,2076
117,2018,2088
118,2014,3934
118,2015,3371
118,2016,5601
118,2017,4919
118,2018,4995
12,2014,3
12,2015,2
12,2016,5
12,2017,14
12,2018,14
128,2014,238
128,2015,243
128,2016,219
128,2017,128
128,2018,50
130,2014,476
130,2015,553
130,2016,570
130,2017,445
130,2018,348
131,2014,149
131,2015,80
131,2016,58
131,2017,146
131,2018,85
136,2014,3822
136,2015,3935
136,2016,4040
136,2017,4160
136,2018,4277
137,2014,1683
137,2015,1696
137,2016,1711
137,2017,1727
137,2018,1742
138,2014,32957
138,2015,33499
138,2016,34017
138,2017,33662
138,2018,34584
14,2014,128
14,2015,117
14,2016,172
14,2017,179
14,2018,219
143,2014,52
143,2015,45
143,2016,44
143,2017,62
143,2018,71
144,2014,620
144,2015,532
144,2016,366
144,2017,488
144,2018,783
146,2014,380
146,2015,379
146,2016,379
146,2017,378
146,2018,378
147,2014,191
147,2015,273
147,2016,277
147,2017,279
147,2018,281
154,2014,49
154,2015,48
154,2016,50
154,2017,50
154,2018,51
156,2014,2399
156,2015,2812
156,2016,2328
156,2017,2914
156,2018,3405
158,2014,1849
158,2015,1922
158,2016,2012
158,2017,2105
158,2018,2224
16,2014,11647
16,2015,12268
16,2016,12973
16,2017,13725
16,2018,14640
162,2014,275
162,2015,278
162,2016,281
162,2017,284
162,2018,312
166,2014,1719
166,2015,999
166,2016,1041
166,2017,1424
166,2018,1651
169,2014,0
169,2015,0
169,2016,0
169,2017,5
169,2018,0
170,2014,4594
170,2015,4251
170,2016,4888
170,2017,4692
170,2018,6579
174,2014,1518
174,2015,1518
174,2016,1517
174,2017,1515
174,2018,1540
176,2014,5
176,2015,5
176,2016,62
176,2017,134
176,2018,49
181,2014,2414
181,2015,1742
181,2016,1711
181,2017,1626
181,2018,1666
183,2014,758
183,2015,706
183,2016,577
183,2017,473
183,2018,476
184,2014,230
184,2015,249
184,2016,263
184,2017,1448
184,2018,1873
185,2014,19303
185,2015,19346
185,2016,19385
185,2017,19419
185,2018,19446
188,2014,0
188,2015,0
188,2018,2
189,2014,64
189,2015,65
189,2016,65
189,2017,66
189,2018,66
19,2014,1206
19,2015,1268
19,2016,1021
19,2017,1251
19,2018,1435
194,2014,21235
194,2015,21816
194,2016,22296
194,2017,22686
194,2018,23113
20,2014,277
20,2015,280
20,2016,379
20,2017,470
20,2018,402
203,2014,1570
203,2015,1572
203,2016,1575
203,2017,1580
203,2018,1584
207,2014,71
207,2015,115
207,2016,159
207,2017,195
207,2018,182
21,2014,148590
21,2015,157176
21,2016,160012
21,2017,160321
21,2018,160310
214,2014,8652
214,2015,9016
214,2016,7992
214,2017,8555
214,2018,8950
216,2014,6753
216,2015,6882
216,2016,7065
216,2017,7238
216,2018,7437
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,106
221,2014,2563
221,2015,2733
221,2016,2864
221,2017,2583
221,2018,2937
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,0
231,2015,7530
231,2016,4959
231,2017,7118
231,2018,7587
234,2014,799
234,2015,702
234,2016,549
234,2017,587
234,2018,839
235,2014,24
235,2015,24
235,2016,24
235,2017,25
235,2018,52
237,2014,10594
237,2015,11344
237,2016,12091
237,2017,12950
237,2018,13967
244,2014,43
244,2015,44
244,2016,45
244,2017,45
244,2018,44
256,2014,86
256,2015,50
