geo,year,beverages_fermented_other_uses_non_food_fea1
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
221,2014,0
221,2015,0
221,2016,0
221,2017,2
221,2018,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
32,2014,308
32,2015,323
32,2016,309
32,2017,314
32,2018,315
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
5000,2014,309
5000,2015,324
5000,2016,309
5000,2017,316
5000,2018,316
5100,2014,308
5100,2015,323
5100,2016,309
5100,2017,314
5100,2018,315
5102,2014,308
5102,2015,323
5102,2016,309
5102,2017,314
5102,2018,315
5300,2014,0
5300,2015,1
5300,2016,0
5300,2017,2
5300,2018,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,2
5305,2018,0
5815,2014,308
5815,2015,323
5815,2016,309
5815,2017,314
5815,2018,315
