geo,year,fats_and_oils_excluding_butter_import_value_base_period_price_tie
1,1992,2377
1,1993,1369
1,1994,9246
1,1995,24687
1,1996,36314
1,1997,27637
1,1998,17976
1,1999,17751
1,2000,15935
1,2001,19527
1,2002,22968
1,2003,28457
1,2004,23500
1,2005,26546
1,2006,32613
1,2007,41246
1,2008,39902
1,2009,46585
1,2010,45502
1,2011,42566
1,2012,47788
1,2013,47429
1,2014,48175
1,2015,44977
1,2016,46734
1,2017,53152
1,2018,56874
1,2019,59378
10,1961,31803
10,1962,42213
10,1963,44723
10,1964,48573
10,1965,46279
10,1966,61687
10,1967,62668
10,1968,63040
10,1969,61152
10,1970,69342
10,1971,65609
10,1972,57336
10,1973,58190
10,1974,79931
10,1975,89204
10,1976,124221
10,1977,141847
10,1978,146113
10,1979,134887
10,1980,146074
10,1981,146843
10,1982,189594
10,1983,202055
10,1984,219980
10,1985,134132
10,1986,141383
10,1987,165558
10,1988,209969
10,1989,233693
10,1990,292524
10,1991,240445
10,1992,270884
10,1993,310109
10,1994,321664
10,1995,294753
10,1996,299951
10,1997,293093
10,1998,258086
10,1999,286885
10,2000,302174
10,2001,333743
10,2002,373928
10,2003,368754
10,2004,385363
10,2005,386098
10,2006,477766
10,2007,488415
10,2008,473971
10,2009,479977
10,2010,479659
10,2011,445970
10,2012,446742
10,2013,463907
10,2014,547407
10,2015,550504
10,2016,563415
10,2017,557852
10,2018,547542
10,2019,571676
100,1961,33530
100,1962,34006
100,1963,34497
100,1964,32000
100,1965,77325
100,1966,36176
100,1967,135312
100,1968,96678
100,1969,148394
100,1970,117177
100,1971,131075
100,1972,101202
100,1973,161820
100,1974,106899
100,1975,28255
100,1976,99939
100,1977,856834
100,1978,877064
100,1979,773655
100,1980,1265307
100,1981,1144783
100,1982,994565
100,1983,1069863
100,1984,1098513
100,1985,1037855
100,1986,1072265
100,1987,1522844
100,1988,854927
100,1989,266377
100,1990,412993
100,1991,227654
100,1992,266030
100,1993,167463
100,1994,341897
100,1995,900254
100,1996,1237965
100,1997,1177635
100,1998,2232956
100,1999,3558015
100,2000,3506141
100,2001,3630298
100,2002,3550004
100,2003,4291946
100,2004,3742745
100,2005,3516673
100,2006,3532502
100,2007,4032789
100,2008,5406876
100,2009,6402077
100,2010,4478367
100,2011,6138236
100,2012,7852547
100,2013,8485258
100,2014,9471644
100,2015,11712042
100,2016,11146890
100,2017,11954793
100,2018,11650663
100,2019,12590442
101,1961,841
101,1962,1071
101,1963,2865
101,1964,2711
101,1965,4250
101,1966,2213
101,1967,3626
101,1968,2465
101,1969,2163
101,1970,3306
101,1971,4523
101,1972,7055
101,1973,8549
101,1974,8588
101,1975,6195
101,1976,7916
101,1977,23505
101,1978,156699
101,1979,53936
101,1980,11941
101,1981,65352
101,1982,15180
101,1983,15413
101,1984,150154
101,1985,75826
101,1986,38341
101,1987,347193
101,1988,647591
101,1989,648321
101,1990,57598
101,1991,113453
101,1992,534992
101,1993,316518
101,1994,310935
101,1995,179606
101,1996,308768
101,1997,235563
101,1998,90279
101,1999,47499
101,2000,74398
101,2001,66051
101,2002,112917
101,2003,87647
101,2004,81060
101,2005,101155
101,2006,107103
101,2007,81814
101,2008,97827
101,2009,110234
101,2010,156949
101,2011,138820
101,2012,115869
101,2013,287953
101,2014,136345
101,2015,152159
101,2016,169494
101,2017,198460
101,2018,548420
101,2019,630131
102,1961,44788
102,1962,55207
102,1963,74159
102,1964,100251
102,1965,114136
102,1966,106159
102,1967,101782
102,1968,135054
102,1969,111798
102,1970,122380
102,1971,112257
102,1972,153067
102,1973,119781
102,1974,232085
102,1975,242035
102,1976,247541
102,1977,256202
102,1978,207798
102,1979,278548
102,1980,342449
102,1981,308842
102,1982,310209
