geo,year,groundnuts_prepared_stock_variation_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,11
1,2018,9
10,2014,-1347
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,-4971
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,-696
101,2015,2100
101,2016,1958
101,2017,4773
101,2018,4206
102,2014,-582
102,2015,4235
102,2016,-1295
102,2017,-1327
102,2018,9143
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,278
104,2015,755
104,2016,931
104,2017,1590
104,2018,903
105,2014,265
105,2015,-930
105,2016,1093
105,2017,1743
105,2018,-1422
106,2014,1819
106,2015,0
106,2016,1200
106,2017,-3094
106,2018,0
107,2014,126
107,2015,136
107,2016,22
107,2017,235
107,2018,20
108,2014,1000
108,2015,1038
108,2016,1361
108,2017,5643
108,2018,0
109,2014,-12
109,2015,46
109,2016,594
109,2017,648
109,2018,793
11,2014,597
11,2015,1543
11,2016,1745
11,2017,1527
11,2018,3431
110,2014,-5731
110,2015,-4245
110,2016,0
110,2017,0
110,2018,0
112,2014,-466
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,22
113,2015,93
113,2016,274
113,2017,446
113,2018,0
114,2014,-120
114,2015,532
114,2016,1784
114,2017,2526
114,2018,4247
115,2014,52
115,2015,-57
115,2016,26
115,2017,129
115,2018,114
117,2014,1425
117,2015,-1822
117,2016,-1129
117,2017,-1174
117,2018,397
118,2014,404
118,2015,424
118,2016,720
118,2017,-915
118,2018,-632
119,2014,107
119,2015,82
119,2016,-98
119,2017,148
119,2018,146
12,2014,-29
12,2015,0
12,2016,0
12,2017,0
12,2018,0
121,2014,-156
121,2015,0
121,2016,0
121,2017,0
121,2018,0
126,2014,-19
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,2014,-100
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,-24
130,2015,0
130,2016,0
130,2017,10
130,2018,-10
131,2014,688
131,2015,458
131,2016,4092
131,2017,5956
131,2018,6013
132,2014,0
132,2015,-9
132,2016,0
132,2017,68
132,2018,-37
133,2014,0
133,2015,0
133,2016,0
133,2017,61
133,2018,-4
134,2014,-8
134,2015,78
134,2016,2
134,2017,48
134,2018,82
137,2014,25
137,2015,4
137,2016,85
137,2017,60
137,2018,149
138,2014,49
138,2015,564
138,2016,2441
138,2017,785
138,2018,458
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,127
141,2015,-9
141,2016,99
141,2017,77
141,2018,83
143,2014,-2
143,2015,37
143,2016,-28
