geo,year,open_shrubland_emissions_co2eq_from_ch4_burning_savanna_eab1
1,1992,0.0238
1,1993,0.0238
1,1994,0.0238
1,1995,0.0238
1,1996,0.2115
1,1997,0.0009
1,1998,0.2135
1,1999,0.0007
1,2000,0
1,2001,0.0445
1,2002,0
1,2003,0
1,2004,0
1,2005,0
1,2006,0
1,2007,0
1,2008,0
1,2009,0
1,2010,0.0297
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0.0238
1,2030,0.0238
1,2050,0.0238
10,1990,16690.7378
10,1991,16690.7378
10,1992,16690.7378
10,1993,16690.7378
10,1994,16690.7378
10,1995,16690.7378
10,1996,9434.4517
10,1997,9757.5097
10,1998,11649.8516
10,1999,21859.7792
10,2000,26822.9019
10,2001,33934.7273
10,2002,33058.5404
10,2003,6105.6285
10,2004,19414.7656
10,2005,4459.8239
10,2006,19659.6763
10,2007,15375.9408
10,2008,7740.7139
10,2009,7698.6377
10,2010,4362.6839
10,2011,40448.9455
10,2012,38605.1545
10,2013,7269.8401
10,2014,14281.2779
10,2015,13741.2557
10,2016,4823.3871
10,2017,16690.7378
10,2030,16690.7378
10,2050,16690.7378
100,1990,2.823
100,1991,2.823
100,1992,2.823
100,1993,2.823
100,1994,2.823
100,1995,2.823
100,1996,0.2968
100,1997,2.3854
100,1998,6.0247
100,1999,5.2164
100,2000,3.9498
100,2001,0.4744
100,2002,0.4003
100,2003,1.7198
100,2004,4.6554
100,2005,1.2454
100,2006,2.1201
100,2007,1.4974
100,2008,2.8318
100,2009,1.2454
100,2010,2.5945
100,2011,8.8511
100,2012,4.5368
100,2013,1.7495
100,2014,2.4463
100,2015,1.8977
100,2016,3.1431
100,2017,2.823
100,2030,2.823
100,2050,2.823
101,1990,2.5893
101,1991,2.5893
101,1992,2.5893
101,1993,2.5893
101,1994,2.5893
101,1995,2.5893
101,1996,0.3804
101,1997,18.0387
101,1998,6.0368
101,1999,1.392
101,2000,2.0031
101,2001,0.1334
101,2002,5.797
101,2003,0.7413
101,2004,1.3195
101,2005,1.2602
101,2006,3.6027
101,2007,0.4003
101,2008,0.4003
101,2009,1.5567
101,2010,0.1483
101,2011,2.2536
101,2012,1.1416
101,2013,1.3343
101,2014,2.728
101,2015,2.8762
101,2016,0.8303
101,2017,2.5893
101,2030,2.5893
101,2050,2.5893
102,1990,34.806
102,1991,34.806
102,1992,34.806
102,1993,34.806
102,1994,34.806
102,1995,34.806
102,1996,30.3422
102,1997,14.0093
102,1998,26.9942
102,1999,21.277
102,2000,11.8893
102,2001,9.8889
102,2002,66.9987
102,2003,42.5358
102,2004,44.1667
102,2005,36.294
102,2006,40.386
102,2007,56.9911
102,2008,26.8202
102,2009,20.2671
102,2010,91.9212
102,2011,49.7412
102,2012,9.9334
102,2013,25.2042
102,2014,36.8871
102,2015,22.4021
102,2016,45.9754
102,2017,34.806
102,2030,34.806
102,2050,34.806
103,1990,27.3043
103,1991,27.3043
103,1992,27.3043
103,1993,27.3043
103,1994,27.3043
103,1995,27.3043
103,1996,21.9469
103,1997,19.0011
103,1998,42.79
103,1999,23.6934
103,2000,8.2645
103,2001,11.416
103,2002,33.4475
103,2003,28.9107
103,2004,13.8178
103,2005,12.0091
103,2006,9.3404
103,2007,12.9876
103,2008,18.918
103,2009,11.846
103,2010,74.8713
103,2011,10.3337
103,2012,5.5004
103,2013,16.0121
103,2014,31.4311
103,2015,89.386
103,2016,77.4659
103,2017,27.3043
103,2030,27.3043
103,2050,27.3043
104,1990,0.0003
104,1991,0.0003
104,1992,0.0003
104,1993,0.0003
104,1994,0.0003
104,1995,0.0003
104,1996,0.0013
104,1997,0.001
104,1998,0.001
104,1999,0.001
104,2000,0.001
104,2001,0
104,2002,0
104,2003,0
104,2004,0
104,2005,0
104,2006,0
104,2007,0
104,2008,0
104,2009,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
