geo,year,spices_nes_export_value_base_price_tie
1,1996,6
1,1999,14
1,2003,11
1,2004,61
1,2005,47
1,2008,8
1,2009,25
1,2010,31
1,2011,22
1,2012,11
1,2013,22
1,2014,11
1,2015,53
1,2016,11
1,2017,22
1,2018,17
1,2019,72
10,1964,641
10,1965,113
10,1966,105
10,1967,135
10,1968,92
10,1969,92
10,1970,118
10,1971,70
10,1972,87
10,1973,375
10,1974,1255
10,1975,1381
10,1976,1089
10,1977,1203
10,1978,1207
10,1979,1098
10,1980,1347
10,1981,1185
10,1982,1303
10,1983,1734
10,1984,4249
10,1985,2593
10,1986,9378
10,1987,16677
10,1988,18468
10,1989,17645
10,1990,17906
10,1991,10995
10,1992,21301
10,1993,23658
10,1994,26173
10,1995,23737
10,1996,11635
10,1997,17082
10,1998,13378
10,1999,11025
10,2000,29245
10,2001,23606
10,2002,14324
10,2003,10432
10,2004,15954
10,2005,16154
10,2006,17130
10,2007,9652
10,2008,6197
10,2009,6728
10,2010,6057
10,2011,6733
10,2012,7190
10,2013,11727
10,2014,9953
10,2015,11326
10,2016,7687
10,2017,12014
10,2018,9722
10,2019,5730
100,1961,58539
100,1962,51887
100,1963,46502
100,1964,42451
100,1965,52316
100,1966,46280
100,1967,39500
100,1968,43518
100,1969,32168
100,1970,46715
100,1971,75482
100,1972,51958
100,1973,47500
100,1974,54174
100,1975,47929
100,1976,66758
100,1977,73344
100,1978,93271
100,1979,137510
100,1980,136058
100,1981,105188
100,1982,77608
100,1983,98256
100,1984,123417
100,1985,99135
100,1986,113719
100,1987,59548
100,1988,91736
100,1989,95488
100,1990,79125
100,1991,128905
100,1992,128293
100,1993,164060
100,1994,156004
100,1995,184098
100,1996,201515
100,1997,251735
100,1998,202265
100,1999,199981
100,2000,270681
100,2001,233464
100,2002,243110
100,2003,231989
100,2004,291958
100,2005,325236
100,2006,373205
100,2007,445608
100,2008,554453
100,2009,505180
100,2010,569883
100,2011,675322
100,2012,835181
100,2013,936512
100,2014,913100
100,2015,822999
100,2016,828970
100,2017,920213
100,2018,977465
100,2019,1059320
101,1961,20425
101,1962,26217
101,1963,32726
101,1964,31065
101,1965,24261
101,1966,19151
101,1967,25408
101,1968,23275
101,1969,23817
101,1970,19109
101,1971,24783
101,1972,28272
101,1973,25686
101,1974,29541
101,1975,30789
101,1976,33246
101,1977,31318
101,1978,39613
101,1979,51496
101,1980,66591
101,1981,48950
101,1982,60165
101,1983,62521
101,1984,64536
101,1985,61789
101,1986,70459
101,1987,68389
101,1988,66507
101,1989,54749
101,1990,76339
101,1991,90346
101,1992,150251
101,1993,214317
101,1994,156928
101,1995,147040
101,1996,157448
101,1997,148155
101,1998,198696
101,1999,193136
101,2000,131861
101,2001,120832
101,2002,152321
101,2003,140916
101,2004,185429
101,2005,163621
101,2006,176923
101,2007,200045
101,2008,171701
101,2009,165140
101,2010,187394
101,2011,173570
101,2012,157326
101,2013,229805
101,2014,346416
101,2015,282154
101,2016,251482
101,2017,235597
101,2018,229175
101,2019,195687
102,1961,108445
102,1962,126014
102,1963,103855
102,1964,104089
102,1965,62103
102,1966,140907
102,1967,145534
102,1968,194569
102,1969,226795
102,1970,148462
102,1971,93859
102,1972,146474
102,1973,91582
102,1974,118242
102,1975,84081
102,1976,112349
102,1977,126285
102,1978,119453
102,1979,55072
102,1980,19412
102,1981,4338
102,1982,36
102,1983,32985
102,1984,16357
102,1985,27563
102,1986,201437
102,1987,191388
102,1988,106529
102,1989,398699
102,1990,316136
102,1991,271836
102,1992,390584
102,1993,307894
102,1994,552909
102,1995,248340
102,1996,335277
102,1997,167042
102,1998,434992
102,1999,227048
102,2000,510268
102,2001,405676
102,2002,424527
102,2003,532666
102,2004,258443
102,2005,358195
102,2006,386174
102,2007,439927
102,2008,179965
102,2009,187864
102,2010,467400
102,2011,423551
102,2012,407393
102,2013,652534
102,2014,253148
102,2015,265294
102,2016,292405
102,2017,253997
102,2018,222512
102,2019,292911
104,1973,5
104,1974,9
104,1976,5
104,1977,5
104,1978,109
104,1979,317
104,1980,436
104,1981,644
104,1982,422
104,1983,502
104,1984,488
104,1985,90
104,1986,24
104,1987,194
104,1988,62
104,1989,38
104,1990,133
104,1991,38
104,1992,28
104,1993,43
104,1994,47
104,1995,474
104,1996,535
104,1997,531
104,1998,881
104,1999,1208
104,2000,1331
104,2001,2132
104,2002,2160
104,2003,1933
104,2004,3492
104,2005,3620
104,2006,2573
104,2007,2099
104,2008,3819
104,2009,3553
104,2010,5581
104,2011,5231
104,2012,5198
104,2013,2544
104,2014,227
104,2015,284
104,2016,175
104,2017,298
104,2018,535
104,2019,578
105,1963,22
105,1964,5
105,1965,5
105,1966,11
105,1968,11
105,1969,11
105,1970,183
105,1971,59
105,1972,54
105,1973,302
105,1974,264
105,1975,1347
105,1976,210
105,1977,431
105,1978,232
105,1979,1800
105,1980,1385
105,1981,1509
105,1982,1132
105,1983,862
105,1984,1256
105,1985,1676
105,1986,1989
105,1987,2695
105,1988,1439
105,1989,2263
105,1990,1940
105,1991,2107
105,1992,2210
105,1993,2867
105,1994,3719
105,1995,5066
105,1996,5357
105,1997,5594
105,1998,4096
105,1999,12934
105,2000,10889
105,2001,11635
105,2002,3260
105,2003,965
105,2004,1676
105,2005,2792
105,2006,3185
105,2007,3993
105,2008,1045
105,2009,1299
105,2010,1741
105,2011,2301
105,2012,4036
105,2013,3783
105,2014,2016
105,2015,1035
105,2016,2614
105,2017,3110
105,2018,3039
105,2019,3498
106,1961,2089
106,1962,2102
106,1963,1064
106,1964,2418
106,1965,1880
106,1966,1904
106,1967,1244
106,1968,1155
106,1969,979
106,1970,1535
106,1971,1209
106,1972,998
106,1973,1201
106,1974,952
106,1975,1359
106,1976,1460
106,1977,1246
106,1978,1645
106,1979,1423
106,1980,1543
106,1981,2977
106,1982,1233
106,1983,1492
106,1984,1819
106,1985,1177
106,1986,1145
106,1987,1372
106,1988,1201
106,1989,1482
106,1990,1832
106,1991,1482
106,1992,1904
106,1993,2383
106,1994,3423
106,1995,2725
106,1996,2522
106,1997,2666
106,1998,2543
106,1999,3455
106,2000,2747
106,2001,2784
106,2002,2867
106,2003,2765
106,2004,3335
106,2005,3835
106,2006,5761
106,2007,9310
106,2008,12089
106,2009,17208
106,2010,22701
106,2011,24908
106,2012,26197
106,2013,28157
106,2014,37951
106,2015,48095
106,2016,50256
106,2017,44512
106,2018,49719
106,2019,50516
107,1961,6
107,1962,10
107,1963,15
107,1964,18
107,1965,16
107,1966,25
107,1967,29
107,1968,25
107,1969,28
107,1970,16
107,1971,10
107,1972,12
107,1973,9
107,1974,22
107,1975,85
107,1976,157
107,1977,112
107,1978,132
107,1979,79
107,1980,96
107,1981,147
107,1982,89
107,1983,84
107,1984,171
107,1985,298
107,1986,201
107,1987,201
107,1988,201
107,1989,201
107,1990,201
107,1991,201
107,1992,201
107,1993,201
107,1994,201
107,1995,89
107,1996,64
107,1997,71
107,1998,86
107,1999,56
107,2000,71
107,2001,91
107,2002,80
107,2003,40
107,2004,84
107,2005,80
107,2006,58
107,2007,59
107,2008,176
107,2009,192
107,2010,173
107,2011,160
107,2012,356
107,2013,733
107,2014,759
107,2015,324
107,2016,218
107,2017,461
107,2018,732
107,2019,1052
108,1995,10
108,1996,20
108,1997,2
108,1998,36
108,2000,10
108,2001,34
108,2002,12
108,2003,8
108,2007,22
108,2008,15
108,2009,15
108,2010,254
108,2011,708
108,2012,381
108,2013,480
108,2014,244
108,2015,32
108,2016,29
108,2017,137
108,2018,547
108,2019,198
109,1961,2657
109,1962,1655
109,1963,2004
109,1964,2558
109,1965,3224
109,1966,3106
109,1967,2827
109,1968,2222
109,1969,1546
109,1970,2232
109,1971,1607
109,1972,1217
109,1973,1649
109,1974,1101
109,1975,1210
109,1976,1729
109,1977,717
109,1978,570
109,1979,538
109,1980,522
109,1981,535
109,1982,714
109,1983,653
109,1984,413
109,1985,730
109,1986,666
109,1987,743
109,1988,794
109,1989,563
109,1990,570
109,1991,544
109,1992,749
109,1993,724
109,1994,967
109,1995,199
109,1996,906
109,1997,944
109,1998,1025
109,1999,733
109,2000,1758
109,2001,1002
109,2002,1921
109,2003,1169
109,2004,749
109,2005,605
109,2006,922
109,2007,746
109,2008,660
109,2009,871
109,2010,1114
109,2011,1402
109,2012,1329
109,2013,1502
109,2014,1514
109,2015,1738
109,2016,3019
109,2017,4309
109,2018,3595
109,2019,3298
11,1962,37
11,1963,105
11,1964,150
11,1965,90
11,1966,60
11,1967,82
11,1968,172
11,1969,314
11,1970,232
11,1971,82
11,1972,52
11,1973,351
11,1974,344
11,1975,508
11,1976,441
11,1977,613
11,1978,591
11,1979,733
11,1980,680
11,1981,995
11,1982,905
11,1983,1234
11,1984,1338
11,1985,905
11,1986,1017
11,1987,1219
11,1988,987
11,1989,1286
11,1990,1533
11,1991,1982
11,1992,3253
11,1993,5264
11,1994,6834
11,1995,6154
11,1996,7821
11,1997,24735
11,1998,19927
11,1999,21976
11,2000,28526
11,2001,26276
11,2002,47145
11,2003,54832
11,2004,55528
11,2005,38651
11,2006,39309
11,2007,35406
11,2008,27345
11,2009,28302
11,2010,29753
11,2011,24519
11,2012,25805
11,2013,27053
11,2014,36071
11,2015,34351
11,2016,35009
11,2017,41141
11,2018,37410
11,2019,46674
110,1961,846
110,1962,3000
110,1963,3614
110,1964,2942
110,1965,660
110,1966,556
110,1967,602
110,1968,2954
110,1969,2827
110,1970,1147
110,1971,2131
110,1972,3464
110,1973,1263
110,1974,1054
110,1975,1100
110,1976,927
110,1977,915
110,1978,1240
110,1979,2166
110,1980,846
110,1981,27941
110,1982,10449
110,1983,6881
110,1984,3962
110,1985,1158
110,1986,1610
110,1987,1471
110,1988,1599
110,1989,1981
110,1990,1865
110,1991,3591
110,1992,3058
110,1993,4089
110,1994,5665
110,1995,4819
110,1996,6626
110,1997,5850
110,1998,7391
110,1999,5491
110,2000,6936
110,2001,7066
110,2002,7472
110,2003,10599
110,2004,11607
110,2005,11005
110,2006,11480
110,2007,10634
110,2008,7205
110,2009,10310
110,2010,9453
110,2011,8804
110,2012,7692
110,2013,7449
110,2014,6997
110,2015,6800
110,2016,6927
110,2017,6591
110,2018,6661
110,2019,7553
112,1962,4
112,1964,6
112,1965,8
112,1966,81
112,1967,77
112,1968,145
112,1969,308
112,1970,851
112,1971,512
112,1972,474
112,1973,347
112,1974,692
112,1975,855
112,1976,1359
112,1977,1716
112,1978,1679
112,1979,2452
112,1980,3903
112,1981,5443
112,1982,4448
112,1983,1897
112,1984,1113
112,1985,1056
112,1986,1171
112,1987,1589
112,1988,1609
112,1989,2387
112,1990,1171
112,1991,1792
112,1992,1575
112,1993,1750
112,1994,1948
112,1995,2079
112,1996,1296
112,1997,2510
112,1998,6589
112,1999,2403
112,2000,2373
112,2001,2714
112,2002,2194
112,2003,2466
112,2004,3097
112,2005,4208
112,2006,3520
112,2007,4252
112,2008,4337
112,2009,4274
112,2010,4714
112,2011,5947
112,2012,6790
112,2013,7835
112,2014,7546
112,2015,10373
112,2016,12635
112,2017,12105
112,2018,12226
112,2019,11248
113,1999,14
113,2000,37
113,2001,145
113,2002,257
113,2004,114
113,2005,114
113,2006,180
113,2008,33
113,2011,35
113,2012,131
113,2013,131
113,2014,5
113,2015,35
113,2016,2
113,2017,4
113,2018,7
113,2019,11
114,1961,1118
114,1962,1215
114,1963,780
114,1964,1691
114,1965,1298
114,1966,925
114,1967,4290
114,1968,5995
114,1969,2316
114,1970,2816
114,1971,1553
114,1972,1923
114,1973,3072
114,1974,3586
114,1975,1277
114,1976,773
114,1977,1840
114,1978,763
114,1979,801
114,1980,107
114,1981,231
114,1982,397
114,1983,110
114,1984,224
114,1985,200
114,1986,28
114,1987,532
114,1988,100
114,1989,200
114,1990,104
114,1991,587
114,1992,1001
114,1993,873
114,1994,1753
114,1995,815
114,1996,821
114,1997,1736
114,1998,2085
114,1999,1853
114,2000,4511
114,2001,3973
114,2002,2533
114,2003,3624
114,2004,9178
114,2005,6882
114,2006,9312
114,2007,10148
114,2008,13703
114,2009,15511
114,2010,13385
114,2011,5108
114,2012,5674
114,2013,10741
114,2014,5226
114,2015,4711
114,2016,4922
114,2017,11090
114,2018,12353
114,2019,14956
115,1961,196
115,1962,196
115,1963,187
115,1964,152
115,1965,72
115,1966,239
115,1967,441
115,1968,163
115,1969,254
115,1970,274
115,1971,346
115,1972,30
115,1973,80
115,1974,72
115,1996,4
115,1997,15
115,2001,15
115,2006,609
115,2007,326
115,2010,102
115,2011,572
115,2012,320
115,2013,98
115,2014,30
115,2015,250
115,2016,457
115,2017,402
115,2018,474
115,2019,1204
117,1967,180
117,1968,14
117,1969,11
117,1970,4
117,1973,11
117,1974,324
117,1975,382
117,1976,756
117,1977,1253
117,1978,1383
117,1979,969
117,1980,1156
117,1981,1804
117,1982,1340
117,1983,1257
117,1984,1566
117,1985,1149
117,1986,1228
117,1987,1775
117,1988,1314
117,1989,1386
117,1990,1390
117,1991,1559
117,1992,1847
117,1993,1469
117,1994,1480
117,1995,2409
117,1996,1891
117,1997,1891
117,1998,1613
117,1999,1242
117,2000,996
117,2001,1548
117,2002,1476
117,2003,1487
117,2004,936
117,2005,357
117,2006,742
117,2007,511
117,2008,187
117,2009,248
117,2010,295
117,2011,162
117,2012,180
117,2013,302
117,2014,241
117,2015,429
117,2016,684
117,2017,688
117,2018,731
117,2019,900
118,1961,835
118,1962,835
118,1963,1235
118,1964,1235
118,1965,1536
118,1966,1532
118,1967,2811
118,1968,5435
118,1969,1242
118,1970,1683
118,1971,2334
118,1972,1419
118,1973,3182
118,1974,2117
118,1975,1128
118,1976,3368
118,1977,3388
118,1978,2717
118,1979,2684
118,1980,2464
118,1981,3185
118,1982,3509
118,1983,5448
118,1984,6613
118,1985,5508
118,1986,5792
118,1987,5942
118,1988,4630
118,1989,4841
118,1990,2360
118,1991,100
118,1992,80
118,1993,167
118,1994,230
118,1995,254
118,1996,457
118,1997,424
118,1998,117
118,1999,240
118,2000,260
118,2001,210
118,2002,177
118,2003,267
118,2004,120
118,2005,97
118,2006,150
118,2007,120
118,2008,63
118,2009,534
118,2010,224
118,2011,457
118,2012,511
118,2013,1172
118,2014,828
118,2015,588
118,2016,1436
118,2017,2304
118,2018,3071
118,2019,230
119,1993,360
119,1994,196
119,1995,164
119,1996,289
119,1997,139
119,1998,118
119,1999,118
119,2000,100
119,2001,196
119,2002,232
119,2003,207
119,2004,481
119,2005,955
119,2006,762
119,2007,1022
119,2008,973
119,2009,709
119,2010,1589
119,2011,1778
119,2012,2665
119,2013,2825
119,2014,3392
119,2015,4635
119,2016,4001
119,2017,5864
119,2018,5144
119,2019,7107
120,1961,682
120,1962,417
120,1963,336
120,1964,224
120,1965,54
120,1966,511
120,1967,610
120,1968,193
120,1969,269
120,1970,139
120,1971,220
120,1972,135
120,1973,135
120,1974,363
120,1975,404
120,1976,413
120,1977,717
120,1980,9
120,1983,9
120,1984,260
120,1985,1390
120,1986,179
120,1987,179
120,1988,359
120,1989,426
120,1990,1525
120,1991,1525
120,1992,1794
120,1993,1794
120,1994,1937
120,1995,2090
120,1996,1578
120,1997,247
120,1998,121
120,1999,13
120,2000,157
120,2001,90
120,2002,13
120,2003,67
120,2005,49
120,2006,76
120,2014,915
120,2015,1004
120,2016,332
120,2017,1215
120,2018,3453
120,2019,15860
121,1961,16730
121,1962,16831
121,1963,17991
121,1964,16335
121,1965,16139
121,1966,6207
121,1967,12581
121,1968,9486
121,1969,11315
121,1970,9040
121,1971,6135
121,1972,7049
121,1973,3084
121,1974,5019
121,1975,5019
121,1976,5019
121,1977,3430
121,1978,3123
121,1979,3346
121,1980,3625
121,1981,3904
121,1982,4461
121,1983,4183
121,1984,5019
121,1985,3904
121,1986,3011
121,1987,3960
121,1988,1617
121,1989,1338
121,1990,2287
