geo,year,chocolate_products_nes_export_value_base_price_tie
1,1999,100
1,2000,33
1,2001,200
1,2002,114
1,2003,162
1,2004,143
1,2005,166
1,2006,223
1,2007,162
1,2008,204
1,2009,357
1,2010,813
1,2011,642
1,2012,1146
1,2013,1302
1,2014,1740
1,2015,1679
1,2016,3592
1,2017,10510
1,2018,19280
10,1961,277
10,1962,264
10,1963,338
10,1964,495
10,1965,869
10,1966,7980
10,1967,19982
10,1968,9820
10,1969,9279
10,1970,15710
10,1971,19626
10,1972,41314
10,1973,43348
10,1974,29992
10,1975,37726
10,1976,32595
10,1977,53811
10,1978,21253
10,1979,28466
10,1980,29631
10,1981,26575
10,1982,31596
10,1983,31827
10,1984,33852
10,1985,27597
10,1986,34726
10,1987,49484
10,1988,66470
10,1989,44555
10,1990,45808
10,1991,53215
10,1992,64153
10,1993,84626
10,1994,140166
10,1995,136971
10,1996,156856
10,1997,157989
10,1998,121927
10,1999,158211
10,2000,178336
10,2001,169112
10,2002,187245
10,2003,196533
10,2004,198304
10,2005,164239
10,2006,127026
10,2007,149283
10,2008,142038
10,2009,157586
10,2010,154295
10,2011,137276
10,2012,128039
10,2013,157281
10,2014,168414
10,2015,178955
10,2016,195321
10,2017,177738
10,2018,206663
100,1962,320
100,1963,693
100,1964,1525
100,1965,1805
100,1966,3663
100,1967,4269
100,1968,6666
100,1969,4282
100,1970,5155
100,1971,6760
100,1972,5428
100,1973,7186
100,1974,7186
100,1975,3696
100,1976,4595
100,1977,3836
100,1978,9483
100,1979,733
100,1980,133
100,1981,1871
100,1982,2497
100,1983,1372
100,1984,333
100,1985,573
100,1986,486
100,1987,1026
100,1988,866
100,1989,107
100,1990,646
100,1991,2251
100,1992,979
100,1993,1205
100,1994,3103
100,1995,4389
100,1996,5021
100,1997,6114
100,1998,6047
100,1999,9417
100,2000,6493
100,2001,7739
100,2002,8171
100,2003,13153
100,2004,10822
100,2005,12773
100,2006,19340
100,2007,31294
100,2008,37081
100,2009,25647
100,2010,24881
100,2011,31634
100,2012,136205
100,2013,68469
100,2014,74637
100,2015,119756
100,2016,121205
100,2017,118067
100,2018,121266
101,1977,236
101,1978,203
101,1979,69
101,1981,2179
101,1982,2227
101,1983,2227
101,1984,417
101,1985,203
101,1986,92
101,1987,120
101,1988,656
101,1989,6002
101,1990,16540
101,1991,18497
101,1992,12259
101,1993,7747
101,1994,7897
101,1995,9426
101,1996,11547
101,1997,13385
101,1998,19053
101,1999,65136
101,2000,76660
101,2001,60096
101,2002,54787
101,2003,43403
101,2004,33341
101,2005,21991
101,2006,28087
101,2007,45255
101,2008,35620
101,2009,34036
101,2010,44918
101,2011,45922
101,2012,53680
101,2013,45171
101,2014,41621
101,2015,35660
101,2016,50991
101,2017,40453
101,2018,42154
102,1962,17
102,1965,13
102,1966,47
102,1967,56
102,1968,47
102,1969,9
102,1971,248
102,1972,286
102,1974,30
102,1975,4
102,1977,218
102,1978,13860
102,1980,1282
102,1985,81
102,1986,594
102,1987,73
102,1988,333
102,1989,188
102,1990,320
102,1992,983
102,1993,299
102,1994,25310
102,1995,21362
102,1997,23823
102,1998,12535
102,1999,8776
102,2000,10803
102,2001,14992
102,2002,10664
102,2003,14877
102,2004,9062
102,2005,17316
102,2006,23426
102,2007,16436
102,2008,11241
102,2009,11241
102,2010,50611
102,2011,24780
102,2012,21264
102,2013,23532
102,2014,35991
102,2016,116956
102,2017,98220
102,2018,43818
104,1961,264720
104,1962,288357
104,1963,274888
104,1964,279335
104,1965,283813
104,1966,339401
104,1967,377298
104,1968,361879
104,1969,306671
104,1970,325211
104,1971,310211
104,1972,322097
104,1973,332850
104,1974,321363
104,1975,268362
104,1976,284431
104,1977,275757
104,1978,277468
104,1979,281194
104,1980,227151
104,1981,216063
104,1982,247158
104,1983,299322
104,1984,343352
104,1985,363713
104,1986,386250
104,1987,435865
104,1988,438446
104,1989,479155
104,1990,572305
104,1991,545902
104,1992,586051
104,1993,540136
104,1994,489915
104,1995,448466
104,1996,487328
104,1997,454849
104,1998,487714
104,1999,519678
104,2000,529569
104,2001,526770
104,2002,575349
104,2003,550310
104,2004,510611
104,2005,526673
104,2006,462642
104,2007,325308
104,2008,303550
104,2009,293717
104,2010,236180
104,2011,239784
