geo,year,soyabeans_feed_fea1
1,2014,1
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,6
10,2015,3
10,2016,3
10,2017,2
10,2018,2
100,2014,0
100,2015,151
100,2016,199
100,2017,160
100,2018,193
101,2014,175
101,2015,173
101,2016,11
101,2017,11
101,2018,15
102,2014,423
102,2015,80
102,2016,113
102,2017,110
102,2018,135
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,3
104,2015,3
104,2016,8
104,2017,0
104,2018,0
105,2014,5
105,2015,0
105,2016,11
105,2017,0
105,2018,0
106,2014,109
106,2015,141
106,2016,115
106,2017,85
106,2018,127
107,2014,0
107,2016,0
107,2017,0
107,2018,0
108,2014,125
108,2015,133
108,2016,129
108,2017,131
108,2018,103
11,2014,61
11,2015,63
11,2016,65
11,2017,77
11,2018,83
110,2014,98
110,2015,234
110,2016,106
110,2017,30
110,2018,33
112,2014,0
112,2015,0
112,2018,0
113,2014,1
113,2015,2
113,2016,1
113,2017,4
113,2018,3
114,2014,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,11
116,2017,0
116,2018,0
117,2014,29
117,2015,28
117,2016,10
117,2017,25
117,2018,12
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
120,2014,2
120,2015,2
120,2016,2
120,2017,1
120,2018,1
121,2014,0
121,2015,0
121,2016,1
121,2017,8
121,2018,16
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
126,2014,7
126,2015,5
126,2016,1
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,58
130,2015,58
130,2016,65
130,2017,81
130,2018,79
131,2014,1
131,2015,1
131,2016,16
131,2017,93
131,2018,63
133,2014,0
133,2015,0
133,2016,1
133,2017,2
133,2018,1
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
138,2014,1152
138,2015,1129
138,2016,1220
138,2017,1278
138,2018,1469
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
144,2014,0
144,2015,1
144,2016,1
144,2017,0
144,2018,0
146,2014,12
146,2015,11
146,2016,8
146,2017,7
146,2018,10
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,1
158,2014,0
158,2015,0
158,2016,0
158,2018,0
159,2014,50
159,2015,40
159,2016,111
159,2017,96
159,2018,66
162,2014,15
162,2015,10
162,2016,0
162,2017,9
162,2018,5
165,2014,1
165,2015,52
165,2016,50
165,2017,205
165,2018,349
166,2014,18
166,2015,19
166,2016,35
166,2017,24
166,2018,34
167,2017,0
169,2014,85
169,2015,50
169,2016,50
169,2017,100
169,2018,130
170,2014,223
170,2015,252
170,2016,239
170,2017,268
170,2018,258
171,2014,1
171,2015,0
171,2016,2
171,2017,5
171,2018,4
173,2014,4
173,2015,7
173,2016,10
173,2017,34
173,2018,19
174,2014,37
174,2015,49
174,2016,39
174,2017,46
174,2018,61
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,43
183,2015,55
183,2016,45
183,2017,6
183,2018,97
184,2014,0
184,2016,0
184,2017,0
184,2018,0
185,2014,1001
185,2015,1006
185,2016,988
185,2017,1275
185,2018,536
19,2014,1
19,2015,1
19,2016,1
19,2017,1
19,2018,1
194,2014,46
194,2015,105
194,2016,100
194,2017,99
194,2018,81
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
198,2014,2
198,2015,2
198,2016,1
198,2018,2
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
202,2014,119
202,2015,122
202,2016,99
202,2017,147
202,2018,54
203,2014,15
203,2015,17
203,2016,154
203,2017,162
203,2018,162
208,2014,2
208,2015,2
208,2016,1
208,2017,1
208,2018,0
21,2014,1217
21,2015,637
21,2016,3142
21,2017,678
21,2018,592
211,2014,0
211,2015,0
211,2016,0
211,2017,1
211,2018,0
213,2014,2
213,2015,1
213,2016,2
213,2017,0
213,2018,3
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
223,2014,1293
223,2015,1072
223,2016,982
223,2017,1054
223,2018,1175
225,2014,1
225,2015,2
225,2016,0
225,2017,0
225,2018,12
226,2014,4
226,2015,3
226,2016,0
226,2017,0
226,2018,0
229,2014,49
229,2015,46
229,2016,43
229,2017,45
229,2018,47
230,2014,1191
230,2015,575
230,2016,238
230,2017,80
230,2018,530
231,2014,3480
231,2015,5059
231,2016,1335
231,2017,4118
231,2018,1690
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
235,2014,1
235,2015,2
235,2016,5
235,2017,10
235,2018,16
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,357
237,2015,277
237,2016,297
237,2017,443
237,2018,413
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,60
251,2015,87
251,2016,110
251,2017,108
251,2018,123
255,2014,123
255,2015,104
255,2016,135
255,2017,116
255,2018,255
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
272,2014,32
272,2015,40
272,2016,40
272,2017,15
272,2018,24
273,2014,0
273,2015,0
273,2016,0
273,2017,1
273,2018,3
276,2014,0
3,2014,0
3,2015,0
3,2016,0
3,2018,0
33,2014,297
33,2015,281
33,2016,280
33,2017,387
33,2018,297
351,2014,8575
351,2015,11724
351,2016,8027
351,2017,10744
351,2018,9111
37,2014,0
37,2016,0
37,2018,0
38,2014,0
38,2015,1
38,2016,1
38,2017,0
38,2018,0
39,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,33
40,2014,4
40,2015,6
40,2016,1
40,2017,21
40,2018,5
41,2014,8573
41,2015,11723
41,2016,8027
41,2017,10743
41,2018,9110
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
49,2014,1
49,2015,0
49,2016,4
49,2017,2
