geo,year,soyabeans_feed_fea1
1,2014,1
1,2015,0
1,2016,0
1,2017,0
10,2014,28
10,2015,33
10,2016,20
10,2017,13
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,3
104,2015,3
104,2016,8
104,2017,0
105,2014,5
105,2015,0
105,2016,11
105,2017,0
106,2014,109
106,2015,102
106,2016,115
106,2017,112
107,2014,0
107,2015,0
107,2016,0
108,2014,121
108,2015,130
108,2016,126
108,2017,128
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,61
11,2015,63
11,2016,65
11,2017,77
110,2014,107
110,2015,118
110,2016,118
110,2017,120
113,2014,2
113,2015,2
113,2016,1
113,2017,4
114,2014,1
114,2015,2
114,2016,1
114,2017,1
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
117,2014,29
117,2015,26
117,2016,11
117,2017,24
119,2014,0
119,2015,0
119,2016,0
119,2017,0
12,2014,0
12,2015,0
12,2016,0
120,2014,5
120,2015,5
120,2016,5
120,2017,1
121,2014,0
121,2015,0
121,2016,1
121,2017,5
122,2014,0
122,2015,0
122,2016,0
122,2017,0
126,2014,7
126,2015,5
126,2016,1
129,2014,0
129,2015,0
129,2016,0
130,2014,58
130,2015,58
130,2016,63
130,2017,96
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,0
136,2015,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,1105
138,2015,1092
138,2016,1174
138,2017,1232
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,0
144,2015,0
144,2016,0
146,2014,12
146,2015,11
146,2016,8
146,2017,7
149,2014,6
149,2015,4
149,2016,2
149,2017,6
150,2014,0
150,2015,0
150,2016,68
150,2017,0
155,2015,0
155,2016,0
155,2017,0
158,2014,0
158,2015,0
158,2016,0
159,2014,30
159,2015,33
159,2016,33
159,2017,31
16,2014,217
16,2015,300
16,2016,101
16,2017,105
162,2014,7
162,2015,13
162,2016,0
162,2017,32
165,2014,0
165,2015,0
165,2016,0
165,2017,907
166,2014,18
166,2015,19
166,2016,35
166,2017,26
167,2014,4
167,2015,3
167,2016,13
167,2017,0
169,2014,539
169,2015,271
169,2016,211
169,2017,253
170,2014,79
170,2015,108
170,2016,81
170,2017,106
171,2014,4
171,2015,9
171,2016,11
171,2017,14
173,2014,7
173,2015,19
173,2016,18
173,2017,25
174,2014,37
174,2015,40
174,2016,39
174,2017,46
175,2014,0
175,2015,0
175,2016,0
175,2017,0
181,2014,0
181,2015,0
181,2016,0
183,2014,45
183,2015,55
183,2016,22
183,2017,6
184,2014,0
184,2015,0
184,2016,0
185,2014,1015
185,2015,1008
185,2016,991
185,2017,1248
19,2014,1
19,2015,1
19,2016,1
194,2014,95
194,2015,11
194,2016,99
194,2017,95
195,2014,0
195,2015,0
195,2016,0
197,2014,0
197,2016,0
197,2017,0
198,2014,2
198,2015,2
198,2016,1
199,2014,0
199,2015,0
199,2016,0
199,2017,0
2,2014,0
2,2015,0
2,2016,0
202,2014,119
202,2015,122
202,2016,99
202,2017,147
203,2014,16
203,2015,17
203,2016,153
203,2017,162
208,2014,2
208,2015,2
208,2016,1
208,2017,1
21,2014,574
21,2015,610
21,2016,596
21,2017,1802
211,2014,0
211,2015,0
211,2016,0
211,2017,1
216,2014,0
216,2015,0
216,2016,0
217,2015,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
222,2014,0
222,2015,0
222,2016,65
222,2017,0
223,2014,189
223,2015,71
223,2016,2
223,2017,4
225,2014,1
225,2015,5
225,2016,0
225,2017,5
229,2014,49
229,2015,46
229,2016,43
229,2017,45
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,1191
230,2015,586
230,2016,250
230,2017,84
231,2014,3480
231,2015,4160
231,2016,2237
231,2017,3286
233,2014,0
233,2015,0
233,2016,0
233,2017,1
235,2014,1
235,2015,1
235,2016,0
235,2017,2
236,2014,54
236,2015,86
236,2016,8
236,2017,50
237,2014,229
237,2015,212
237,2016,191
237,2017,108
238,2014,0
238,2015,0
238,2016,0
244,2014,0
244,2015,0
249,2014,0
249,2015,0
249,2016,0
251,2014,51
251,2015,71
251,2016,78
251,2017,71
255,2014,123
255,2015,104
255,2016,135
255,2017,116
256,2014,0
256,2015,0
256,2016,0
256,2017,0
272,2014,81
272,2015,59
272,2016,8
272,2017,13
273,2014,0
273,2015,0
273,2016,0
273,2017,1
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,5
28,2015,5
28,2016,61
28,2017,14
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,1
32,2015,1
32,2016,2
32,2017,1
33,2014,645
33,2015,498
33,2016,389
33,2017,778
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,8760
351,2015,9809
351,2016,10149
351,2017,11409
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,1
38,2015,1
38,2016,1
38,2017,1
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
41,2014,8756
41,2015,9806
41,2016,10146
41,2017,11406
44,2014,388
44,2015,492
44,2016,452
44,2017,94
46,2014,0
46,2015,0
46,2016,0
48,2014,0
48,2015,0
48,2016,5
48,2017,0
49,2014,0
49,2015,0
49,2016,2
49,2017,2
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,21769
5000,2015,21430
5000,2016,20924
5000,2017,27293
5100,2014,286
5100,2015,294
5100,2016,405
5100,2017,352
5101,2014,109
5101,2015,131
5101,2016,142
5101,2017,168
5102,2014,3
5102,2015,4
5102,2016,4
5102,2017,3
5103,2014,23
5103,2015,2
5103,2016,124
5103,2017,0
5104,2014,119
5104,2015,122
5104,2016,99
5104,2017,147
5105,2014,32
5105,2015,36
5105,2016,36
5105,2017,33
52,2014,5
52,2015,14
52,2016,8
52,2017,17
5200,2014,8641
5200,2015,8007
5200,2016,7428
5200,2017,11826
5203,2014,4125
5203,2015,4659
5203,2016,2626
5203,2017,4064
5204,2014,1124
5204,2015,1113
5204,2016,1218
5204,2017,1262
5206,2014,0
5206,2015,0
5206,2016,2
5206,2017,2
5207,2014,3392
