geo,year,malt_fats_year_scl
1,2014,121
1,2015,121
1,2016,106
1,2017,90
1,2018,103
10,2018,0
102,2014,65
102,2015,59
102,2016,60
102,2017,82
102,2018,83
103,2014,0
103,2015,3
103,2016,9
103,2017,20
103,2018,25
105,2014,48
105,2015,3
105,2016,32
105,2017,50
105,2018,47
106,2014,41
106,2015,41
106,2016,41
106,2017,41
106,2018,41
108,2014,68
108,2015,69
108,2016,69
108,2017,71
108,2018,0
112,2014,40
112,2015,41
112,2016,43
112,2017,44
112,2018,45
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,1
12,2014,12
12,2015,14
12,2016,26
12,2017,51
12,2018,58
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
131,2014,19
131,2015,0
131,2016,1
131,2017,1
131,2018,0
138,2014,1
138,2015,0
138,2017,0
138,2018,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
146,2014,130
146,2015,130
146,2016,128
146,2017,125
146,2018,114
156,2014,45
156,2015,44
156,2016,10
156,2017,10
156,2018,45
16,2014,0
16,2015,0
16,2016,2
16,2017,3
16,2018,2
176,2016,1
176,2017,17
176,2018,3
181,2014,8
181,2017,16
183,2014,231
183,2015,235
183,2016,45
183,2017,2
183,2018,144
19,2014,0
19,2015,0
19,2016,0
19,2017,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
235,2014,54
235,2015,2
235,2016,59
235,2017,61
235,2018,67
256,2014,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,1
276,2016,0
276,2017,1
276,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2018,33
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
48,2014,213
48,2015,203
48,2016,217
48,2017,243
48,2018,225
55,2014,3
55,2015,4
55,2016,4
55,2017,4
55,2018,3
66,2014,0
66,2015,2
66,2016,0
66,2017,2
66,2018,2
67,2014,191
67,2015,192
67,2016,192
67,2017,192
67,2018,193
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,154
80,2015,140
80,2016,139
80,2017,139
80,2018,139
86,2014,5
86,2015,5
86,2016,5
86,2017,5
86,2018,5
95,2014,0
