geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_share_of_value_added_us_ice
1,2000,12.27018
1,2001,6.65566
1,2002,6.69152
1,2003,5.47291
1,2004,5.81209
1,2005,8.63351
1,2006,11.05724
1,2007,9.71608
1,2008,7.79404
1,2009,9.08903
1,2010,8.77615
1,2011,6.88113
1,2012,7.1103
1,2013,5.52084
1,2014,4.98716
1,2015,5.42758
1,2016,4.94504
1,2017,5.26828
1,2018,5.59957
1,2019,4.04517
10,1995,35.34112
10,1996,36.22987
10,1997,41.56782
10,1998,42.9971
10,1999,42.11037
10,2000,36.05522
10,2001,32.08073
10,2002,41.53268
10,2003,42.6648
10,2004,46.18537
10,2005,45.36621
10,2006,56.62499
10,2007,51.16043
10,2008,49.95672
10,2009,40.79035
10,2010,37.37364
10,2011,35.58816
10,2012,34.46631
10,2013,33.07364
10,2014,29.8293
10,2015,28.99346
10,2016,29.3001
10,2017,29.103
10,2018,26.88339
10,2019,30.0529
100,1995,12.29131
100,1996,11.43706
100,1997,11.41447
100,1998,10.4687
100,1999,11.46821
100,2000,11.03107
100,2001,13.50233
100,2002,13.86001
100,2003,12.20698
100,2004,14.61355
100,2005,15.0852
100,2006,15.00515
100,2007,15.67865
100,2008,18.09682
100,2009,18.02111
100,2010,15.66493
100,2011,17.82047
100,2012,15.84026
100,2013,16.65237
100,2014,15.3382
100,2015,12.62887
100,2016,13.34784
100,2017,13.9634
100,2018,14.19101
100,2019,13.36826
101,1995,13.00702
101,1996,13.25931
101,1997,13.53562
101,1998,12.86139
101,1999,13.11901
101,2000,13.22103
101,2001,13.32404
101,2002,13.47376
101,2003,13.61344
101,2004,13.60125
101,2005,13.7432
101,2006,13.91126
101,2007,14.10897
101,2008,14.13659
101,2009,14.05958
101,2010,14.2655
101,2011,14.48739
101,2012,14.6133
101,2013,14.86437
101,2014,14.99432
101,2015,15.14884
101,2016,15.36332
101,2017,15.57912
101,2018,15.76847
101,2019,15.91453
102,1995,8.85691
102,1996,10.63975
102,1997,11.0081
102,1998,10.80109
102,1999,10.74995
102,2000,10.75921
102,2001,12.02574
102,2002,11.20811
102,2003,11.05787
102,2004,10.87879
102,2005,9.94814
102,2006,9.49316
102,2007,9.82293
102,2008,11.45269
102,2009,10.97015
102,2010,10.00629
102,2011,9.79632
102,2012,9.93336
102,2013,9.04733
102,2014,9.13425
102,2015,8.15744
102,2016,7.56914
102,2017,7.38446
102,2018,6.85563
102,2019,6.47001
103,1995,4.76752
103,1996,4.13149
103,1997,4.17273
103,1998,2.92492
103,1999,2.85723
103,2000,4.18163
103,2001,6.50068
103,2002,5.50739
103,2003,5.96021
103,2004,2.96633
103,2005,4.23068
103,2006,11.97293
103,2007,0.32105
103,2008,0.89871
103,2009,0.19078
103,2010,4.65079
103,2011,6.014
103,2012,13.53942
103,2013,6.08442
103,2014,4.11939
103,2015,2.6155
103,2016,4.19441
103,2017,12.01596
103,2018,4.37503
103,2019,3.89479
104,1995,26.89342
104,1996,31.77588
104,1997,29.72402
104,1998,25.98301
104,1999,27.001
104,2000,30.47974
104,2001,27.8861
104,2002,29.50915
104,2003,31.6084
104,2004,28.25304
104,2005,40.66166
104,2006,51.46572
104,2007,64.80277
104,2008,127.02934
104,2009,68.22815
104,2010,31.83767
104,2011,31.9667
104,2012,47.02953
104,2013,40.619
104,2014,35.94444
104,2015,43.97165
104,2016,37.59782
104,2017,28.72687
104,2018,37.26801
104,2019,32.83278
105,1995,26.77732
105,1996,26.51798
105,1997,25.71695
105,1998,21.81434
105,1999,23.68329
105,2000,28.72115
105,2001,21.9951
105,2002,23.87842
105,2003,25.23355
105,2004,29.011
105,2005,25.58723
105,2006,30.21343
105,2007,33.5779
105,2008,21.98313
105,2009,17.6594
105,2010,21.79539
105,2011,21.50805
105,2012,23.70238
105,2013,20.63382
105,2014,22.4812
105,2015,20.48125
105,2016,18.07667
105,2017,18.96174
105,2018,19.93191
105,2019,19.47094
106,1995,19.16811
106,1996,18.18877
106,1997,19.55422
106,1998,20.59949
106,1999,21.94103
106,2000,25.29974
