geo,year,pelagic_fish_food_fea1
1,2014,2.29
1,2015,2.17
1,2016,1.92
1,2017,2.23
1,2018,2.23
10,2014,112.56
10,2015,129.32
10,2016,125.5
10,2017,141.27
10,2018,141.27
100,2014,1085.15
100,2015,942.33
100,2016,634.6
100,2017,713
100,2018,713
101,2014,2968.95
101,2015,2553.32
101,2016,2572.56
101,2017,3103.32
101,2018,3103.32
102,2014,284.94
102,2015,295.62
102,2016,326.63
102,2017,325.18
102,2018,325.18
103,2014,2.55
103,2015,7.56
103,2016,6.89
103,2017,6.53
103,2018,6.53
104,2014,36.19
104,2015,40.02
104,2016,40.91
104,2017,52.29
104,2018,52.29
105,2014,48.82
105,2015,42.54
105,2016,46.18
105,2017,51.87
105,2018,51.87
106,2014,290.64
106,2015,283.07
106,2016,306.37
106,2017,328.34
106,2018,328.34
107,2014,186.58
107,2015,276.87
107,2016,263.1
107,2017,316.05
107,2018,316.05
108,2014,25.43
108,2015,35.63
108,2016,23.15
108,2017,25.96
108,2018,25.96
109,2014,24.47
109,2015,22.81
109,2016,22.76
109,2017,23.83
109,2018,23.83
11,2014,32.98
11,2015,34.12
11,2016,32.59
11,2017,35.07
11,2018,35.07
110,2014,1831.84
110,2015,1766.88
110,2016,1753.58
110,2017,1767.83
110,2018,1767.83
112,2014,29.03
112,2015,27.89
112,2016,34.84
112,2017,32.7
112,2018,32.7
113,2014,8.52
113,2015,5.81
113,2016,3.47
113,2017,2.34
113,2018,2.34
114,2014,10.78
114,2015,12.19
114,2016,14.84
114,2017,17.92
114,2018,17.92
115,2014,8.82
115,2015,3.94
115,2016,5.47
115,2017,8.23
115,2018,8.23
116,2014,8.66
116,2015,10.05
116,2016,5.99
116,2017,15.62
116,2018,15.62
117,2014,731.88
117,2015,753.94
117,2016,701.33
117,2017,751.89
117,2018,751.89
118,2014,16.16
118,2015,20.78
118,2016,16.94
118,2017,22.4
118,2018,22.4
119,2014,17.13
119,2015,7.05
119,2016,10.89
119,2017,15.17
119,2018,15.17
12,2014,4.84
12,2015,4.51
12,2016,3.92
12,2017,3.86
12,2018,3.86
120,2014,0.38
120,2015,1.12
120,2016,0.22
120,2017,0.35
120,2018,0.35
121,2014,21.83
121,2015,19.22
121,2016,22.12
121,2017,22.6
121,2018,22.6
122,2014,4.23
122,2015,1.5
122,2016,2.36
122,2017,2.41
122,2018,2.41
123,2014,15.97
123,2015,16.45
123,2016,16.3
123,2017,11.18
123,2018,11.18
126,2014,79.42
126,2015,66.23
126,2016,71.96
126,2017,76.13
126,2018,76.13
128,2014,0.66
128,2015,1.19
128,2016,0.35
128,2017,1.47
128,2018,1.47
129,2014,22.23
129,2015,21.97
129,2016,17.66
129,2017,17.1
129,2018,17.1
130,2014,0.42
130,2015,0.59
130,2016,0.47
130,2017,0.68
130,2018,0.68
131,2014,504.32
131,2015,582.19
131,2016,628.81
131,2017,572.56
131,2018,572.56
132,2014,56.04
132,2015,58.12
132,2016,56.65
132,2017,40.98
132,2018,40.98
133,2014,8.79
133,2015,8.86
133,2016,4.5
133,2017,7.1
133,2018,7.1
134,2014,7.45
134,2015,6.89
134,2016,5.55
134,2017,6.28
134,2018,6.28
136,2014,14.77
136,2015,13.04
136,2016,13.9
136,2017,15.09
136,2018,15.09
137,2014,11.68
137,2015,13.95
137,2016,12.69
137,2017,15.28
137,2018,15.28
138,2014,688.7
138,2015,657.22
138,2016,647.42
138,2017,512.85
138,2018,512.85
14,2014,6.9
14,2015,6.43
14,2016,5.66
14,2017,7.34
14,2018,7.34
141,2014,1.96
141,2015,1.32
141,2016,1.25
141,2017,1.36
141,2018,1.36
143,2014,427.88
143,2015,551.87
143,2016,579.98
143,2017,555.43
143,2018,555.43
144,2014,9.62
144,2015,11.4
144,2016,5.42
144,2017,21.16
144,2018,21.16
146,2014,16.09
146,2015,16.04
146,2016,16.7
146,2017,17.5
146,2018,17.5
147,2014,14.18
147,2015,17.17
147,2016,16.49
147,2017,17
147,2018,17
149,2014,0.57
149,2015,0.19
149,2016,0.5
149,2017,0.38
149,2018,0.38
150,2014,83.56
150,2015,46.43
150,2016,57.72
150,2017,118.19
150,2018,118.19
153,2014,3.69
153,2015,3.51
153,2016,3.93
153,2017,4.02
153,2018,4.02
154,2014,5.69
154,2015,5.85
154,2016,6.2
154,2017,5.15
154,2018,5.15
155,2014,4.73
155,2015,4.98
155,2016,6.25
155,2017,5.67
155,2018,5.67
156,2014,27.27
156,2015,24.45
156,2016,22.69
156,2017,26.83
