geo,year,pelagic_fish_food_fea1
1,2014,2
1,2015,2
1,2016,2
1,2017,2
10,2014,113
10,2015,108
10,2016,101
10,2017,112
100,2014,1085
100,2015,942
100,2016,635
100,2017,713
101,2014,2969
101,2015,2553
101,2016,2573
101,2017,3103
102,2014,285
102,2015,296
102,2016,327
102,2017,325
103,2014,3
103,2015,8
103,2016,7
103,2017,7
104,2014,36
104,2015,40
104,2016,41
104,2017,52
105,2014,49
105,2015,43
105,2016,46
105,2017,52
106,2014,291
106,2015,283
106,2016,312
106,2017,312
107,2014,186
107,2015,277
107,2016,263
107,2017,263
108,2014,22
108,2015,22
108,2016,22
108,2017,22
109,2014,24
109,2015,23
109,2016,23
109,2017,24
11,2014,33
11,2015,34
11,2016,33
11,2017,35
110,2014,1832
110,2015,1767
110,2016,1754
110,2017,1768
112,2014,29
112,2015,28
112,2016,35
112,2017,35
113,2014,9
113,2015,6
113,2016,3
113,2017,2
114,2014,11
114,2015,12
114,2016,15
114,2017,15
115,2014,9
115,2015,4
115,2016,5
115,2017,8
116,2014,9
116,2015,10
116,2016,6
116,2017,6
117,2014,732
117,2015,755
117,2016,712
117,2017,712
118,2014,16
118,2015,16
118,2016,16
118,2017,16
119,2014,21
119,2015,21
119,2016,21
119,2017,21
12,2014,5
12,2015,5
12,2016,5
12,2017,5
120,2014,0
120,2015,1
120,2016,0
120,2017,0
121,2014,22
121,2015,19
121,2016,22
121,2017,23
122,2014,4
122,2015,1
122,2016,2
122,2017,2
123,2014,15
123,2015,16
123,2016,15
123,2017,15
126,2014,73
126,2015,73
126,2016,73
126,2017,73
128,2014,1
128,2015,1
128,2016,0
128,2017,0
129,2014,31
129,2015,25
129,2016,23
129,2017,23
130,2014,0
130,2015,1
130,2016,0
130,2017,0
131,2014,504
131,2015,582
131,2016,629
131,2017,573
132,2014,56
132,2015,58
132,2016,57
132,2017,41
133,2014,9
133,2015,9
133,2016,4
133,2017,7
134,2014,7
134,2015,7
134,2016,7
134,2017,7
136,2014,15
136,2015,13
136,2016,14
136,2017,15
137,2014,15
137,2015,15
137,2016,15
137,2017,15
138,2014,689
138,2015,657
138,2016,647
138,2017,513
14,2014,7
14,2015,7
14,2016,7
14,2017,7
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,428
143,2015,552
143,2016,580
143,2017,555
144,2014,10
144,2015,11
144,2016,5
144,2017,5
146,2014,16
146,2015,16
146,2016,17
146,2017,17
147,2014,14
147,2015,14
147,2016,14
147,2017,14
149,2014,1
149,2015,0
149,2016,0
149,2017,0
150,2014,98
150,2015,98
150,2016,98
150,2017,98
153,2014,4
153,2015,4
153,2016,4
153,2017,4
154,2014,6
154,2015,6
154,2016,6
154,2017,5
155,2014,4
155,2015,4
155,2016,4
155,2017,4
156,2014,27
156,2015,24
156,2016,23
156,2017,27
157,2014,25
157,2015,22
157,2016,26
157,2017,26
158,2014,1
158,2015,2
158,2016,3
158,2017,3
159,2014,945
