geo,year,juice_grapefruit_stock_variation_scl
1,2014,18
1,2015,-13
1,2016,-13
1,2017,11
1,2018,-19
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,-340
100,2015,-2
100,2016,231
100,2017,-142
100,2018,-90
101,2014,-20
101,2015,-61
101,2016,-63
101,2017,-53
101,2018,-17
102,2014,57
102,2015,-5
102,2016,-200
102,2017,0
102,2018,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,780
104,2015,323
104,2016,129
104,2017,-143
104,2018,-220
105,2014,5315
105,2015,885
105,2016,-2387
105,2017,152
105,2018,-3960
106,2014,594
106,2015,1873
106,2016,2008
106,2017,0
106,2018,0
107,2014,12
107,2015,0
107,2016,-2
107,2017,-3
107,2018,-2
108,2014,-30
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,-24
109,2015,0
109,2016,0
109,2017,0
109,2018,244
11,2014,1335
11,2015,2262
11,2016,2319
11,2017,0
11,2018,0
110,2014,28
110,2015,-379
110,2016,767
110,2017,304
110,2018,-119
112,2014,48
112,2015,14
112,2016,150
112,2017,0
112,2018,-40
113,2014,4
113,2015,-4
113,2016,-4
113,2017,0
113,2018,0
114,2014,74
114,2015,-14
114,2016,-27
114,2017,-44
114,2018,-16
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
117,2014,808
117,2015,1356
117,2016,908
117,2017,0
117,2018,0
118,2014,0
118,2015,110
118,2016,-6
118,2017,-28
118,2018,-8
119,2014,180
119,2015,371
119,2016,21
119,2017,491
119,2018,617
12,2014,-6
12,2015,0
12,2016,2
12,2017,-2
12,2018,3
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
126,2014,-67
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,2014,0
128,2015,1
128,2016,-1
128,2017,0
129,2014,0
129,2015,1
129,2016,0
129,2017,0
129,2018,1
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,144
131,2015,0
131,2016,-7
131,2017,302
131,2018,0
133,2014,3
133,2015,-5
133,2016,0
133,2017,16
133,2018,19
134,2014,-3
134,2015,-3
134,2016,11
134,2017,-13
134,2018,0
136,2014,-2
136,2015,1
136,2016,-1
136,2017,0
136,2018,11
137,2014,14
137,2015,19
137,2016,0
137,2017,0
137,2018,0
138,2014,-270
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,-1
141,2015,15
141,2016,-5
141,2017,-6
141,2018,-4
143,2014,-35
143,2015,0
143,2016,0
143,2017,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,72
146,2015,72
146,2016,63
146,2017,31
146,2018,145
147,2014,0
147,2015,0
147,2016,1
147,2017,-1
147,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,3827
150,2015,7925
150,2016,6794
150,2017,-11171
150,2018,-11878
153,2014,-2
153,2015,0
153,2016,13
153,2017,8
153,2018,4
154,2014,0
154,2015,0
154,2016,0
154,2017,8
154,2018,11
155,2014,0
155,2015,1
155,2016,1
155,2017,1
155,2018,2
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,1
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,0
158,2015,23
158,2016,12
158,2017,-1
158,2018,0
159,2014,0
159,2015,0
159,2016,3
159,2017,0
159,2018,0
16,2014,-1
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,32
162,2015,-76
162,2016,5
162,2017,-197
162,2018,-91
165,2014,1
165,2015,-1
165,2016,0
165,2017,0
165,2018,0
166,2014,33
166,2015,15
166,2016,44
166,2017,-36
166,2018,-5
167,2014,-111
167,2015,0
167,2016,0
167,2017,0
167,2018,0
168,2014,2
168,2015,2
168,2016,0
168,2017,0
168,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,66
171,2015,-42
171,2016,-33
171,2017,0
171,2018,0
173,2014,-150
173,2015,314
173,2016,865
173,2017,863
173,2018,1363
174,2014,-28
174,2015,0
174,2016,0
174,2017,0
174,2018,0
181,2014,-3
181,2015,2
181,2016,0
181,2017,-2
181,2018,0
183,2014,-69
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2014,0
184,2015,3
184,2016,-3
184,2017,0
184,2018,0
185,2014,-124
185,2015,0
185,2016,0
185,2017,0
185,2018,0
188,2014,0
188,2015,2
188,2016,-2
188,2017,3
188,2018,1
189,2014,3
189,2015,-12
189,2016,0
189,2017,0
189,2018,10
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,5
191,2014,-2
191,2015,-1
191,2016,0
191,2017,0
191,2018,0
194,2014,-330
194,2015,0
194,2016,0
194,2017,0
194,2018,0
195,2014,6
195,2015,28
195,2016,68
195,2017,19
195,2018,197
197,2014,6
197,2015,6
197,2016,0
197,2017,0
197,2018,0
198,2014,-13
198,2015,0
