geo,year,papayas_gross_production_value_current_million_slc_vop
10,1991,5.52739
10,1992,4.76508
10,1993,3.82519
10,1994,3.9501
10,1995,6.90975
10,1996,6.8712
10,1997,6.29124
10,1998,4.53096
10,1999,6.09811
10,2000,5.2287
10,2001,7.31272
10,2002,12.4454
10,2003,9.96336
10,2004,5.32862
10,2005,6.83408
10,2006,9.49032
10,2007,2.32388
10,2008,8.12
10,2009,17.38974
10,2010,17.8365
10,2011,17.70714
10,2012,16.91732
10,2013,16.96766
10,2014,17.14216
10,2015,18.93423
10,2016,20.20061
100,1991,2808.0811
100,1992,3119.64119
100,1993,6484.33968
100,1994,7368.6129
100,1995,7318.50368
100,1996,8927.69643
100,1997,12345.84172
100,1998,12534.74294
100,1999,12776.82549
100,2000,13128.58976
100,2001,20117.0464
100,2002,19067.136
100,2003,16297.74881
100,2004,25876.24737
100,2005,23774.40458
100,2006,29374.46209
100,2007,42315.85577
100,2008,52054.33971
100,2009,62013.75149
100,2010,78279.1074
100,2011,90675.19783
100,2012,118808.88786
100,2013,117079.3008
100,2014,129086.34026
100,2015,119243.47213
100,2016,144699.60465
101,1991,67261.12523
101,1992,84151.9323
101,1993,96281.62806
101,1994,95333.77548
101,1995,171996.01891
101,1996,118387.06805
101,1997,124473.75483
101,1998,210129.87814
101,1999,446881.14691
101,2000,499639.43949
101,2001,664656.67209
101,2002,938097.90513
101,2003,1092137.63348
101,2004,1335037.0253
101,2005,1071324.11791
101,2006,1185449.08083
101,2007,1320556.39347
101,2008,1953410.35799
101,2009,2277374.96562
101,2010,2047193.15648
101,2011,2934969.49284
101,2012,2863891.54128
101,2013,3042406.89838
101,2014,2958830.55111
101,2015,3098254.7316
101,2016,3406211.757
102,1991,23.52091
102,1992,10.81051
102,1993,19.35055
102,1994,38.21365
102,1995,46.60701
102,1996,42.45075
102,1997,62.28464
102,1998,74.1082
102,1999,87.6044
102,2000,115.45772
102,2001,95.75132
102,2002,210.12064
102,2003,340.3115
102,2004,754.7729
102,2005,1313.89718
102,2006,869.65693
102,2007,1185.06793
102,2008,542.56062
102,2009,338.8764
102,2010,360.58357
102,2011,787.59765
102,2012,1104.37188
102,2013,2182.69319
102,2014,3942.74215
102,2015,4128.09116
102,2016,2051.88601
105,1991,0.83929
105,1992,0.92695
105,1993,0.95797
105,1994,0.94502
105,1995,0.87502
105,1996,0.8587
105,1997,0.86121
105,1998,0.91023
105,1999,0.81412
105,2000,0.92562
105,2001,0.57901
105,2002,0.62419
105,2003,0.89964
105,2004,0.9849
105,2005,1.1476
105,2006,1.17739
105,2007,1.3
105,2008,1.64351
105,2009,2.16492
105,2010,2.21008
105,2011,0.61248
105,2012,0.35288
105,2013,0.31268
105,2014,0.381
105,2015,0.57414
105,2016,0.59775
107,1991,216.67414
107,1992,222.07714
107,1993,255.97079
