geo,year,fruits_other_import_quantity_fea1
1,2014,4
1,2015,4
1,2016,4
1,2017,12
1,2018,24
10,2014,260
10,2015,275
10,2016,287
10,2017,242
10,2018,240
100,2014,87
100,2015,108
100,2016,127
100,2017,143
100,2018,160
101,2014,212
101,2015,199
101,2016,217
101,2017,335
101,2018,298
102,2014,49
102,2015,65
102,2016,69
102,2017,91
102,2018,76
103,2014,414
103,2015,793
103,2016,784
103,2017,742
103,2018,667
104,2014,92
104,2015,98
104,2016,96
104,2017,105
104,2018,113
105,2014,56
105,2015,51
105,2016,65
105,2017,66
105,2018,54
106,2014,846
106,2015,881
106,2016,855
106,2017,905
106,2018,851
107,2014,3
107,2015,3
107,2016,6
107,2017,3
107,2018,4
108,2014,476
108,2015,350
108,2016,378
108,2017,352
108,2018,314
109,2014,22
109,2015,28
109,2016,51
109,2017,37
109,2018,27
11,2014,389
11,2015,413
11,2016,436
11,2017,474
11,2018,451
110,2014,601
110,2015,576
110,2016,600
110,2017,601
110,2018,634
112,2014,29
112,2015,29
112,2016,38
112,2017,32
112,2018,24
113,2014,8
113,2015,17
113,2016,36
113,2017,28
113,2018,39
114,2014,14
114,2015,14
114,2016,15
114,2017,24
114,2018,19
115,2014,8
115,2015,14
115,2016,11
115,2017,1
115,2018,2
116,2014,0
116,2015,0
116,2016,1
116,2017,6
116,2018,3
117,2014,186
117,2015,160
117,2016,179
117,2017,193
117,2018,218
118,2014,127
118,2015,180
118,2016,161
118,2017,170
118,2018,157
119,2014,57
119,2015,47
119,2016,47
119,2017,54
119,2018,51
12,2014,4
12,2015,5
12,2016,8
12,2017,8
12,2018,7
120,2014,17
120,2015,20
120,2016,22
120,2017,24
120,2018,24
121,2014,15
121,2015,22
121,2016,27
121,2017,35
121,2018,33
122,2014,7
122,2015,4
122,2016,8
122,2017,18
122,2018,9
123,2014,1
123,2015,2
123,2016,1
123,2017,1
123,2018,0
126,2014,261
126,2015,424
126,2016,287
126,2017,300
126,2018,222
128,2014,13
128,2015,12
128,2016,13
128,2017,13
128,2018,15
129,2014,3
129,2015,3
129,2016,3
129,2017,3
129,2018,3
130,2014,1
130,2015,1
130,2016,1
130,2017,2
130,2018,1
131,2014,286
131,2015,293
131,2016,312
131,2017,303
131,2018,299
132,2014,10
132,2015,11
132,2016,15
132,2017,13
132,2018,12
133,2014,21
133,2015,3
133,2016,12
133,2017,14
133,2018,13
134,2014,7
134,2015,8
134,2016,8
134,2017,8
134,2018,7
136,2014,9
136,2015,9
136,2016,7
136,2017,12
136,2018,9
137,2014,10
137,2015,10
137,2016,11
137,2017,9
137,2018,10
138,2014,325
138,2015,341
138,2016,313
138,2017,345
138,2018,357
14,2014,4
14,2015,4
14,2016,5
14,2017,4
14,2018,4
141,2014,11
141,2015,15
141,2016,13
141,2017,17
141,2018,22
143,2014,36
143,2015,39
143,2016,38
143,2017,56
143,2018,69
144,2014,2
144,2015,3
144,2016,2
144,2017,3
144,2018,5
146,2014,19
146,2015,31
146,2016,7
146,2017,6
146,2018,8
147,2014,38
147,2015,36
147,2016,70
147,2017,34
147,2018,22
149,2014,23
149,2015,29
149,2016,30
149,2017,47
149,2018,30
150,2014,804
150,2015,868
150,2016,927
150,2017,1088
150,2018,1201
153,2014,6
153,2015,4
153,2016,4
153,2017,4
153,2018,4
154,2014,9
154,2015,8
154,2016,9
154,2017,9
154,2018,9
155,2014,1
155,2015,1
155,2016,1
155,2017,1
155,2018,0
156,2014,45
156,2015,36
156,2016,36
156,2017,47
156,2018,47
157,2014,12
157,2015,12
157,2016,11
157,2017,9
157,2018,10
158,2014,3
158,2015,6
158,2016,6
158,2017,2
158,2018,2
159,2014,3
159,2015,3
159,2016,4
159,2017,3
159,2018,3
16,2014,30
16,2015,52
16,2016,23
16,2017,29
16,2018,29
162,2014,114
162,2015,112
162,2016,111
162,2017,114
162,2018,112
165,2014,103
165,2015,82
165,2016,65
165,2017,98
165,2018,114
166,2014,35
166,2015,36
166,2016,32
166,2017,37
166,2018,36
167,2014,103
167,2015,107
167,2016,125
167,2017,133
167,2018,122
168,2014,2
168,2015,2
168,2016,2
168,2017,3
168,2018,3
169,2014,17
169,2015,23
169,2016,22
169,2017,25
169,2018,27
170,2014,49
170,2015,58
170,2016,59
170,2017,72
170,2018,63
171,2014,56
171,2015,69
171,2016,89
171,2017,100
171,2018,80
173,2014,357
173,2015,372
173,2016,386
173,2017,519
173,2018,414
174,2014,234
174,2015,223
174,2016,284
174,2017,295
174,2018,307
175,2014,1
175,2015,1
175,2016,1
175,2017,4
175,2018,2
176,2014,1
176,2015,1
176,2016,1
176,2017,4
176,2018,2
181,2014,13
181,2015,13
181,2016,15
181,2017,10
181,2018,7
183,2014,145
183,2015,206
183,2016,259
183,2017,274
183,2018,241
184,2014,3
184,2015,3
184,2016,4
184,2017,5
184,2018,5
185,2014,1457
185,2015,1239
185,2016,1157
185,2017,1431
185,2018,1566
188,2014,0
188,2015,1
188,2016,2
188,2017,2
188,2018,1
189,2014,1
189,2015,0
189,2016,1
189,2017,1
189,2018,1
19,2014,18
19,2015,20
19,2016,25
19,2017,24
19,2018,27
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,1
193,2015,1
193,2016,1
193,2017,1
193,2018,1
194,2014,492
194,2015,530
194,2016,471
194,2017,488
194,2018,575
195,2014,2
195,2015,2
195,2016,2
195,2017,4
195,2018,5
197,2014,1
197,2015,2
197,2016,1
197,2017,1
197,2018,1
198,2014,38
198,2015,40
198,2016,45
198,2017,50
198,2018,44
199,2014,51
199,2015,45
199,2016,51
199,2017,54
199,2018,52
2,2014,19
2,2015,12
2,2016,16
2,2017,13
2,2018,15
20,2014,31
20,2015,37
20,2016,40
20,2017,36
20,2018,41
202,2014,24
202,2015,22
202,2016,27
202,2017,30
202,2018,34
203,2014,471
203,2015,512
203,2016,621
203,2017,713
203,2018,722
207,2014,8
207,2015,3
207,2016,3
207,2017,3
207,2018,3
208,2014,3
208,2015,2
208,2016,1
208,2017,1
208,2018,2
209,2014,13
209,2015,13
209,2016,9
209,2017,10
209,2018,10
21,2014,354
21,2015,314
21,2016,300
21,2017,304
21,2018,309
210,2014,229
210,2015,234
210,2016,244
210,2017,247
210,2018,247
211,2014,189
211,2015,202
211,2016,210
211,2017,218
211,2018,205
213,2014,16
213,2015,9
213,2016,12
213,2017,18
213,2018,11
214,2014,150
214,2015,171
214,2016,193
214,2017,190
214,2018,164
215,2014,8
215,2015,1
215,2016,2
215,2017,2
215,2018,2
216,2014,169
216,2015,228
216,2016,256
216,2017,248
216,2018,283
217,2014,3
217,2015,3
217,2016,2
217,2017,2
217,2018,2
220,2014,10
220,2015,21
220,2016,11
220,2017,9
220,2018,8
221,2014,172
221,2015,178
221,2016,230
221,2017,274
221,2018,268
222,2014,4
222,2015,4
222,2016,7
222,2017,6
222,2018,6
223,2014,45
223,2015,46
223,2016,46
223,2017,47
223,2018,57
225,2014,544
225,2015,574
225,2016,584
225,2017,548
225,2018,493
226,2014,4
226,2015,5
226,2016,1
226,2017,3
226,2018,7
229,2014,1124
229,2015,1190
229,2016,1311
229,2017,1401
229,2018,1395
23,2014,1
23,2015,1
23,2016,1
23,2017,1
23,2018,1
230,2014,101
230,2015,56
230,2016,86
230,2017,96
230,2018,97
231,2014,3682
231,2015,4160
231,2016,4313
231,2017,4305
231,2018,4670
233,2014,1
233,2015,1
233,2016,2
233,2017,1
233,2018,2
234,2014,12
234,2015,15
234,2016,16
234,2017,18
234,2018,21
235,2014,2
235,2015,0
235,2016,2
235,2017,3
235,2018,3
236,2014,10
236,2015,5
236,2016,2
236,2017,0
236,2018,1
237,2014,915
237,2015,854
237,2016,1009
237,2017,1054
237,2018,1283
