geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_value_us_mki
1,2004,270.22564
1,2005,364.59309
1,2006,381.68412
1,2007,471.34796
1,2008,566.22645
1,2009,351.08317
1,2010,510.44762
1,2011,593.67737
1,2012,573.20476
1,2013,651.5287
1,2014,722.01746
1,2015,625.0828
1,2016,469.50635
1,2017,530.48333
10,1990,7386.79466
10,1991,7739.32178
10,1992,8609.07884
10,1993,9224.04048
10,1994,10423.84317
10,1995,9859.46199
10,1996,10576.88476
10,1997,10756.31263
10,1998,9173.09062
10,1999,10416.98011
10,2000,9510.89808
10,2001,9109.49616
10,2002,10012.4865
10,2003,12442.90206
10,2004,14133.41934
10,2005,14668.62289
10,2006,14298.89545
10,2007,18352.0648
10,2008,18189.13819
10,2009,17430.03708
10,2010,22805.55781
10,2011,25578.51466
10,2012,26158.04156
10,2013,26178.64943
10,2014,24995.54429
10,2015,20185.77105
10,2016,19463.55715
10,2017,20589.45425
100,1990,6576.77507
100,1991,6009.51871
100,1992,5364.81468
100,1993,5522.3229
100,1994,7042.63516
100,1995,6751.78312
100,1996,8656.01975
100,1997,8695.04812
100,1998,8632.29524
100,1999,8757.61132
100,2000,9827.21628
100,2001,10002.5819
100,2002,9342.64436
100,2003,9426.70327
100,2004,10078.69852
100,2005,12245.7722
100,2006,16731.13031
100,2007,17507.70185
100,2008,20960.0271
100,2009,20295.80297
100,2010,27063.27977
100,2011,30315.70177
100,2012,29201.72021
100,2013,29030.8284
100,2014,30184.53072
100,2015,34385.65839
100,2016,35717.45716
100,2017,40122.24439
101,1998,5909.06236
101,1999,8324.22896
101,2000,7821.14647
101,2001,9251.96211
101,2002,10371.6459
101,2003,15751.75392
101,2004,16946.63945
101,2005,18585.79808
101,2006,24329.98924
101,2007,28506.32381
101,2008,30542.46589
101,2009,30745.31399
101,2010,42374.78332
101,2011,50850.12602
101,2012,55578.47512
101,2013,56759.8096
101,2014,53341.89702
101,2015,48359.83387
101,2016,51195.1772
101,2017,54808.97695
102,1991,2441.55096
102,1992,2261.43221
102,1993,2606.39034
102,1994,2565.78113
102,1995,2556.68649
102,1996,2587.63419
102,1997,2424.03966
102,1998,2464.65216
102,1999,2326.46116
102,2000,1866.07711
102,2001,1940.19401
102,2002,2445.47363
102,2003,2132.09306
102,2004,2603.05479
102,2005,3304.32754
102,2006,3487.22486
102,2007,3514.10058
102,2008,4217.54017
102,2009,4799.22262
102,2010,6060.85401
102,2011,7355.58825
102,2012,9610.40654
102,2013,7799.64208
102,2014,6732.81866
102,2015,6162.66113
102,2016,6405.5061
102,2017,6999.01156
103,2009,571.72314
103,2010,616.28301
103,2011,798.14896
103,2012,734.48748
103,2013,1297.38014
104,1990,2563.37079
