geo,year,coffee_substitutes_containing_coffee_food_supply_quantity_tonnes_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,951
10,2015,1014
10,2016,1108
10,2017,1209
10,2018,1288
100,2014,987
100,2015,1044
100,2016,1098
100,2017,1153
100,2018,1223
101,2014,22263
101,2015,18004
101,2016,22305
101,2017,17087
101,2018,24406
102,2014,226
102,2015,0
102,2016,246
102,2017,254
102,2018,0
103,2014,6662
103,2015,18
103,2016,133
104,2014,1952
104,2015,2094
104,2016,2139
104,2017,2207
104,2018,2253
105,2014,199
105,2015,0
105,2016,0
105,2017,140
105,2018,219
106,2014,918
106,2015,922
106,2016,926
106,2017,930
106,2018,932
107,2014,9945
107,2015,11724
107,2016,6857
107,2017,27
107,2018,2366
108,2014,3
108,2015,3
108,2016,4
108,2017,4
108,2018,3
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,365
11,2015,196
11,2016,129
11,2017,151
11,2018,116
110,2014,216
110,2015,216
110,2016,217
110,2017,218
110,2018,219
112,2014,95
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,1
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,2
115,2015,2
115,2016,1
115,2017,2
115,2018,2
116,2014,0
116,2015,0
117,2014,4003
117,2015,4039
117,2016,4071
117,2017,4103
117,2018,4125
118,2014,645
118,2015,665
118,2016,684
118,2017,685
118,2018,693
119,2014,12
119,2015,14
119,2016,17
119,2017,18
119,2018,18
12,2014,170
12,2015,103
12,2016,10
12,2017,18
12,2018,38
120,2016,0
120,2017,15
121,2014,2759
121,2015,2835
121,2016,2814
121,2017,2624
121,2018,2937
122,2015,0
122,2016,7
122,2017,16
122,2018,4
123,2014,13
123,2015,17
123,2016,15
123,2017,16
123,2018,6
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,5
128,2014,0
128,2015,1
128,2016,5
128,2017,1
128,2018,1
129,2014,22
129,2015,6
129,2016,8
129,2017,21
129,2018,16
130,2014,32
130,2015,32
130,2016,33
130,2017,35
130,2018,29
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
133,2014,4
133,2015,2
133,2016,0
133,2017,0
133,2018,4
134,2014,1
134,2015,5
134,2016,0
134,2017,0
134,2018,0
136,2014,12
136,2015,12
136,2016,12
136,2017,13
136,2018,13
137,2014,30
137,2015,12
137,2016,7
137,2017,15
137,2018,36
138,2014,83
138,2015,85
138,2016,87
138,2017,89
138,2018,54
14,2014,9
14,2015,12
14,2016,9
14,2017,19
14,2018,11
141,2014,1
