geo,year,non_edible_crude_materials_import_value_base_period_quantity_tie
1,1992,281
1,1993,243
1,1994,306
1,1995,240
1,1996,412
1,1997,2028
1,1998,2711
1,1999,565
1,2000,402
1,2001,333
1,2002,249
1,2003,629
1,2004,459
1,2005,361
1,2006,633
1,2007,559
1,2008,888
1,2009,417
1,2010,754
1,2011,957
1,2012,787
1,2013,848
1,2014,636
1,2015,438
1,2016,782
1,2017,885
1,2018,448
1,2019,427
10,1961,7735
10,1962,7946
10,1963,7705
10,1964,8284
10,1965,7786
10,1966,7558
10,1967,6624
10,1968,5539
10,1969,6503
10,1970,6535
10,1971,6016
10,1972,5670
10,1973,8185
10,1974,11267
10,1975,8893
10,1976,10715
10,1977,13535
10,1978,14323
10,1979,16610
10,1980,21074
10,1981,19312
10,1982,16690
10,1983,14208
10,1984,17615
10,1985,14977
10,1986,14605
10,1987,16500
10,1988,20857
10,1989,22459
10,1990,17058
10,1991,16375
10,1992,15350
10,1993,14244
10,1994,14856
10,1995,21647
10,1996,22516
10,1997,19492
10,1998,14406
10,1999,12422
10,2000,12926
10,2001,12583
10,2002,15948
10,2003,20058
10,2004,22219
10,2005,22676
10,2006,26573
10,2007,29001
10,2008,34396
10,2009,27358
10,2010,38278
10,2011,54876
10,2012,44317
10,2013,36383
10,2014,34633
10,2015,34526
10,2016,38296
10,2017,38521
10,2018,32435
10,2019,43103
100,1961,578816
100,1962,602463
100,1963,658598
100,1964,690570
100,1965,555348
100,1966,628637
100,1967,767055
100,1968,625689
100,1969,802571
100,1970,905926
100,1971,653217
100,1972,809654
100,1973,764695
100,1974,1564546
100,1975,1104190
100,1976,939810
100,1977,1752482
100,1978,1744982
100,1979,1672212
100,1980,1949479
100,1981,1304671
100,1982,1013217
100,1983,1297857
100,1984,1251518
100,1985,1443113
100,1986,1607184
100,1987,1904069
100,1988,1942768
100,1989,2300581
100,1990,1809483
100,1991,2677280
100,1992,2474210
100,1993,1985957
100,1994,2100251
100,1995,2452289
100,1996,2210971
100,1997,2065346
100,1998,1370207
100,1999,1206199
100,2000,1460311
100,2001,1344613
100,2002,1258672
100,2003,1474707
100,2004,1877145
100,2005,2169263
100,2006,2133560
100,2007,2057075
100,2008,2682957
100,2009,2109240
100,2010,3073663
100,2011,3497508
100,2012,2665302
100,2013,2620636
100,2014,2324185
100,2015,1892728
100,2016,1766990
100,2017,2145525
100,2018,1959393
100,2019,1851078
101,1961,469854
101,1962,477696
101,1963,488923
101,1964,442038
101,1965,586916
101,1966,416915
101,1967,330162
101,1968,524820
101,1969,440335
101,1970,388491
101,1971,485045
101,1972,623837
101,1973,722950
101,1974,822501
101,1975,708106
101,1976,872461
101,1977,1098989
101,1978,837031
101,1979,996078
101,1980,1009992
101,1981,1210312
101,1982,983200
101,1983,998096
101,1984,1121556
101,1985,882449
101,1986,710844
101,1987,874792
101,1988,1111649
101,1989,971842
101,1990,1007868
101,1991,1258155
101,1992,1082237
101,1993,941797
101,1994,1133571
101,1995,1457243
101,1996,1454234
101,1997,1268356
101,1998,1201384
101,1999,1052821
101,2000,924654
101,2001,1019933
101,2002,815610
101,2003,889780
101,2004,1096084
101,2005,919828
101,2006,979717
101,2007,997806
101,2008,1202667
101,2009,975540
101,2010,1353404
101,2011,2357607
101,2012,1589644
101,2013,1454036
101,2014,1431880
101,2015,1165452
101,2016,1149545
101,2017,1165471
101,2018,1336242
101,2019,1194738
102,1961,83400
102,1962,85035
102,1963,96502
102,1964,91213
102,1965,101004
102,1966,106002
102,1967,81410
102,1968,78830
102,1969,83851
102,1970,71627
102,1971,76664
102,1972,93495
102,1973,135150
102,1974,133843
102,1975,176309
102,1976,170722
102,1977,207335
102,1978,213236
102,1979,284258
102,1980,399067
102,1981,298012
102,1982,172635
102,1983,223962
102,1984,185430
102,1985,125877
102,1986,158889
102,1987,151729
102,1988,189811
102,1989,209616
102,1990,159452
102,1991,147468
102,1992,140569
102,1993,208918
102,1994,175410
102,1995,228463
102,1996,208658
102,1997,227205
102,1998,185771
102,1999,156845
102,2000,157331
102,2001,145322
102,2002,146184
102,2003,211809
102,2004,242767
102,2005,218387
102,2006,294086
102,2007,257192
102,2008,307785
102,2009,250835
102,2010,349783
102,2011,568527
102,2012,519089
102,2013,435978
102,2014,296287
102,2015,320099
102,2016,227009
102,2017,262045
102,2018,241916
102,2019,242313
103,1961,74
103,1962,43
103,1963,25
103,1964,57
103,1965,39
103,1966,53
103,1967,25
103,1968,49
103,1969,71
103,1970,56
103,1971,64
103,1972,78
103,1973,75
103,1974,181
103,1975,163
103,1976,126
103,1977,157
103,1978,126
103,1979,129
103,1980,156
103,1981,200
103,1982,148
103,1983,203
103,1984,201
103,1985,201
103,1986,151
103,1987,186
103,1988,201
103,1989,141
103,1990,150
103,1992,187
103,1993,164
103,1994,187
103,1995,213
103,1996,208
103,1997,195
103,1998,195
103,2003,164
103,2004,206
103,2005,187
103,2006,178
103,2007,194
103,2008,150
103,2009,230
103,2010,200
103,2011,372
103,2012,212
103,2013,203
103,2014,202
103,2015,211
103,2016,208
103,2017,218
103,2018,264
103,2019,328
104,1961,3245
104,1962,2838
104,1963,2976
104,1964,2893
104,1965,2748
104,1966,2979
104,1967,2765
104,1968,2510
104,1969,2825
104,1970,2691
104,1971,2659
104,1972,3292
104,1973,5022
104,1974,5245
104,1975,5062
104,1976,6194
104,1977,7655
104,1978,8017
104,1979,9245
104,1980,8639
104,1981,7956
104,1982,7272
104,1983,6921
104,1984,7509
104,1985,7597
104,1986,6232
104,1987,7199
104,1988,8565
104,1989,7585
104,1990,8343
104,1991,7368
104,1992,6632
104,1993,6774
104,1994,7834
104,1995,10588
104,1996,9591
104,1997,9246
104,1998,9047
104,1999,9167
104,2000,8452
104,2001,8553
104,2002,8431
104,2003,11235
104,2004,10367
104,2005,11861
104,2006,14819
104,2007,15226
104,2008,11956
104,2009,9081
104,2010,8344
104,2011,13926
104,2012,11534
104,2013,9704
104,2014,10937
104,2015,9318
104,2016,11916
104,2017,11637
104,2018,15064
104,2019,17255
105,1961,7330
105,1962,6649
105,1963,6590
105,1964,6909
105,1965,6936
105,1966,7350
105,1967,7294
105,1968,6541
105,1969,7600
105,1970,7675
105,1971,6704
105,1972,8895
105,1973,15571
105,1974,16981
105,1975,13491
105,1976,16066
105,1977,18993
105,1978,22293
105,1979,27336
105,1980,29585
105,1981,28510
