geo,year,soyabean_oil_fat_supply_quantity_g_capita_day_fea1
1,2014,0.56
1,2015,0.57
1,2016,0.57
1,2017,0.58
10,2014,1.68
10,2015,1.67
10,2016,1.62
10,2017,1.69
100,2014,4.79
100,2015,4.89
100,2016,5.21
100,2017,5.36
101,2014,4.72
101,2015,5.28
101,2016,5.06
101,2017,4.95
102,2014,19.13
102,2015,18.98
102,2016,19.59
102,2017,18.91
103,2014,3.89
103,2015,6.87
103,2016,5.52
103,2017,4.32
104,2014,7.98
104,2015,8.14
104,2016,8.17
104,2017,8.22
105,2014,12.83
105,2015,16.8
105,2016,18.34
105,2017,17.54
106,2014,11.94
106,2015,11.61
106,2016,13.52
106,2017,13.79
107,2014,0.1
107,2015,0.08
107,2016,0.22
107,2017,0.07
108,2014,0.92
108,2015,0.92
108,2016,0.91
108,2017,1.02
109,2014,9.53
109,2015,9.48
109,2016,9.43
109,2017,9.66
11,2014,2.39
11,2015,3.2
11,2016,2.71
11,2017,3.22
110,2014,7.84
110,2015,8.39
110,2016,8.66
110,2017,8.95
112,2014,10.35
112,2015,10.95
112,2016,10.86
112,2017,8.49
113,2014,0
113,2015,0.03
113,2016,0.02
113,2017,0
114,2014,0.11
114,2015,0.12
114,2016,0.12
114,2017,0.14
115,2014,2.39
115,2015,2.35
115,2016,2.29
115,2017,3
116,2014,13.78
116,2015,13.8
116,2016,10.96
116,2017,14.89
117,2014,24.35
117,2015,24.41
117,2016,24.47
117,2017,24.53
118,2014,6.44
118,2015,7.04
118,2016,7.04
118,2017,6.84
119,2014,1.51
119,2015,1.15
119,2016,0.92
119,2017,1.21
12,2014,1.06
12,2015,1.08
12,2016,1.08
12,2017,2.01
120,2014,0.41
120,2015,0.44
120,2016,0.46
120,2017,0.6
121,2014,15.15
121,2015,15.31
121,2016,14.91
121,2017,15.12
122,2014,4.37
122,2015,3.67
122,2016,1.84
122,2017,1.22
123,2014,0.14
123,2015,0
123,2016,0.03
123,2017,0.03
126,2014,1.31
126,2015,5.76
126,2016,5.84
126,2017,5.97
128,2014,7.43
128,2015,7.43
128,2016,7.25
128,2017,7.15
129,2014,2.45
129,2015,2.45
129,2016,2.48
129,2017,2.45
130,2014,1.72
130,2015,1.54
130,2016,1.64
130,2017,1.54
131,2014,6.65
131,2015,6.68
131,2016,6.69
131,2017,6.72
132,2014,1.42
132,2015,1.41
132,2016,1.41
132,2017,1.42
133,2014,0.1
133,2015,0.05
133,2016,0.17
133,2017,0.15
134,2014,6.47
134,2015,6.51
134,2016,6.54
134,2017,6.58
136,2014,19.44
136,2015,15.62
136,2016,16.89
136,2017,21.83
137,2014,35.47
137,2015,35.87
137,2016,36.4
137,2017,41.81
138,2014,12.56
138,2015,14.01
138,2016,14.58
138,2017,13.62
14,2014,12.99
14,2015,14.71
14,2016,14.92
14,2017,12.56
141,2014,4.52
141,2015,4.57
141,2016,4.16
141,2017,2.89
143,2014,16.33
143,2015,16.44
143,2016,16.51
143,2017,16.64
144,2014,2.44
144,2015,2.77
144,2016,3.59
144,2017,3.61
146,2014,0
146,2015,0
146,2016,0.51
146,2017,0.65
147,2014,0.17
147,2015,0.2
147,2016,0.17
147,2017,1.13
149,2014,12.45
149,2015,12.02
149,2016,12.55
149,2017,12.21
150,2014,12.21
150,2015,12.24
150,2016,13.49
150,2017,13.52
153,2014,1.33
153,2015,0.81
153,2016,1.45
153,2017,1.46
154,2014,0
154,2015,0.26
154,2016,0.34
154,2017,0.1
155,2014,0.06
155,2015,0.06
155,2016,0.02
155,2017,0.13
156,2014,7.28
156,2015,7.31
156,2016,7.5
156,2017,7.38
157,2014,11.08
157,2015,11.31
157,2016,11.54
157,2017,9.05
158,2014,0.03
158,2015,0.04
158,2016,0.03
158,2017,0.03
159,2014,1.12
159,2015,1.38
159,2016,1.23
159,2017,1.17
16,2014,5.8
16,2015,5.74
16,2016,6.12
16,2017,6.3
162,2014,1.98
162,2015,2.15
162,2016,1.22
162,2017,4.11
165,2014,0.48
165,2015,0.48
165,2016,0.48
165,2017,0.48
166,2014,12.33
166,2015,12.47
