geo,year,rice_paddy_processed_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,802529
10,2015,676237
10,2016,260134
10,2017,790700
10,2018,621816
100,2014,145414202
100,2015,145111749
100,2016,151802251
100,2017,156110932
100,2018,159899494
101,2014,54008240
101,2015,57398620
101,2016,60490034
101,2017,61833036
101,2018,63259419
102,2014,1302300
102,2015,1323093
102,2016,1589644
102,2017,1128823
102,2018,1117425
103,2014,380389
103,2015,102258
103,2016,170336
103,2017,250737
103,2018,259488
105,2014,157
105,2015,136
105,2016,551
105,2017,173
105,2018,255
106,2014,1344688
106,2015,1499046
106,2016,1582110
106,2017,1547285
106,2018,1451267
107,2014,1687398
107,2015,1781110
107,2016,1699424
107,2017,1747634
107,2018,1735174
108,2014,275659
108,2015,296997
108,2016,318625
108,2017,349255
108,2018,342169
109,2014,7561
109,2015,4201
109,2016,6140
109,2017,7019
109,2018,5503
11,2014,2288
11,2015,2621
11,2016,3927
11,2017,2166
11,2018,694
110,2014,10505028
110,2015,9944450
110,2016,10013065
110,2017,9739252
110,2018,9686971
113,2014,27908
113,2015,29385
113,2016,32769
113,2017,39846
113,2018,37846
114,2014,117460
114,2015,122222
114,2016,106349
114,2017,81538
114,2018,110388
115,2014,7329442
115,2015,7342446
115,2016,7825942
115,2017,8136753
115,2018,8373394
116,2014,2192439
116,2015,2462223
116,2016,2117072
116,2017,1989877
116,2018,2400000
117,2014,5170159
117,2015,5289536
117,2016,5136226
117,2017,4839462
117,2018,4754377
120,2014,3114131
120,2015,3200528
120,2016,3232584
120,2017,3147114
120,2018,2796113
123,2014,210390
123,2015,220779
123,2016,233766
123,2017,233766
123,2018,240260
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,4
129,2014,3160279
129,2015,3249129
129,2016,3341463
129,2017,3418293
129,2018,3524390
130,2014,123000
130,2015,103000
130,2016,77000
130,2017,112000
130,2018,104000
131,2014,2139566
131,2015,2556081
131,2016,2554310
131,2017,2397000
131,2018,2520000
133,2014,1712000
133,2015,1900000
133,2016,2087000
133,2017,2205000
133,2018,2511000
136,2014,278654
136,2015,212549
136,2016,214412
136,2017,235056
136,2018,220723
137,2014,4144
137,2015,1417
137,2016,1437
137,2017,885
137,2018,101
138,2014,786210
138,2015,836743
138,2016,938692
138,2017,1100776
138,2018,1012610
143,2014,30092
143,2015,58621
143,2016,49289
143,2017,53551
143,2018,57937
144,2014,133280
144,2015,109608
144,2016,115898
144,2017,118775
144,2018,115614
146,2014,3
146,2015,23
146,2016,2
146,2017,2
146,2018,1
147,2014,1302
147,2015,1318
147,2016,1824
147,2017,1362
147,2018,893
