geo,year,sugar_refined_import_value_base_period_quantity_tie
1,1992,1554
1,1993,1429
1,1994,1672
1,1995,3039
1,1996,2892
1,1997,1857
1,1998,1625
1,1999,1439
1,2000,1384
1,2001,1355
1,2002,1349
1,2003,1356
1,2004,1346
1,2005,1369
1,2006,1600
1,2007,1594
1,2008,1704
1,2009,1795
1,2010,1792
1,2011,4374
1,2012,4571
1,2013,4079
1,2014,3759
1,2015,3977
1,2016,3500
1,2017,2919
1,2018,2560
1,2019,2154
10,1965,14068
10,1969,17194
10,1970,10317
10,1973,46424
10,1974,48548
10,1975,38687
10,1976,64478
10,1977,39132
10,1978,55022
10,1979,53016
10,1980,75029
10,1981,78986
10,1982,75188
10,1983,62897
10,1984,42986
10,1985,43142
10,1986,43941
10,1987,37594
10,1988,45135
10,1989,19739
10,1990,24173
10,1991,21036
10,1992,17980
10,1993,17017
10,1994,24221
10,1995,27339
10,1996,31770
10,1997,32285
10,1998,33400
10,1999,25869
10,2000,31234
10,2001,42773
10,2002,31640
10,2003,17319
10,2004,19419
10,2005,28578
10,2006,27297
10,2007,32186
10,2008,33778
10,2009,33805
10,2010,36130
10,2011,45875
10,2012,40283
10,2013,31397
10,2014,28803
10,2015,24834
10,2016,27473
10,2017,34288
10,2018,33188
10,2019,37198
100,1961,601
100,1965,1502
100,1966,331
100,1967,751
100,1968,435
100,1969,533
100,1971,403
100,1973,445
100,1974,481
100,1980,847
100,1981,643
100,1982,728
100,1984,306
100,1985,270
100,1986,314
100,1987,354
100,1988,410
100,1989,651
100,1990,651
100,1993,619
100,1994,617
100,1995,667
100,1996,643
100,1997,546
100,1998,441
100,1999,328
100,2000,417
100,2001,410
100,2002,244
100,2003,1651
100,2004,1436
100,2005,530
100,2006,917
100,2007,812
100,2008,1840
100,2009,857
100,2010,1030
100,2011,3155
100,2012,1488
100,2013,813
100,2014,4734
100,2015,2874
100,2016,2400
100,2017,1490
100,2018,1263
100,2019,3884
101,1961,16909
101,1964,10709
101,1965,10709
101,1966,10709
101,1967,9023
101,1968,8639
101,1969,9727
101,1970,14531
101,1971,12817
101,1972,22276
101,1973,16468
101,1974,27200
101,1975,40671
101,1976,57079
101,1977,49651
101,1978,45101
101,1979,46678
101,1980,42828
101,1981,85950
101,1982,65467
101,1983,84690
101,1984,57835
101,1985,47939
101,1986,26648
101,1987,21176
101,1988,28880
101,1989,37203
101,1990,45795
101,1991,38271
101,1992,36011
101,1993,32523
101,1994,41364
101,1995,48476
101,1996,45315
101,1997,34825
101,1998,39278
101,1999,26639
101,2000,21503
101,2001,25353
101,2002,23905
101,2003,25623
101,2004,27288
101,2005,33909
101,2006,42726
101,2007,40461
101,2008,40677
101,2009,57760
101,2010,79427
101,2011,84778
101,2012,72868
101,2013,62075
101,2014,57210
101,2015,44583
101,2016,63023
101,2017,64346
101,2018,43754
101,2019,33467
102,1961,1780
102,1962,1340
102,1963,1714
102,1964,2252
102,1965,1391
102,1966,1191
102,1967,1157
102,1968,1178
102,1969,1470
102,1970,2071
102,1971,2275
102,1972,3434
102,1973,5215
102,1974,11767
102,1975,16238
102,1976,16477
102,1977,6656
102,1978,4162
102,1979,4145
102,1980,6750
102,1981,5251
102,1982,8487
102,1983,5457
102,1984,4875
102,1985,4799
102,1986,4855
102,1987,4970
102,1988,6654
102,1989,8547
102,1990,9220
102,1991,7803
102,1992,7061
102,1993,7042
102,1994,8188
102,1995,9113
102,1996,8949
102,1997,7408
102,2000,5516
102,2001,5426
102,2002,4075
102,2003,4077
102,2004,3835
102,2005,4301
102,2006,8417
102,2007,7853
102,2008,6925
102,2009,8802
102,2010,11117
102,2011,12685
102,2012,12169
102,2013,10470
102,2014,8288
102,2015,7849
102,2016,9391
102,2017,7808
102,2018,8890
102,2019,7247
103,1961,31595
103,1962,25532
103,1963,29327
103,1964,72387
103,1965,31390
103,1966,24183
103,1967,23145
103,1968,23797
103,1969,30488
103,1970,33107
103,1971,42150
103,1972,66599
103,1973,86546
103,1974,175753
103,1975,253279
103,1976,122209
103,1977,102053
103,1978,100523
103,1979,122130
103,1980,217216
103,1981,190593
103,1982,151427
103,1983,90208
103,1984,94420
103,1985,73953
103,1986,83336
103,1987,90259
103,1988,126765
103,1989,144821
103,1990,154984
103,1991,146910
103,1992,124149
103,1993,120142
103,1994,134166
103,1995,147687
103,1996,161710
103,1997,152307
103,1998,102002
103,1999,81428
103,2000,94794
103,2001,93932
103,2002,73171
103,2003,76388
103,2004,80753
103,2005,115224
103,2006,135279
103,2007,122268
103,2008,145395
103,2009,152400
103,2010,210485
103,2011,271665
103,2012,271287
103,2013,229762
103,2014,205248
103,2015,166416
103,2016,181584
103,2017,201014
103,2018,162819
103,2019,211776
104,1963,16227
104,1964,19661
104,1965,8431
104,1966,9311
104,1967,10700
104,1968,8697
104,1969,13544
104,1970,10552
104,1971,16175
104,1972,20934
104,1973,21218
104,1974,45352
104,1975,75254
104,1976,38820
104,1977,43645
104,1978,52933
104,1979,62193
104,1980,80802
104,1981,66679
104,1982,59930
104,1983,57303
104,1984,54762
104,1985,54185
104,1986,70725
104,1987,78537
104,1988,82708
104,1989,78616
104,1990,94860
104,1991,95844
104,1992,99307
104,1993,128989
104,1994,193341
104,1995,107671
104,1996,108192
104,1997,98658
104,1998,89325
104,1999,81655
104,2000,71272
104,2001,71183
104,2002,77432
104,2003,84247
104,2004,100588
104,2005,95939
104,2006,64757
104,2007,107479
104,2008,100587
104,2009,91168
104,2010,81000
104,2011,90524
104,2012,115123
104,2013,108636
104,2014,94935
104,2015,66013
104,2016,62905
104,2017,66194
104,2018,56562
104,2019,47906
105,1961,18107
105,1962,15047
105,1963,37692
105,1964,46871
105,1965,18700
105,1966,17070
105,1967,14666
105,1968,13897
105,1969,19156
105,1970,21307
105,1971,30900
105,1972,50465
105,1973,56250
105,1974,94453
105,1975,138235
105,1976,95865
105,1977,77862
105,1978,52259
105,1979,60547
105,1980,145528
105,1981,131889
105,1982,70344
105,1983,67878
105,1984,52188
105,1985,41733
105,1986,53854
105,1987,52586
105,1988,58639
105,1989,86949
105,1990,95900
105,1991,73503
105,1992,67441
105,1993,62747
105,1994,78284
105,1995,107861
105,1996,89944
105,1997,81992
105,1998,74452
105,1999,62121
105,2000,61281
105,2001,64327
105,2002,62001
105,2003,65341
105,2004,57815
105,2005,84354
105,2006,91342
105,2007,96393
105,2008,102850
105,2009,111724
105,2010,151683
105,2011,170291
105,2012,152841
105,2013,134265
105,2014,117179
105,2015,103788
105,2016,119060
105,2017,122483
105,2018,121918
105,2019,102151
106,1961,104971
106,1962,97080
106,1963,319587
106,1964,285070
106,1965,119656
106,1966,108381
106,1967,81125
106,1968,138465
106,1969,236251
106,1970,262523
106,1971,286752
106,1972,325300
106,1973,389582
106,1974,445029
106,1975,602826
106,1976,514378
106,1977,545340
106,1978,610845
106,1979,672796
106,1980,781534
106,1981,715837
106,1982,695442
106,1983,673876
106,1984,608080
106,1985,578966
106,1986,773479
106,1987,860574
106,1988,904227
106,1989,846068
106,1990,1019201
106,1991,1011078
106,1992,1043773
106,1993,928265
106,1994,980117
106,1995,1153998
106,1996,1094831
106,1997,999178
106,1998,974568
106,1999,925662
106,2000,795056
106,2001,773455
106,2002,794841
106,2003,954575
106,2004,1039213
106,2005,932540
106,2006,939499
106,2007,1039150
106,2008,1051568
106,2009,933770
106,2010,793674
106,2011,1053147
106,2012,1165730
106,2013,1132554
106,2014,838197
106,2015,577862
106,2016,660882
106,2017,694131
106,2018,546762
106,2019,511003
107,1961,1787
107,1962,1573
107,1963,1670
107,1964,2243
107,1965,1742
107,1966,1370
107,1967,1554
107,1968,1560
107,1969,1510
107,1970,1579
107,1971,1782
107,1972,2323
107,1973,2932
107,1974,4560
107,1975,9582
107,1976,4910
107,1977,3783
107,1978,2888
107,1979,3267
107,1980,5767
107,1981,5904
107,1982,3317
107,1983,3173
107,1984,2871
107,1985,2465
107,1986,2884
107,1987,3208
107,1988,3459
107,1989,4416
107,1990,5832
107,1991,3457
107,1992,3680
107,1993,4000
107,1994,4077
107,1995,5269
107,1996,4846
107,1997,4052
107,1998,4135
107,1999,3257
107,2000,2890
107,2001,3435
107,2002,3351
107,2003,3773
107,2004,3564
107,2005,10025
107,2006,4114
107,2007,11499
107,2008,17657
107,2009,17892
107,2010,12650
107,2011,5818
107,2012,17822
107,2013,6180
107,2014,22245
107,2015,52554
107,2016,5393
107,2017,4892
107,2018,4255
107,2019,4037
108,1992,87810
108,1993,51617
108,1994,39688
108,1995,86676
108,1996,89779
108,1997,68630
108,1998,63401
108,1999,49083
108,2000,40474
108,2001,61501
108,2002,39215
108,2003,43387
108,2004,49588
108,2005,58752
108,2006,77474
108,2007,69385
108,2008,78441
108,2009,84930
108,2010,126173
108,2011,117593
108,2012,103955
108,2013,102192
108,2014,98782
108,2015,85147
108,2016,83480
108,2017,85071
108,2018,72029
108,2019,67920
109,1968,11909
109,1969,7852
109,1970,7755
109,1971,9793
109,1972,6414
109,1973,13110
109,1974,19900
109,1975,24719
109,1976,20910
109,1977,20337
109,1978,14390
109,1979,25147
109,1980,39053
109,1981,56945
109,1982,21881
109,1983,22514
109,1984,15049
109,1985,10251
109,1986,9430
109,1987,12414
109,1988,19064
109,1989,21798
109,1990,24914
109,1991,18768
109,1992,20023
109,1993,19246
109,1994,20651
109,1995,26593
109,1996,23763
109,1997,26723
109,1998,22850
109,1999,22930
109,2000,20178
109,2001,20479
109,2002,16080
109,2003,13909
109,2004,16984
109,2005,20201
109,2006,28457
109,2007,29868
109,2008,27868
109,2009,32143
109,2010,38867
109,2011,42876
109,2012,46522
109,2013,37845
109,2014,35454
109,2015,32985
109,2016,30994
109,2017,33543
109,2018,28156
109,2019,25905
11,1961,23183
11,1962,20642
11,1963,22311
11,1964,26155
11,1965,19319
11,1966,154551
11,1967,34345
11,1972,77276
11,1973,309103
11,1974,173870
11,1975,106534
11,1976,65233
11,1977,68136
11,1978,233874
11,1979,274359
11,1980,262194
11,1981,233589
11,1982,221094
11,1983,201150
11,1984,188026
11,1985,180922
11,1986,240296
11,1987,110259
11,1988,355290
11,1989,65358
11,1990,529481
11,1991,45574
11,1992,818851
11,1993,456674
11,1994,398369
11,1995,185488
11,1996,157964
11,1997,116655
11,1998,93370
11,1999,152307
11,2000,104765
11,2001,122162
11,2002,106078
11,2003,122301
11,2004,126583
11,2005,125054
11,2006,124786
11,2007,104890
11,2008,87660
11,2009,103000
11,2010,88510
11,2011,112264
11,2012,116968
11,2013,117322
11,2014,108425
11,2015,76027
11,2016,80519
11,2017,86227
11,2018,76830
11,2019,70180
110,1961,1586
110,1962,1578
110,1963,1783
110,1964,1794
110,1965,1167
110,1966,1024
110,1967,1194
110,1968,1195
110,1969,1536
110,1970,5801
110,1971,903
110,1972,1321
110,1973,1627
110,1974,3388
110,1975,3980
110,1976,3690
110,1977,2997
110,1978,2618
110,1979,2693
110,1980,5769
110,1981,3276
110,1982,2571
110,1983,5052
110,1984,1661
110,1985,1366
110,1986,1901
110,1987,2147
110,1988,2591
110,1989,3109
110,1990,4030
110,1991,3893
110,1992,3547
110,1993,3847
110,1994,4243
110,1995,4909
110,1996,6831
110,1997,5982
110,1998,5346
110,1999,5125
110,2000,4766
110,2001,5269
110,2002,5437
110,2003,5770
110,2004,6160
110,2005,6928
110,2006,8195
110,2007,7624
110,2008,8295
110,2009,7779
110,2010,8729
110,2011,5530
110,2012,6787
110,2013,11234
110,2014,10749
110,2015,9104
110,2016,8957
110,2017,9830
110,2018,7486
110,2019,12665
112,1961,24271
112,1962,21345
112,1963,60854
112,1964,47955
112,1965,25537
112,1966,20325
112,1967,19446
112,1968,21379
112,1969,27718
112,1970,32256
112,1971,39256
112,1972,67583
112,1973,83191
112,1974,133236
112,1975,246386
112,1976,179116
112,1977,118539
112,1978,79698
112,1979,100673
112,1980,96978
112,1981,247642
112,1982,187660
112,1983,92056
112,1984,93588
112,1985,71975
112,1986,63666
112,1987,67055
112,1988,91547
112,1989,76498
112,1990,136594
112,1991,121674
112,1992,98431
112,1993,95810
112,1994,119302
112,1995,140811
112,1996,131140
112,1997,114094
112,1998,96683
112,1999,78026
112,2000,78741
112,2001,90798
112,2002,83265
112,2003,80487
112,2004,88610
112,2005,111475
112,2006,148462
112,2007,130967
112,2008,137676
112,2009,168568
112,2010,225175
112,2011,268878
112,2012,232351
112,2013,190437
112,2014,175034
112,2015,163899
112,2016,174978
112,2017,181697
112,2018,142635
112,2019,134526
113,1992,27111
113,1993,16200
113,1994,23902
113,1995,23564
113,1996,34492
113,1997,30214
113,1998,22725
113,1999,19740
113,2000,17436
113,2001,15799
113,2002,16129
113,2003,17631
113,2004,18787
113,2005,21565
113,2006,29239
113,2007,28035
113,2008,32824
113,2009,34263
113,2010,45578
113,2011,54459
113,2012,46269
113,2013,41791
113,2014,37006
113,2015,34262
113,2016,32679
113,2017,35554
113,2018,29765
113,2019,28190
114,1961,16215
114,1962,15704
114,1963,22464
114,1964,25706
114,1965,13131
114,1966,12548
114,1967,13139
114,1968,11687
114,1969,17157
114,1970,19920
114,1971,23754
114,1972,30730
114,1973,39998
114,1974,56779
114,1975,89217
114,1976,63124
114,1977,42940
114,1978,41447
114,1979,48021
114,1980,108556
114,1981,112969
114,1982,66847
114,1983,54609
114,1984,56104
114,1985,28802
114,1986,40631
114,1987,40872
114,1988,51865
114,1989,63503
114,1990,86138
114,1991,1292333
114,1992,64886
114,1993,43720
114,1994,65682
114,1995,64012
114,1996,71574
114,1997,66974
114,1998,61042
114,1999,46120
114,2000,70566
114,2001,74234
114,2002,50976
114,2003,49534
114,2004,47499
114,2005,54178
114,2006,64976
114,2007,75104
114,2008,72987
114,2009,78136
114,2010,99730
114,2011,139795
114,2012,109008
114,2013,113255
114,2014,88998
114,2015,80329
114,2016,92248
114,2017,90496
114,2018,79761
114,2019,77046
115,1961,67666
115,1962,65894
115,1963,69878
115,1964,97724
115,1965,55167
115,1966,64902
115,1967,183890
115,1969,101256
115,1970,87135
115,1971,103101
115,1972,162125
115,1973,173896
115,1974,212181
115,1975,317810
115,1976,216728
115,1977,167900
115,1978,149739
115,1979,165501
115,1980,305745
115,1981,275835
115,1982,221867
115,1983,227864
115,1984,215871
115,1985,191885
115,1986,203878
115,1987,207476
115,1988,215871
115,1989,227864
115,1990,251850
115,1991,221867
115,1992,180876
115,1993,187568
115,1994,224201
115,1995,275835
115,1996,247809
115,1997,160852
115,1998,111638
115,1999,79121
115,2000,117418
115,2001,152663
115,2002,130819
115,2003,126235
115,2004,128965
115,2005,161699
115,2006,225967
115,2007,182814
115,2008,194853
115,2009,246815
115,2010,336686
115,2011,406011
115,2012,369838
115,2013,194905
115,2014,219886
115,2015,174903
115,2016,215237
115,2017,298462
115,2018,217030
115,2019,185757
116,1961,8426
116,1962,7970
116,1963,12522
116,1964,15300
116,1965,9009
116,1966,9858
116,1967,9010
116,1968,8987
116,1969,10789
116,1970,11257
116,1971,12610
116,1972,15748
116,1973,22164
116,1974,31304
116,1975,54000
116,1976,37625
116,1977,27391
116,1978,25435
116,1979,28800
116,1980,53526
116,1981,45446
116,1982,29455
116,1983,37800
116,1984,34650
116,1985,29700
116,1986,31547
116,1987,33158
116,1988,35000
116,1989,36000
116,1990,40737
116,1991,36041
116,1992,33750
116,1993,31304
116,1994,33221
116,1995,38298
116,1996,34615
116,1997,36818
116,1998,31333
116,1999,21388
116,2000,20648
116,2001,19125
116,2002,18072
116,2003,18000
116,2004,18020
116,2005,25753
116,2006,37620
116,2007,29729
116,2008,31807
116,2009,35825
116,2010,53328
116,2011,60242
116,2012,59960
116,2013,59850
116,2014,60000
116,2015,60000
116,2016,60000
116,2017,52549
116,2018,48026
116,2019,39464
117,1964,65539
117,1965,70873
117,1966,11340
117,1967,8379
117,1968,8526
117,1969,20317
117,1970,11579
117,1971,27089
117,1972,42666
117,1973,22444
117,1974,76189
117,1975,121902
117,1980,40634
117,1982,52361
117,1983,365707
117,1984,48761
117,1985,44598
117,1987,60951
117,1988,24128
117,1989,13753
117,1990,487609
117,1991,325073
117,1992,365707
117,1994,75463
117,1995,59882
117,1996,246344
117,1997,232256
117,1998,220462
117,1999,172167
117,2000,86145
117,2001,170484
117,2002,126659
117,2003,93129
117,2004,62763
117,2005,63189
117,2006,126064
117,2007,56293
117,2008,58392
117,2009,108634
117,2010,172588
117,2011,105413
117,2012,95008
117,2013,76065
117,2014,69148
117,2015,58951
117,2016,65514
117,2017,76394
117,2018,62090
117,2019,56612
118,1961,9316
118,1962,10696
118,1963,10696
118,1964,10782
118,1965,12549
118,1966,9682
118,1967,9597
118,1968,10029
118,1969,11828
118,1970,14498
118,1971,18415
118,1972,27998
118,1973,38242
118,1974,50260
118,1975,86354
118,1976,54533
118,1977,40805
118,1978,34789
118,1979,40356
118,1980,97055
118,1981,95050
118,1982,50758
118,1983,48254
118,1984,32486
118,1985,29949
118,1986,31351
118,1987,28259
118,1988,44639
118,1989,55474
118,1990,52042
118,1991,58341
118,1992,50599
118,1993,45094
118,1994,53026
118,1995,63333
118,1996,61601
118,1997,54945
118,1998,49887
118,1999,37772
118,2000,36050
118,2001,41175
118,2002,34061
118,2003,35461
118,2004,38390
118,2005,41116
118,2006,55523
118,2007,51900
118,2008,56925
118,2009,68235
118,2010,97009
118,2011,106072
118,2012,93702
118,2013,84227
118,2014,75233
118,2015,74955
118,2016,72523
118,2017,77523
118,2018,71933
118,2019,56604
119,1992,14574
119,1993,20266
119,1994,17042
119,1995,22949
119,1996,20942
119,1997,18639
119,1998,29301
119,1999,25883
119,2000,23513
119,2001,27570
119,2002,26562
119,2003,28372
119,2004,27353
119,2005,38646
