geo,year,olives_including_preserved_food_supply_quantity_kg_capita_yr_fea1
1,2014,1.03
1,2015,0.92
1,2016,0.6
1,2017,1.05
1,2018,1.01
10,2014,1.19
10,2015,1.19
10,2016,1.28
10,2017,1.29
10,2018,0.72
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,0.21
102,2015,0.35
102,2016,0.37
102,2017,0.38
102,2018,0.37
103,2014,0.92
103,2015,0.85
103,2016,0.83
103,2017,1.09
103,2018,0.98
104,2014,0.84
104,2015,0.72
104,2016,0.86
104,2017,0.94
104,2018,0.97
105,2014,0.82
105,2015,0.77
105,2016,0.33
105,2017,0.47
105,2018,1.41
106,2014,3.45
106,2015,1.83
106,2016,3.45
106,2017,3.02
106,2018,3.45
107,2014,0.01
107,2015,0.01
107,2016,0.01
107,2017,0.01
107,2018,0.01
108,2014,0.22
108,2015,0.15
108,2016,0.15
108,2017,0.13
108,2018,0.17
109,2014,0.02
109,2015,0.02
109,2016,0.02
109,2017,0.02
109,2018,0.02
11,2014,0.71
11,2015,0.71
11,2016,0.73
11,2017,0.72
11,2018,0.72
110,2014,0.03
110,2015,0.03
110,2016,0.03
110,2017,0.03
110,2018,0.03
112,2014,3.33
112,2015,3.16
112,2016,2.25
112,2017,3.13
112,2018,2.19
113,2014,0.03
113,2015,0.03
113,2016,0.03
113,2017,0.03
113,2018,0.03
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,0.05
117,2015,0.05
117,2016,0.05
117,2017,0.05
117,2018,0.05
118,2014,1.3
118,2015,1.3
118,2016,1.25
118,2017,1.29
118,2018,1.29
119,2014,1
119,2015,0.96
119,2016,1
119,2017,1
119,2018,1.01
12,2014,0.14
12,2015,0.11
12,2016,0.03
12,2017,0.07
12,2018,0.05
120,2014,0
120,2016,0
120,2017,0
120,2018,0
121,2014,4.38
121,2015,3.94
121,2016,5.85
121,2017,3
121,2018,3.11
122,2014,0
122,2015,0
122,2016,0
122,2017,0.01
122,2018,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,0.54
126,2015,0.54
126,2016,0.55
126,2017,0.55
126,2018,0.56
128,2014,0.16
128,2015,0.15
128,2016,0.15
128,2017,0.15
128,2018,0.14
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,0.02
131,2015,0.02
131,2016,0.02
131,2017,0.02
131,2018,0.02
132,2014,0.3
132,2015,0.22
132,2016,0.3
132,2017,0.32
132,2018,0.58
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
134,2014,2.58
134,2015,2.57
134,2016,2.58
134,2017,2.57
134,2018,2.58
136,2014,0
136,2015,0.02
136,2016,0.01
136,2017,0.01
136,2018,0
137,2014,0.12
137,2015,0.13
137,2016,0.13
137,2017,0.13
137,2018,0.13
138,2014,0.11
138,2015,0.14
138,2016,0.14
138,2017,0.12
138,2018,0.15
14,2014,0.12
14,2015,0.18
14,2016,0.13
14,2017,0.19
14,2018,0.2
141,2014,0.01
141,2015,0.02
141,2016,0.02
141,2017,0.02
141,2018,0.02
143,2014,1.34
143,2015,0.7
143,2016,1.37
143,2017,0.68
143,2018,0.81
144,2014,0.01
144,2015,0.01
144,2016,0.01
144,2017,0.01
144,2018,0.01
146,2014,0.5
146,2015,0.45
146,2016,0.42
146,2017,0.52
146,2018,0.55
147,2014,0.05
147,2015,0.04
147,2016,0.04
147,2017,0.05
147,2018,0.04
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,0.45
150,2015,0.45
150,2016,0.35
150,2017,0.35
150,2018,0.35
153,2014,1.69
153,2015,1.61
153,2016,0.19
153,2017,0.22
153,2018,0.13
154,2014,3.05
154,2015,3
154,2016,3.03
154,2017,3.02
154,2018,3
155,2014,0.01
155,2015,0.02
155,2016,0.01
155,2017,0
155,2018,0.01
156,2014,0.73
156,2015,0.65
156,2016,0.71
156,2017,0.38
156,2018,0.4
157,2014,0.06
157,2015,0.06
157,2016,0.06
157,2017,0.05
157,2018,0.02
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,0.5
162,2015,0.5
162,2016,0.5
162,2017,0.51
162,2018,0.51
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,0.13
166,2015,0.13
166,2016,0.19
166,2017,0.22
166,2018,0.28
167,2014,0.72
167,2015,0.72
167,2016,0.72
167,2017,0.72
167,2018,0.73
168,2014,0
168,2015,0
