geo,year,oil_sunflower_calories_year_scl
1,2014,171491
1,2015,174134
1,2016,174643
1,2017,174519
1,2018,179238
10,2014,73985
10,2015,45908
10,2016,48894
10,2017,51194
10,2018,52334
102,2014,2668427
102,2015,2873036
102,2016,2799983
102,2017,2763166
102,2018,2556386
103,2014,1838720
103,2015,1909440
103,2016,1989000
103,2017,1997840
103,2018,2033200
105,2014,141178
105,2015,143642
105,2016,146504
105,2017,149344
105,2018,152145
106,2014,2260302
106,2015,2269846
106,2016,2276633
106,2017,2283407
106,2018,2286276
108,2014,2327263
108,2015,2475036
108,2016,2562956
108,2017,2243600
108,2018,2372993
11,2014,189032
11,2015,190509
11,2016,192277
11,2017,194546
11,2018,196698
112,2014,355423
112,2015,431469
112,2016,451631
112,2017,459607
112,2018,481772
116,2014,172
116,2015,170
116,2016,285
116,2017,170
116,2018,1711
117,2014,184157
117,2015,185366
117,2016,186405
117,2017,187332
117,2018,187990
118,2014,19136
118,2015,19845
118,2016,26613
118,2017,28870
118,2018,30157
12,2014,81
12,2015,79
12,2016,45
12,2017,0
12,2018,8
128,2014,0
128,2015,0
128,2016,369
128,2017,371
128,2018,428
130,2014,45645
130,2015,46926
130,2016,48335
130,2017,50426
130,2018,50378
131,2014,0
131,2015,0
131,2016,341
131,2017,132192
131,2018,35705
136,2014,1182
136,2015,863
136,2016,344
136,2017,2770
136,2018,3501
137,2014,43221
137,2015,41378
137,2016,26520
137,2017,40471
137,2018,41928
138,2014,78608
138,2015,66678
138,2016,504933
138,2017,0
138,2018,1153833
14,2014,2352
14,2015,2599
14,2016,2700
14,2017,3288
14,2018,3995
143,2014,454170
143,2015,463570
143,2016,471613
143,2017,481836
143,2018,483479
144,2014,112471
144,2015,4268
144,2016,54920
144,2017,174837
144,2018,153232
146,2014,189483
146,2015,160658
146,2016,192068
146,2017,196704
146,2018,193708
147,2014,114920
147,2015,119340
147,2016,123760
147,2017,123760
147,2018,123760
154,2014,249557
154,2015,250992
154,2016,249451
154,2017,250695
154,2018,253662
156,2014,47385
156,2015,50663
156,2016,48574
156,2017,53035
156,2018,55638
158,2014,171
158,2015,215
158,2016,226
158,2017,1617
158,2018,252
16,2014,5174
16,2015,5369
16,2016,5585
16,2017,5811
16,2018,26168
162,2014,70165
162,2015,71134
162,2016,70933
162,2017,73026
162,2018,70412
166,2014,22882
166,2015,23545
166,2016,24168
166,2017,16857
166,2018,25416
169,2014,251084
169,2015,252099
169,2016,253082
169,2017,239520
169,2018,254493
170,2014,140718
170,2015,182617
170,2016,154601
170,2017,209255
170,2018,217877
174,2014,401957
174,2015,401844
174,2016,401727
174,2017,401287
174,2018,407778
176,2014,96
176,2016,16
176,2017,1855
176,2018,54
181,2014,424320
181,2015,388960
181,2016,380120
181,2017,388960
181,2018,64394
183,2014,1747460
183,2015,1752882
183,2016,1759798
183,2017,1768000
183,2018,1768000
184,2014,11721
184,2015,12764
184,2016,13523
184,2017,14348
184,2018,15579
185,2014,14356588
185,2015,13960726
185,2016,15037602
185,2017,14581605
185,2018,15417838
188,2014,2
188,2015,4
188,2016,2
188,2017,4
188,2018,2
189,2014,6
189,2015,2
189,2016,9
189,2017,32
189,2018,9
19,2014,56218
19,2015,44679
19,2016,50444
19,2017,56086
19,2018,46674
194,2014,564523
194,2015,513562
194,2016,501574
194,2017,562784
194,2018,800887
20,2014,155928
20,2015,157285
20,2016,160946
20,2017,164397
20,2018,167182
203,2014,4720560
203,2015,4640198
203,2016,4729400
203,2017,5021120
203,2018,5003440
207,2014,12834
207,2015,12819
207,2016,12692
207,2017,12750
207,2018,12955
21,2014,626242
21,2015,667755
21,2016,576135
21,2017,646819
21,2018,769038
214,2014,191770
214,2015,171063
214,2016,143522
214,2017,156485
214,2018,161179
216,2014,146721
216,2015,148406
216,2016,150651
216,2017,152745
216,2018,223546
217,2014,769
217,2015,796
217,2016,822
217,2017,847
217,2018,1055
221,2014,18286
221,2015,21927
221,2016,26520
221,2017,53174
221,2018,0
226,2014,805592
226,2015,720156
226,2016,713920
226,2017,688096
226,2018,677710
231,2014,209763
231,2015,342901
231,2016,314984
231,2017,326141
231,2018,337245
234,2014,24244
234,2015,26013
234,2016,46864
234,2017,54496
234,2018,52948
235,2014,704057
235,2015,618524
235,2016,751400
235,2017,716040
235,2018,724880
237,2014,6992
237,2015,7141
237,2016,7285
237,2017,40185
237,2018,7604
244,2014,1990
244,2015,1928
244,2016,2530
244,2017,2104
244,2018,3336
256,2014,9654
256,2015,9873
256,2016,10100
256,2017,10314
256,2018,10567
273,2014,33933
273,2015,34281
273,2016,34589
273,2017,35071
273,2018,35594
276,2014,866602
276,2015,959770
276,2016,889006
276,2017,973622
276,2018,1043102
28,2014,459857
28,2015,468800
28,2016,476513
28,2017,388213
28,2018,401373
3,2014,167367
3,2015,155563
3,2016,157297
3,2017,146923
3,2018,163014
35,2014,78
35,2015,79
35,2016,81
35,2017,842
35,2018,541
38,2014,7323
38,2015,7395
38,2016,7463
38,2017,7521
38,2018,13643
39,2014,980
39,2015,1206
39,2016,1351
39,2017,2688
39,2018,755
4,2014,745919
4,2015,689755
4,2016,480404
4,2017,840116
4,2018,440793
40,2014,210969
40,2015,202639
40,2016,237938
40,2017,241367
40,2018,216720
41,2014,1885862
41,2015,1965729
41,2016,2052738
41,2017,2143466
41,2018,2221303
44,2014,223587
44,2015,227457
44,2016,230985
44,2017,164461
44,2018,169692
48,2014,37718
48,2015,38663
48,2016,39566
48,2017,40311
48,2018,41020
49,2014,0
49,2015,7846
49,2016,7884
49,2017,13663
49,2018,12253
50,2014,88005
50,2015,73750
50,2016,81386
50,2017,86176
53,2014,0
53,2015,0
53,2016,179
53,2017,2128
53,2018,1439
55,2014,164
55,2015,101
55,2016,199
55,2017,202
55,2018,314
56,2014,28121
56,2015,17923
56,2016,20940
56,2017,31893
56,2018,26623
58,2014,156443
58,2015,158528
58,2016,159980
58,2017,163219
58,2018,165907
59,2014,1319329
59,2015,1353947
59,2016,1386133
59,2017,1417865
59,2018,1313884
60,2014,14920
60,2015,14163
60,2016,14203
60,2017,19697
60,2018,21979
66,2014,1109
66,2015,1019
66,2016,1120
66,2017,1129
66,2018,1145
67,2014,48608
67,2015,48747
67,2016,49051
67,2017,45309
67,2018,45553
7,2014,41272
7,2015,43801
7,2016,127740
7,2017,174791
7,2018,126622
8,2014,15
8,2015,20
8,2016,17
8,2017,35
8,2018,36
80,2014,127962
80,2015,120893
80,2016,120936
80,2017,121117
80,2018,108488
86,2014,0
86,2015,0
86,2016,0
86,2017,149
86,2018,150
9,2014,4290120
9,2015,4082783
9,2016,3988457
9,2017,3922152
9,2018,4250176
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,710
95,2014,16186
95,2015,17687
95,2016,9984
95,2017,6914
95,2018,11983
96,2014,10752
96,2015,12900
96,2016,11708
96,2017,13197
96,2018,10559
97,2014,397943
97,2015,560615
97,2016,561305
97,2017,583440
97,2018,567391
98,2014,150300
98,2015,150780
98,2016,151489
98,2017,152140
98,2018,152698
