geo,year,grain_mixed_seed_scl
11,2014,1140
11,2015,1011
11,2016,1043
11,2017,930
11,2018,812
119,2014,5000
119,2015,3263
119,2016,3029
119,2017,1344
119,2018,2240
126,2014,4000
126,2015,3504
126,2016,2574
126,2017,1692
126,2018,1684
134,2014,0
146,2014,1065
146,2015,703
146,2016,1248
146,2017,700
146,2018,853
150,2014,0
162,2014,0
167,2014,344
167,2015,148
167,2016,646
167,2017,86
167,2018,237
173,2014,148349
173,2015,114212
173,2016,122598
173,2017,144540
173,2018,124819
198,2014,63
198,2015,65
198,2016,62
198,2017,63
198,2018,64
203,2014,1449
203,2015,1462
203,2016,1611
203,2017,937
203,2018,3779
210,2014,3467
210,2015,3687
210,2016,3984
210,2017,2914
210,2018,1574
223,2014,166
223,2015,166
223,2016,123
223,2017,99
229,2014,1073
229,2015,912
229,2016,768
229,2017,973
229,2018,1303
230,2014,111
230,2015,50
230,2016,50
230,2017,93
230,2018,64
255,2014,19856
255,2015,18791
255,2016,7690
255,2017,11074
255,2018,9615
33,2014,9151
33,2015,9192
33,2016,10339
33,2017,8820
33,2018,12018
54,2014,1517
54,2015,1167
54,2016,1145
54,2017,1331
54,2018,912
63,2014,800
63,2015,807
63,2016,282
63,2017,151
63,2018,134
67,2014,3355
67,2015,1637
67,2016,1765
67,2017,1368
67,2018,1836
68,2014,8439
68,2015,7487
68,2016,8332
68,2017,12074
68,2018,13735
79,2014,2378
79,2015,2197
79,2016,1606
79,2017,1535
79,2018,1779
84,2014,238
84,2015,231
84,2016,224
84,2017,228
84,2018,236
98,2014,251
98,2015,554
98,2016,971
98,2017,592
98,2018,706
