geo,year,mangoes_mangosteens_guavas_production_scl
10,2014,41911
10,2015,39010
10,2016,42515
10,2017,43748
10,2018,56893
100,2014,18431330
100,2015,18527000
100,2016,18643000
100,2017,19506000
100,2018,21822000
101,2014,2733508
101,2015,2176448
101,2016,2184399
101,2017,2566046
101,2018,3083643
102,2014,43340
102,2015,37473
102,2016,41180
102,2017,40664
102,2018,39772
105,2014,32596
105,2015,34054
105,2016,44801
105,2017,49400
105,2018,48096
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
107,2014,50895
107,2015,79800
107,2016,100000
107,2017,100000
107,2018,93267
109,2014,3000
109,2015,2796
109,2016,2710
109,2017,2617
109,2018,2536
110,2014,3172
110,2015,3256
110,2016,3236
110,2017,3272
110,2018,3307
114,2014,757310
114,2015,753287
114,2016,801653
114,2017,822264
114,2018,775230
115,2014,63576
115,2015,65897
115,2016,66585
115,2017,68205
115,2018,69825
12,2014,2500
12,2015,2519
12,2016,2558
12,2017,2583
12,2018,2610
120,2014,4686
120,2015,4851
120,2016,4826
120,2017,4957
120,2018,5087
123,2017,15
129,2014,298473
129,2015,288723
129,2016,294108
129,2017,297166
129,2018,300224
130,2014,1292247
130,2015,1306856
130,2016,1284630
130,2017,1323680
130,2018,1694448
131,2014,77198
131,2015,98315
131,2016,102046
131,2017,113824
131,2018,75901
132,2014,54
132,2015,54
132,2016,54
132,2017,30
132,2018,128
133,2014,674313
133,2015,517592
133,2016,808040
133,2017,754892
133,2018,830617
138,2014,1754609
138,2015,2069959
138,2016,2197313
138,2017,2283192
138,2018,2178927
143,2014,16
143,2015,17
143,2016,17
143,2017,17
143,2018,17
144,2014,28125
144,2015,28840
144,2016,29522
144,2017,29719
144,2018,29916
147,2014,200
147,2015,162
147,2016,175
147,2017,179
147,2018,172
149,2014,270432
149,2015,276068
149,2016,288998
149,2017,324519
149,2018,328271
153,2014,140
153,2015,488
153,2016,1448
153,2017,1478
153,2018,1085
157,2014,7659
157,2015,7831
157,2016,5618
157,2017,6186
157,2018,5721
158,2014,151030
158,2015,142801
158,2016,183688
158,2017,186777
158,2018,192251
159,2014,875000
159,2015,892626
159,2016,922415
159,2017,935817
159,2018,949835
16,2014,992296
16,2015,1220616
16,2016,1375993
16,2017,1517691
16,2018,1407308
165,2014,1716882
165,2015,1636473
165,2016,2159046
165,2017,2331736
165,2018,2320050
166,2014,7192
166,2015,7227
166,2016,7262
166,2017,7298
166,2018,7311
168,2017,2
169,2014,34262
169,2015,32306
169,2016,32854
169,2017,33131
169,2018,33408
170,2014,380143
170,2015,349805
170,2016,377382
170,2017,385304
170,2018,383021
171,2014,899014
171,2015,917005
171,2016,827075
171,2017,748957
171,2018,725122
175,2014,9000
175,2015,9443
175,2016,9558
175,2017,9334
175,2018,9445
176,2014,7388
176,2015,7729
176,2016,7694
176,2017,7897
176,2018,8099
181,2014,1267
181,2015,1358
181,2016,1488
181,2017,1490
181,2018,1519
184,2014,12864
184,2015,12173
184,2016,10924
184,2017,10749
184,2018,13233
188,2014,3
189,2014,267
189,2015,277
189,2016,367
189,2017,796
189,2018,743
19,2014,17349
19,2015,16782
19,2016,17198
19,2017,18028
19,2018,17613
191,2014,1616
191,2015,1618
191,2016,1549
191,2017,1862
191,2018,1854
195,2014,131000
195,2015,125000
195,2016,130000
195,2017,132000
195,2018,133636
196,2014,64
196,2015,73
196,2016,66
196,2017,68
196,2018,64
197,2014,24163
197,2015,23330
197,2016,23486
197,2017,23938
197,2018,24390
202,2014,95646
202,2015,91233
202,2016,71453
202,2017,90561
202,2018,82747
203,2014,5813
203,2018,16152
207,2014,2676
207,2015,2599
207,2016,2700
207,2017,2581
207,2018,2707
209,2014,121
209,2015,121
209,2016,121
209,2017,122
209,2018,121
21,2014,1491812
21,2015,1400342
21,2016,1515167
21,2017,1547928
21,2018,1897904
214,2014,152932
214,2015,166206
214,2016,106766
214,2017,150559
214,2018,146672
215,2014,443819
215,2015,432753
215,2016,438044
215,2017,446246
215,2018,454447
216,2014,3597589
216,2015,3331113
216,2016,3331113
216,2017,3086955
216,2018,3307080
217,2014,0
217,2015,10
217,2016,2
217,2017,0
217,2018,0
220,2014,679
220,2015,692
220,2016,685
220,2017,690
220,2018,695
221,2014,9496
221,2015,15673
221,2016,15673
221,2017,15924
221,2018,15847
225,2014,11076
225,2015,12191
225,2016,11735
225,2017,11611
225,2018,11626
226,2016,1677
226,2017,7014
226,2018,3660
23,2014,30
23,2015,136
23,2016,45
23,2017,52
23,2018,32
231,2014,816
231,2015,930
231,2016,974
231,2017,1019
231,2018,1019
233,2014,13990
233,2015,14590
233,2016,15272
233,2017,15859
233,2018,15240
236,2014,142432
236,2015,145583
236,2016,155988
236,2017,106877
236,2018,105789
237,2014,823954
237,2015,895467
237,2016,725306
237,2017,744425
237,2018,779347
238,2014,94493
238,2015,112923
238,2016,93484
238,2017,100300
238,2018,102236
244,2014,4253
244,2015,4127
244,2016,4122
244,2017,4126
244,2018,4138
249,2014,381023
249,2015,361972
249,2016,360286
249,2017,359395
249,2018,360995
25,2018,0
251,2016,31
276,2014,641600
276,2015,1085900
276,2016,785940
276,2017,879396
276,2018,907031
28,2014,1220
28,2015,4331
28,2016,1363
28,2017,26515
28,2018,12555
32,2014,850
32,2015,892
32,2016,912
32,2017,937
32,2018,963
35,2014,2247
35,2015,3232
35,2016,3284
35,2017,2991
35,2018,2814
37,2014,12634
37,2015,12539
37,2016,12749
37,2017,12865
37,2018,12980
38,2014,76533
38,2015,78124
38,2016,444023
38,2017,452400
38,2018,516210
39,2014,34456
39,2015,34732
39,2016,34931
39,2017,35158
39,2018,35361
41,2014,4472700
41,2015,4618106
41,2016,4688478
41,2017,4766960
41,2018,4845442
44,2014,273112
44,2015,318628
44,2016,301529
44,2017,322658
44,2018,338080
46,2014,35845
46,2015,36113
46,2016,36617
46,2017,36495
46,2018,36582
48,2014,43000
48,2015,38642
48,2016,49920
48,2017,51920
48,2018,53288
49,2014,358231
49,2015,418796
49,2016,420190
49,2017,432430
49,2018,391111
53,2014,15074
53,2015,15397
53,2016,15675
53,2017,15996
53,2018,16317
55,2014,2049
55,2015,2035
55,2016,2061
55,2017,2064
55,2018,2066
56,2014,26000
56,2015,26823
56,2016,27778
56,2017,33978
56,2018,37347
58,2014,170109
58,2015,60133
58,2016,82246
58,2017,70160
58,2018,90718
59,2014,927352
59,2015,1214242
59,2016,1305134
59,2017,1404232
59,2018,1429367
60,2014,23176
60,2015,28233
60,2016,27872
60,2017,27872
60,2018,31688
66,2014,143
66,2015,144
66,2016,260
66,2017,240
66,2018,319
7,2016,6
72,2014,577
72,2015,577
72,2016,573
72,2017,575
72,2018,578
74,2015,0
75,2014,1400
75,2015,1448
75,2016,1443
75,2017,1484
75,2018,1525
8,2014,1394
8,2015,1402
8,2016,1403
8,2017,1404
8,2018,1404
81,2014,99358
81,2015,99358
81,2016,99358
81,2017,99363
81,2018,112202
86,2014,1665
86,2015,1536
86,2016,1507
86,2017,1487
86,2018,1469
89,2014,127459
89,2015,126643
89,2016,124439
89,2017,115495
89,2018,95349
9,2014,2157
9,2015,2179
9,2016,2183
9,2017,2195
9,2018,2206
90,2014,175952
90,2015,178436
90,2016,177530
90,2017,179148
90,2018,180766
91,2014,2795
91,2015,3235
91,2016,5180
91,2017,9032
91,2018,7939
93,2014,677318
93,2015,634596
93,2016,642553
93,2017,651489
93,2018,642880
95,2014,436
95,2015,1048
95,2016,231
95,2017,572
95,2018,617
