geo,year,whey_dry_food_supply_quantity_g_capita_day_scl
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
132,2017,0
132,2018,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
175,2014,0
175,2016,0
176,2014,0
176,2015,0
176,2018,0
188,2015,0
188,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
220,2014,1
220,2015,1
220,2016,1
220,2017,1
220,2018,1
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
234,2014,1
234,2015,1
234,2016,2
234,2017,0
234,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
33,2014,1
33,2015,2
33,2016,1
33,2017,1
33,2018,1
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
56,2014,1
56,2015,1
56,2016,0
56,2017,0
56,2018,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
86,2017,0
9,2014,1
9,2015,1
9,2016,1
9,2017,1
9,2018,1
