geo,year,rice_milled_equivalent_fat_supply_quantity_g_capita_day_fea1
1,2014,0.09
1,2015,0.07
1,2016,0.07
1,2017,0.07
10,2014,0.14
10,2015,0.15
10,2016,0.16
10,2017,0.17
100,2014,1.53
100,2015,1.55
100,2016,1.58
100,2017,1.56
101,2014,4.27
101,2015,4.35
101,2016,4.27
101,2017,4.19
102,2014,0.5
102,2015,0.49
102,2016,0.51
102,2017,0.51
103,2014,0.71
103,2015,0.6
103,2016,0.59
103,2017,0.58
104,2014,0.06
104,2015,0.07
104,2016,0.07
104,2017,0.09
105,2014,0.25
105,2015,0.25
105,2016,0.22
105,2017,0.28
106,2014,0.06
106,2015,0.11
106,2016,0.12
106,2017,0.12
107,2014,1.18
107,2015,1.21
107,2016,1.27
107,2017,1.27
108,2014,0.21
108,2015,0.23
108,2016,0.22
108,2017,0.22
109,2014,0.71
109,2015,0.59
109,2016,0.59
109,2017,0.54
11,2014,0.06
11,2015,0.07
11,2016,0.07
11,2017,0.07
110,2014,1.33
110,2015,1.31
110,2016,1.31
110,2017,1.3
112,2014,0.42
112,2015,0.43
112,2016,0.36
112,2017,0.38
113,2014,0.12
113,2015,0.11
113,2016,0.1
113,2017,0.1
114,2014,0.19
114,2015,0.21
114,2016,0.17
114,2017,0.19
115,2014,5.09
115,2015,5.05
115,2016,5.02
115,2017,5.01
116,2014,1.63
116,2015,1.62
116,2016,1.62
116,2017,1.58
117,2014,2.17
117,2015,2.17
117,2016,2.14
117,2017,2.17
118,2014,0.92
118,2015,1.02
118,2016,0.97
118,2017,1
119,2014,0.05
119,2015,0.05
119,2016,0.05
119,2017,0.06
12,2014,0.3
12,2015,0.21
12,2016,0.37
12,2017,0.34
120,2014,6.5
120,2015,6.72
120,2016,7.14
120,2017,7.03
121,2014,0.27
121,2015,0.26
121,2016,0.31
121,2017,0.27
122,2014,0.05
122,2015,0.08
122,2016,0.09
122,2017,0.08
123,2014,2.46
123,2015,2.62
123,2016,2.65
123,2017,2.64
126,2014,0.06
126,2015,0.06
126,2016,0.06
126,2017,0.06
128,2014,0.97
128,2015,0.92
128,2016,0.9
128,2017,0.88
129,2014,3.78
129,2015,3.75
129,2016,3.74
129,2017,3.34
130,2014,0.07
130,2015,0.06
130,2016,0.05
130,2017,0.06
131,2014,1.54
131,2015,1.69
131,2016,1.67
131,2017,1.69
132,2014,1.24
132,2015,1.22
132,2016,1.25
132,2017,1.23
133,2014,1.79
133,2015,1.82
133,2016,1.98
133,2017,2.02
134,2014,0.08
134,2015,0.08
134,2016,0.08
134,2017,0.08
136,2014,0.87
136,2015,0.77
136,2016,0.72
136,2017,0.71
137,2014,0.66
137,2015,0.74
137,2016,0.68
137,2017,0.63
138,2014,0.1
138,2015,0.09
138,2016,0.1
138,2017,0.11
14,2014,0.65
14,2015,0.64
14,2016,0.64
14,2017,0.68
141,2014,0.17
141,2015,0.26
141,2016,0.21
141,2017,0.22
143,2014,0.01
143,2015,0.02
143,2016,0.02
143,2017,0.03
144,2014,0.31
144,2015,0.33
144,2016,0.36
144,2017,0.32
146,2014,0.05
146,2015,0.05
146,2016,0.04
146,2017,0.04
147,2014,0.11
147,2015,0.12
147,2016,0.11
147,2017,0.11
149,2014,2.21
149,2015,2.23
149,2016,2.24
149,2017,2.24
150,2014,0.06
150,2015,0.07
150,2016,0.07
150,2017,0.08
153,2014,0.8
153,2015,0.8
153,2016,0.68
153,2017,0.75
154,2014,0.09
154,2015,0.08
154,2016,0.06
154,2017,0.04
155,2014,0.9
155,2015,0.88
155,2016,0.83
155,2017,0.85
156,2014,0.18
156,2015,0.18
156,2016,0.18
156,2017,0.19
157,2014,0.67
157,2015,0.68
157,2016,0.75
157,2017,0.7
158,2014,0.21
158,2015,0.2
158,2016,0.26
158,2017,0.33
159,2014,0.44
159,2015,0.36
159,2016,0.45
159,2017,0.44
16,2014,3.92
16,2015,3.9
16,2016,3.92
16,2017,3.94
162,2014,0.08
162,2015,0.08
162,2016,0.08
162,2017,0.08
165,2014,0.22
165,2015,0.23
165,2016,0.23
165,2017,0.23
166,2014,1.06
166,2015,1.09
166,2016,1.15
166,2017,1.17
167,2014,0.11
167,2015,0.11
167,2016,0.1
167,2017,0.1
169,2014,0.11
169,2015,0.11
169,2016,0.1
169,2017,0.09
170,2014,0.89
170,2015,0.9
170,2016,0.9
170,2017,0.9
171,2014,2.49
171,2015,2.44
171,2016,2.36
171,2017,2.59
173,2014,0.04
173,2015,0.05
173,2016,0.06
173,2017,0.06
174,2014,0.3
174,2015,0.31
174,2016,0.3
174,2017,0.29
175,2014,1.42
175,2015,1.41
175,2016,1.48
175,2017,1.49
176,2014,1.32
176,2015,1.29
176,2016,1.27
176,2017,1.25
181,2014,0.22
181,2015,0.23
181,2016,0.22
181,2017,0.22
183,2014,0.06
183,2015,0.06
183,2016,0.06
183,2017,0.05
184,2014,0.12
184,2015,0.12
184,2016,0.11
184,2017,0.13
185,2014,0.1
185,2015,0.1
185,2016,0.1
185,2017,0.1
188,2014,0.46
188,2015,0.47
188,2016,0.45
188,2017,0.44
189,2014,0.41
189,2015,0.38
189,2016,0.43
189,2017,0.37
19,2014,0.48
19,2015,0.48
19,2016,0.48
19,2017,0.48
191,2014,0.84
191,2015,0.81
191,2016,0.82
191,2017,0.72
193,2014,0.62
193,2015,0.62
193,2016,0.62
193,2017,0.64
194,2014,0.71
194,2015,0.82
194,2016,0.71
194,2017,0.69
195,2014,1.52
195,2015,1.55
195,2016,1.48
195,2017,1.53
197,2014,1.98
197,2015,1.93
197,2016,2.01
197,2017,1.94
198,2014,0.08
198,2015,0.07
198,2016,0.06
198,2017,0.07
199,2014,0.05
199,2015,0.05
199,2016,0.05
199,2017,0.05
2,2014,0.25
2,2015,0.19
2,2016,0.2
2,2017,0.25
20,2014,0.19
20,2015,0.19
20,2016,0.19
20,2017,0.18
202,2014,0.22
202,2015,0.21
202,2016,0.22
202,2017,0.22
203,2014,0.16
203,2015,0.17
203,2016,0.17
203,2017,0.16
207,2014,1.06
207,2015,1.06
207,2016,1.06
207,2017,1.07
208,2014,0.15
208,2015,0.15
208,2016,0.16
208,2017,0.15
209,2014,0.66
209,2015,0.28
209,2016,0.38
209,2017,0.41
21,2014,0.52
21,2015,0.53
21,2016,0.46
21,2017,0.55
210,2014,0.1
210,2015,0.1
210,2016,0.1
210,2017,0.1
211,2014,0.06
211,2015,0.06
211,2016,0.06
211,2017,0.05
213,2014,0.22
213,2015,0.24
213,2016,0.28
213,2017,0.31
214,2014,0.87
214,2015,0.86
214,2016,0.86
214,2017,0.87
215,2014,0.27
215,2015,0.3
215,2016,0.31
215,2017,0.35
216,2014,2.62
216,2015,2.57
216,2016,2.54
216,2017,2.59
217,2014,0.91
217,2015,0.66
217,2016,0.61
217,2017,0.6
220,2014,0.68
220,2015,0.71
220,2016,0.81
220,2017,0.81
221,2014,1.02
221,2015,1.1
221,2016,0.89
221,2017,0.91
222,2014,0.02
222,2015,0.02
222,2016,0.02
222,2017,0.02
223,2014,0.2
223,2015,0.2
223,2016,0.21
223,2017,0.23
225,2014,1.09
225,2015,1.08
225,2016,1.08
225,2017,1.1
226,2014,0.12
226,2015,0.1
226,2016,0.07
226,2017,0.19
229,2014,0.13
229,2015,0.14
229,2016,0.14
229,2017,0.13
23,2014,0.43
23,2015,0.43
23,2016,0.44
23,2017,0.44
230,2014,0.06
230,2015,0.05
230,2016,0.05
230,2017,0.05
231,2014,0.09
231,2015,0.09
231,2016,0.1
231,2017,0.09
233,2014,0.37
233,2015,0.4
233,2016,0.45
233,2017,0.48
234,2014,0.19
234,2015,0.21
234,2016,0.21
234,2017,0.21
235,2014,0.13
235,2015,0.12
235,2016,0.12
235,2017,0.14
236,2014,0.41
236,2015,0.39
236,2016,0.35
236,2017,0.36
237,2014,4.61
237,2015,4.64
237,2016,4.63
237,2017,4.63
238,2014,0.06
238,2015,0.07
238,2016,0.07
238,2017,0.08
244,2014,0.21
244,2015,0.2
244,2016,0.21
244,2017,0.25
249,2014,0.34
249,2015,0.38
249,2016,0.3
249,2017,0.3
25,2014,1.32
25,2015,1.32
25,2016,1.33
25,2017,1.33
251,2014,0.05
251,2015,0.03
251,2016,0.02
251,2017,0.03
255,2014,0.18
255,2015,0.18
255,2016,0.18
255,2017,0.19
256,2014,0.12
256,2015,0.12
256,2016,0.13
256,2017,0.13
27,2014,0.16
27,2015,0.17
27,2016,0.07
27,2017,0.08
272,2014,0.03
272,2015,0.03
272,2016,0.02
272,2017,0.02
273,2014,0.04
273,2015,0.05
273,2016,0.08
273,2017,0.05
276,2014,0.03
276,2015,0.05
276,2016,0.05
276,2017,0.06
28,2014,5.17
28,2015,5.1
28,2016,5.14
28,2017,4.92
3,2014,0.11
3,2015,0.08
3,2016,0.09
3,2017,0.09
32,2014,0.24
32,2015,0.26
32,2016,0.24
32,2017,0.25
33,2014,0.2
33,2015,0.17
33,2016,0.19
33,2017,0.16
35,2014,0.74
35,2015,0.73
35,2016,0.71
35,2017,0.66
351,2014,2.76
351,2015,2.79
351,2016,2.84
351,2017,2.86
37,2014,0.11
37,2015,0.06
37,2016,0.06
37,2017,0.06
38,2014,1.46
38,2015,1.41
38,2016,1.44
38,2017,1.44
39,2014,0.19
39,2015,0.13
39,2016,0.13
39,2017,0.15
4,2014,0.04
4,2015,0.04
4,2016,0.04
4,2017,0.04
40,2014,0.14
40,2015,0.14
40,2016,0.15
40,2017,0.14
41,2014,2.8
41,2015,2.83
41,2016,2.89
41,2017,2.91
44,2014,0.46
44,2015,0.51
44,2016,0.6
44,2017,0.62
46,2014,0.24
46,2015,0.23
46,2016,0.25
46,2017,0.28
48,2014,0.7
48,2015,0.69
48,2016,0.85
48,2017,0.72
49,2014,1.29
49,2015,1.19
49,2016,1.2
49,2017,1.08
50,2014,0.1
50,2015,0.1
50,2016,0.1
50,2017,0.11
5000,2014,1.46
5000,2015,1.47
5000,2016,1.48
5000,2017,1.48
5100,2014,0.5
5100,2015,0.48
5100,2016,0.5
5100,2017,0.5
5101,2014,0.41
5101,2015,0.41
5101,2016,0.41
5101,2017,0.4
5102,2014,0.19
5102,2015,0.18
5102,2016,0.18
5102,2017,0.19
5103,2014,0.34
5103,2015,0.34
5103,2016,0.34
5103,2017,0.34
5104,2014,0.22
5104,2015,0.2
5104,2016,0.21
5104,2017,0.21
5105,2014,0.8
5105,2015,0.76
5105,2016,0.81
5105,2017,0.82
52,2014,0.03
52,2015,0.02
52,2016,0.03
52,2017,0.03
5200,2014,0.31
5200,2015,0.32
5200,2016,0.31
5200,2017,0.32
5203,2014,0.11
5203,2015,0.1
5203,2016,0.11
5203,2017,0.1
5204,2014,0.17
5204,2015,0.17
5204,2016,0.18
5204,2017,0.18
5206,2014,1.09
5206,2015,1.07
5206,2016,1.07
5206,2017,1.01
5207,2014,0.49
5207,2015,0.5
5207,2016,0.46
5207,2017,0.51
53,2014,0.82
53,2015,0.81
53,2016,0.8
53,2017,0.79
5300,2014,2.19
5300,2015,2.2
5300,2016,2.22
5300,2017,2.21
5301,2014,0.16
5301,2015,0.16
5301,2016,0.16
5301,2017,0.17
5302,2014,2.61
5302,2015,2.63
5302,2016,2.68
5302,2017,2.7
5303,2014,1.54
5303,2015,1.55
5303,2016,1.56
5303,2017,1.55
5304,2014,3.83
5304,2015,3.86
5304,2016,3.81
5304,2017,3.8
5305,2014,0.43
5305,2015,0.43
5305,2016,0.4
5305,2017,0.41
54,2014,0.09
54,2015,0.07
54,2016,0.07
54,2017,0.08
5400,2014,0.09
5400,2015,0.1
5400,2016,0.1
5400,2017,0.1
5401,2014,0.08
5401,2015,0.08
5401,2016,0.08
5401,2017,0.08
5402,2014,0.11
5402,2015,0.12
5402,2016,0.12
5402,2017,0.12
5403,2014,0.11
5403,2015,0.13
5403,2016,0.13
5403,2017,0.13
5404,2014,0.09
5404,2015,0.1
5404,2016,0.1
5404,2017,0.1
55,2014,0.55
55,2015,0.38
55,2016,0.41
55,2017,0.54
5500,2014,0.22
5500,2015,0.22
5500,2016,0.23
5500,2017,0.24
5501,2014,0.15
5501,2015,0.15
5501,2016,0.17
5501,2017,0.17
5502,2014,1.06
5502,2015,1.05
5502,2016,1.04
5502,2017,1.04
5503,2014,1.37
5503,2015,1.35
5503,2016,1.36
5503,2017,1.34
5504,2014,0.54
5504,2015,0.55
5504,2016,0.56
5504,2017,0.55
56,2014,0.81
56,2015,0.8
56,2016,0.81
56,2017,0.8
57,2014,0.06
57,2015,0.05
57,2016,0.05
57,2017,0.06
5706,2014,0.1
5706,2015,0.11
5706,2016,0.11
5706,2017,0.11
58,2014,0.64
58,2015,0.66
58,2016,0.71
58,2017,0.62
5801,2014,1.71
5801,2015,1.69
5801,2016,1.68
5801,2017,1.66
5802,2014,0.43
5802,2015,0.43
5802,2016,0.44
5802,2017,0.46
5803,2014,1.08
5803,2015,1.07
5803,2016,1.06
5803,2017,1.02
5815,2014,1.53
5815,2015,1.54
5815,2016,1.55
5815,2017,1.53
5817,2014,1.21
5817,2015,1.2
5817,2016,1.2
5817,2017,1.18
59,2014,0.77
59,2015,0.74
59,2016,0.75
59,2017,0.74
60,2014,0.16
60,2015,0.16
60,2016,0.16
60,2017,0.16
63,2014,0.06
63,2015,0.06
63,2016,0.06
63,2017,0.05
66,2014,1.01
66,2015,1.01
66,2016,1.01
66,2017,0.99
67,2014,0.07
67,2015,0.07
67,2016,0.07
67,2017,0.08
68,2014,0.11
68,2015,0.12
68,2016,0.12
68,2017,0.12
7,2014,0.14
7,2015,0.14
7,2016,0.13
7,2017,0.13
70,2014,0.78
70,2015,0.79
70,2016,0.81
70,2017,0.76
72,2014,0.85
72,2015,0.86
72,2016,0.87
72,2017,0.88
73,2014,0.05
73,2015,0.06
73,2016,0.05
73,2017,0.05
74,2014,0.47
74,2015,0.46
74,2016,0.45
74,2017,0.46
75,2014,1.12
75,2015,1.02
75,2016,0.99
75,2017,0.95
79,2014,0.08
79,2015,0.08
79,2016,0.08
79,2017,0.08
8,2014,0.75
8,2015,0.71
8,2016,0.68
8,2017,0.62
80,2014,0.04
80,2015,0.04
80,2016,0.04
80,2017,0.04
81,2014,0.5
81,2015,0.51
81,2016,0.51
81,2017,0.52
83,2014,1.37
83,2015,1.35
83,2016,1.36
83,2017,1.34
84,2014,0.05
84,2015,0.13
84,2016,0.11
84,2017,0.04
86,2014,0.5
86,2015,0.48
86,2016,0.44
86,2017,0.47
89,2014,0.09
89,2015,0.09
89,2016,0.09
89,2017,0.1
9,2014,0.24
9,2015,0.25
9,2016,0.22
9,2017,0.23
90,2014,4.07
90,2015,4.06
90,2016,3.98
90,2017,3.98
91,2014,1.22
91,2015,1.22
91,2016,1.21
91,2017,1.22
93,2014,1.39
93,2015,1.44
93,2016,1.39
93,2017,1.35
95,2014,0.23
95,2015,0.23
95,2016,0.25
95,2017,0.25
96,2014,0.98
96,2015,0.98
96,2016,0.98
96,2017,0.98
97,2014,0.04
97,2015,0.05
97,2016,0.06
97,2017,0.07
98,2014,0.05
98,2015,0.05
98,2016,0.05
98,2017,0.05
99,2014,0.07
99,2015,0.07
99,2016,0.07
99,2017,0.07
